timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-25T01:08:06.602967+00:00,Allocate,6XPcEY6XbhjKmfnrvA3y6QQvNp4rYLV6v3Hm5b4Mpump,dexscreener-boosted,8327,0.000008439,6818.39,2097460.94,-89.25,7.475190976223415,259.712,15,warn,True,True,100,5266,65.7
2026-08-25T01:08:06.602967+00:00,FROGE,DCop3mFzWn1wJL9J9cTZ2K8xF7YH14q7LaUhsuyQpump,dexscreener-boosted,247358,0.0002537,45196.93,2192535.42,542,4.843826950208876,43.615,1,,True,True,100,3433,34.3
2026-08-25T01:08:06.602967+00:00,SMOLCAT,9Y3fY1kwYUTgLwBU7DZKkEwCsZYj3BrXQNP74ZNEpump,dexscreener-boosted,179215,0.0001828,36523.4,1032595.56,361,6.318839956393772,24.55,1,,True,True,100,4664,29.4
2026-08-25T01:08:06.602967+00:00,csvoss,HBDkJT9kMc12usUrcZDpWyfr7kvTTEfvbeyofL1gpump,dexscreener-boosted,437272,0.0004464,58863.28,1605319.27,579,9.680924154527451,21.772,1,,True,True,100,11452,9.4
2026-08-25T01:08:06.602967+00:00,TORQUE,7En4udXkF45E5kd2FSk4WKYSCYksdzUwMk7ocuAUpump,dexscreener-boosted,1018358,0.001027,90639.17,2178543.13,1111,9.28862476067437,19.384,1,,True,True,100,12420,7.4
2026-08-25T01:08:06.602967+00:00,TUBBIES ,3QwPmTFxDWTtkPGSdwqNGLHTG3xxffDE6ZyvSXo6pump,dexscreener-boosted,123233,0.0001253,29492.7,542193.95,84.56,5.559756831325955,16.255,1,,True,True,100,794,24.2
2026-08-25T01:08:06.602967+00:00,GrokBot,GeSfrQiscfsEv4Hx2TKaB9Nfid12qND1YYRYS1vSpump,dexscreener-boosted,4002481,0.004043,188715.36,5276475.8,10297,20.669226180555558,15.92,1,,True,True,100,10186,12.7
2026-08-25T01:08:06.602967+00:00,beluga,4qHAqsakh8oBgDpSHccmPHV4rPZDq1MgrQnsZ1QZpump,dexscreener-boosted,121262,0.0001235,29225.66,526874.93,103,19.022195278727214,10.883,1,,True,True,100,2330,71.5
2026-08-25T01:08:06.602967+00:00,TILLY,CGmBrG4GRiMvFSGaEiB7cwEd9uDYiqrXzkoyR2Qa3KrC,dexscreener-boosted,284551,0.0002880,50202.64,175545.81,-99.95,14.104219480183918,2.469,1,,True,True,100,2875,37.1
2026-08-25T01:08:06.602967+00:00,USWR,m222Erfn1AkkB2iahVp1q8qPFRCHtkTx3Hiaxkupump,pump.fun+dexscreener,14908273,0.01491,327251.97,631409.05,37859,22.868165390964084,1.01,1,,True,True,100,1520,3.6
2026-08-25T01:08:06.602967+00:00,RST,dcmdsHK9Kpq7rAiKqfjZr5uUcHs2k3VPGxGV9C1pump,pump.fun+dexscreener,135656228,0.1356,987400.96,753196.97,342930,7.603739661797417,0.642,54,warn,True,True,100,2018,10.6
2026-08-25T01:08:06.602967+00:00,FTFS,HwkZaLMH5dchpBE3zHj4RoHWGN3MgMipfYUMjjjpump,pump.fun+dexscreener,184217834,0.1842,1151084.81,950406.12,462517,10.753703532986112,0.641,54,warn,True,True,100,2038,9.9
2026-08-25T01:08:06.602967+00:00,CATE,Htp6Cz4WRWxbFgpxPCXDCezM9c4wHCUg77T29fpDpump,pump.fun+dexscreener,47872655,0.04787,585490.17,410253.69,119129,4.399515031060113,0.636,56,warn,True,True,100,2006,10.7
2026-08-25T01:08:06.602967+00:00,NTDA,LUGJYW4n4X5cs3ufSe3BhcP3VAWmP5Js6KVYEggpump,pump.fun+dexscreener,200333416,0.2003,1200438.86,1003751.54,501156,11.644196296657986,0.633,54,warn,True,True,100,2030,10.6
2026-08-25T01:08:06.602967+00:00,WOFI,jsXDAeKjC1vgF3iGVJMnMsQ84uqmU23emBfhqZYpump,pump.fun+dexscreener,92850398,0.09285,816104.32,520792.1,230757,3.7258144970703126,0.589,54,warn,True,True,100,1974,9.9
2026-08-25T01:08:06.602967+00:00,CYBERLEEK,3e1vW3zU1Dcdtfj4Bw8S5RGP1Xxe4TRMNiDBJzKepump,pump.fun+dexscreener,186583468,0.1865,1157951.54,749676.85,469237,5.973949341769749,0.567,53,warn,True,True,100,3407,6.6
2026-08-25T01:08:06.602967+00:00,CYBERLEEK,gBc1EDydXxuP2S7iiyoZUAoWb8b4UeakMtEtH14pump,pump.fun+dexscreener,99860673,0.09986,846466.63,538094.13,249063,6.594132418280708,0.548,56,warn,True,True,100,2072,9.9
2026-08-25T01:08:06.602967+00:00,USTF,WkJwNo3KNGcPV9dxEe1bzGn8Vjf1sg4rCDWcAxwpump,pump.fun+dexscreener,120161300,0.1201,928074.76,515576.62,295480,1.9593376428900824,0.533,69,danger,True,True,100,1891,100.0
