timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-21T00:15:34.760197+00:00,ALBY,GgnTwkTbfR55i29SvdCUQBKpS4qFCwUvpqA98H9Wpump,dexscreener-boosted,4261,0.000004262,5402.04,1383256,-85.86,9.126611938340929,207.375,11,warn,True,True,100,3050,79.8
2026-07-21T00:15:34.760197+00:00,Jimhood,6wCpTaxLmCeBdsazRebYNHtFNC1mPJDWKscHHVwkpump,dexscreener-boosted,1038807,0.001038,86303.62,3949061.87,3085,4.159366888427734,41.793,1,,True,True,100,3532,18.2
2026-07-21T00:15:34.760197+00:00,WHALE,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,dexscreener-boosted,131572,0.0001315,28764.61,848853.55,316,9.858916221110027,23.449,1,,True,True,100,4178,33.3
2026-07-21T00:15:34.760197+00:00,GMEBULL,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,dexscreener-boosted,605863,0.0006058,61470.65,1255760.53,1005,1.5273948284912109,19.779,1,,True,True,100,1981,14.5
2026-07-21T00:15:34.760197+00:00,MOONY,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,dexscreener-boosted,136286,0.0001362,28330.71,393648.88,322,8.082054490017361,11.555,1,,True,True,100,1570,26.8
2026-07-21T00:15:34.760197+00:00,Sidelined,85nhkMcYn1jhxDxwyfk1PUuJLBo612YGer44V2bepump,dexscreener-boosted,14855,0.00001503,9078.96,53795.91,-52.92,2.1830158294677733,5.656,1,,True,True,100,834,56.5
2026-07-21T00:15:34.760197+00:00,POB,DsVkh2YY7wSTSffhgLpMxp7DS11t2EMtsgq7hCdpump,pump.fun+dexscreener,7914178,0.007914,209718.25,595603.55,3839,6.232797703586154,2.471,32,warn,True,True,100,1544,17.0
2026-07-21T00:15:34.760197+00:00,DOW,QNjbSdZzuLgAiKKSkKQr6cGyqVMpLcpmocgEmq7pump,pump.fun+dexscreener,41867568,0.04186,480096.22,533376.71,129671,2.1411433561197915,1.061,32,warn,True,True,100,2812,1.8
2026-07-21T00:15:34.760197+00:00,USOH,K3Qf68CFi3HRthBpzyQhaf4ic31HN2L1KE8zAn2pump,pump.fun+dexscreener,20765862,0.02076,337552.63,222473.53,64282,1.741097928466797,0.635,34,warn,True,True,100,3236,14.6
2026-07-21T09:40:34.556279+00:00,Jimhood,6wCpTaxLmCeBdsazRebYNHtFNC1mPJDWKscHHVwkpump,dexscreener-boosted,691941,0.0006919,85690.74,11578556.67,2022,13.577016949801974,96.901,1,,True,True,100,7669,19.8
2026-07-21T09:40:34.556279+00:00,GMEBULL,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,dexscreener-boosted,1158146,0.001158,88320.61,2614113.72,2012,10.945134367540149,22.849,1,,True,True,100,6280,24.1
2026-07-21T09:40:34.556279+00:00,WHALE,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,dexscreener-boosted,225335,0.0002253,38550.13,1161235.63,613,19.27665826429579,18.026,1,,True,True,100,4937,31.4
2026-07-21T09:40:34.556279+00:00,MOONY,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,dexscreener-boosted,87824,0.00008782,23173.35,570590.08,172,17.499875124850803,15.646,1,,True,True,100,2730,28.8
2026-07-21T09:40:34.556279+00:00,POW,5mNZRvEsBLrX6MzzedEbA6wPVeouAJVXf5D5Eexupump,dexscreener-boosted,19791,0.00001979,10566.77,140992.87,-38.41,5.87103532023112,11.711,79,danger,True,True,100,1204,49.1
2026-07-21T09:40:34.556279+00:00,MEMIPEDE,6LLNiWXRZp8hn5oTFTHEo8ERbJS3QJfHSKhnTCqipump,dexscreener-boosted,145259,0.0001452,30281.38,409384.9,-25.7,35.54101520324707,3.509,1,,True,True,100,2394,35.8
2026-07-21T09:40:34.556279+00:00,USOH,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,pump.fun+dexscreener,29863383,0.02986,409434.61,1493362.53,4931,3.3306753003607854,3.394,33,warn,True,True,100,2008,1.8
2026-07-21T09:40:34.556279+00:00,USOH,oznfEmLfQZokWm68pptWHdxLZUS32wEsSADmScnpump,pump.fun+dexscreener,16494117,0.01649,303083.19,754644.06,50362,2.914522739596897,2.339,30,warn,True,True,100,1886,9.5
2026-07-21T09:40:34.556279+00:00,NTFS,XSYFqWBNG5NnPC2nu74gmimP68rJkkh4SFQ3LUipump,pump.fun+dexscreener,19657084,0.01965,329702.6,224283.9,60299,0.6874898892550998,0.671,30,warn,True,True,100,1505,18.9
2026-07-21T15:55:47.668438+00:00,Ivy,57ZbsHaZWsKx8fFALhGAnQmRkhr3LZtLMSvXPtC5pump,dexscreener-boosted,3944,0.000003944,5060.49,1708098.2,-95.56,5.5511476025390625,298.5,15,warn,True,True,100,923,83.9
2026-07-21T15:55:47.668438+00:00,GMEBULL,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,dexscreener-boosted,1440226,0.001440,99434.36,3175567.43,2526,17.19871682434082,20.493,1,,True,True,100,8075,22.4
2026-07-21T15:55:47.668438+00:00,POW,5mNZRvEsBLrX6MzzedEbA6wPVeouAJVXf5D5Eexupump,dexscreener-boosted,8868,0.000008868,7061.32,157239.53,-72.4,12.124606460232206,16.643,1,,True,True,100,1156,70.8
2026-07-21T15:55:47.668438+00:00,BABYJIMOTHY,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,dexscreener-boosted,130561,0.0001323,28156.3,484233.34,305,2.907906656561958,16.156,69,danger,True,True,100,3170,24.3
2026-07-21T15:55:47.668438+00:00,USOH,FtoDggFJiAZQybpmWZbGFioKqtpL7LRcrJrF9Aw2pump,pump.fun+dexscreener,38312734,0.03831,463332.77,1743538.2,6316,4.064319035305447,3.444,33,warn,True,True,100,2052,1.2
2026-07-21T15:55:47.668438+00:00,MEMIPEDE,6LLNiWXRZp8hn5oTFTHEo8ERbJS3QJfHSKhnTCqipump,dexscreener-boosted,148823,0.0001488,30938.98,476160.69,-19.49,41.79458124308268,3.078,1,,True,True,100,2635,34.8
2026-07-21T15:55:47.668438+00:00,USOH,qBwq5uSUpbnCcZPC3YXs2TjtSKUVjLhS3ZEQBappump,pump.fun+dexscreener,75925807,0.07592,649943.63,1813626.64,232866,1.8336543981933593,2.684,54,warn,True,True,100,3300,2.8
2026-07-21T15:55:47.668438+00:00,USWR,pwAHEhXXjVJytTJr9zudmFjBSJPdFCLeMFi1zJJpump,pump.fun+dexscreener,46075449,0.04607,506167.8,1192233.1,141564,3.837882716200087,2.167,54,warn,True,True,100,2219,2.1
2026-07-21T15:55:47.668438+00:00,DOW,EvwoREa1idcHcY55bMzrEt3tSw9Tv7ssMB2qmcmpump,pump.fun+dexscreener,115267411,0.1152,798829.24,1399604.83,353579,1.7980791670057508,1.686,54,warn,True,True,100,2663,5.6
2026-07-21T20:39:52.968826+00:00,GMEBULL,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,dexscreener-boosted,1703788,0.001703,109444.73,3836908.18,3007,21.92709070678711,19.043,1,,True,True,100,10412,20.8
2026-07-21T20:39:52.968826+00:00,BABYJIMOTHY,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,dexscreener-boosted,229987,0.0002340,42867.24,678013.38,617,7.636270427924262,13.3,69,danger,True,True,100,3519,27.2
2026-07-21T20:39:52.968826+00:00,ANSEMOTHY,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,dexscreener-boosted,61807,0.00006180,17326.53,142886.67,90.99,0.9999074839952257,8.075,1,,True,True,100,749,26.5
2026-07-21T20:39:52.968826+00:00,USOH,SrxbiYw29qnTH9dwg3LyNVg9UMHwsfjC9U9dkCtpump,pump.fun+dexscreener,48394954,0.04839,519178.6,2010292.41,150340,2.8456406265597876,3.643,54,warn,True,True,100,1768,2.1
2026-07-21T20:39:52.968826+00:00,WOOD,9EjVeWQ19xcxZiE9Xir7C5pQigRXGYDc4cba4LU9pump,dexscreener-boosted,105161,0.0001074,23090.99,78694.56,235,3.994921286960178,3.124,1,,True,True,100,585,93.1
2026-07-21T20:39:52.968826+00:00,Crystal,CH7HjcS67VPXVcwRKrro6icR4QzDD8W75NjNzD1pump,dexscreener-boosted,49146,0.00005178,15554.32,48923.03,62.44,2.5430445701768662,2.979,1,,True,True,100,656,42.2
2026-07-21T20:39:52.968826+00:00,MEMIPEDE,6LLNiWXRZp8hn5oTFTHEo8ERbJS3QJfHSKhnTCqipump,dexscreener-boosted,193200,0.0001932,35401.13,452104.81,23.41,46.52295015814887,2.554,1,,True,True,100,2738,33.1
2026-07-21T20:39:52.968826+00:00,USOH,dJoqQAxarjCfML5UyXDubo3mXe7WDo1NhaV8uZapump,pump.fun+dexscreener,22812751,0.02281,353915.88,498957.2,70480,1.6616656239827474,1.361,1,,True,True,100,2342,2.6
2026-07-21T20:39:52.968826+00:00,AAIF,yhdJ5tgCRFbvYoVdxvgooDDuYpkrKSqitpp68Cvpump,pump.fun+dexscreener,18030603,0.01803,314288.66,400049.59,55677,1.4053325478108722,1.236,1,,True,True,,2120,2.7
2026-07-21T20:39:52.968826+00:00,Jimothy,ELyUV7WpXkQoE7yS8Hzonxt8iEFwyK7r1jiheqBpump,pump.fun+dexscreener,15493648,0.01549,290950.85,331854.48,47757,0.41040530897352434,1.131,31,warn,True,True,100,2776,3.5
2026-07-21T20:39:52.968826+00:00,USOH,QcyCtWnNXXGDBfZ6bSLHGnDuMJ9GoHaGhmyaaadpump,pump.fun+dexscreener,14571274,0.01457,282096.06,304812.72,45024,0.6287742588975694,1.066,31,warn,True,True,100,2190,11.6
2026-07-21T20:39:52.968826+00:00,NTFS,GpqnfyhPmFNFe7Yoegd4Ptrj6Hq7bXa4s12urGJpump,pump.fun+dexscreener,24072654,0.02407,362654.92,275372.38,74294,0.5085767235649956,0.751,33,warn,True,True,100,1248,3.7
2026-07-21T20:39:52.968826+00:00,USWR,NhTVz5u9Ev33SdvJVgKm7H6UGtUZyy6U4M1FTGxpump,pump.fun+dexscreener,10788196,0.01078,242234.78,140900.6,33248,0.15078574313693577,0.58,32,warn,True,True,100,1549,2.6
2026-07-21T23:43:44.797803+00:00,Crystal,CH7HjcS67VPXVcwRKrro6icR4QzDD8W75NjNzD1pump,dexscreener-boosted,12590,0.00001328,7296.65,176541.71,-58.34,5.613811842447917,21.365,1,,True,True,100,1190,60.0
2026-07-21T23:43:44.797803+00:00,BABYJIMOTHY,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,dexscreener-boosted,153027,0.0001560,39288.19,753875.74,378,10.70711153333876,14.908,1,,True,True,100,3580,36.7
2026-07-21T23:43:44.797803+00:00,ANSEMOTHY,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,dexscreener-boosted,105772,0.0001083,23690.41,286575.76,235,4.070733505995009,11.071,1,,True,True,100,1628,25.7
2026-07-21T23:43:44.797803+00:00,WOOD,9EjVeWQ19xcxZiE9Xir7C5pQigRXGYDc4cba4LU9pump,dexscreener-boosted,116561,0.0001191,24399.39,86152.1,271,7.065775843234592,3.011,1,,True,True,100,621,93.6
2026-07-21T23:43:44.797803+00:00,VORF,NxjZ3fWS5CYryXPaKXX4VZQX97gKdy1bJcPeMAmpump,pump.fun+dexscreener,37249997,0.03725,453470.85,915662.25,114871,1.5766917784288195,1.953,33,warn,True,True,100,3167,13.7
2026-07-21T23:43:44.797803+00:00,USOH,gSL775ZyiV1HpPNnptajXeehmB9BgvK7VVoUzRbpump,pump.fun+dexscreener,17265168,0.01726,307197.76,328196.85,53277,0.41659047254774306,1.059,31,warn,True,True,100,3005,3.3
2026-07-21T23:43:44.797803+00:00,USOH,vktdHFBLK1veVJtZWqkSt8i6wKg5FFcAnAbePAbpump,pump.fun+dexscreener,7785476,0.007785,205639.71,145683.77,23970,0.24719704718695748,0.705,1,,True,True,100,1296,3.0
2026-07-21T23:43:44.797803+00:00,USOH,5BbPYNEV69mDfjbN8BLThjQNjHcWNi1VaZ93bqb9pump,pump.fun+dexscreener,28893366,0.02889,396977.67,267956.03,2844,0.1472768475341797,0.673,38,warn,True,True,100,1798,21.2
2026-07-21T23:43:44.797803+00:00,NTFS,aRwPLTLGsd5aJJuhaRrDt9R1sbtPNAbPtxBQPEKpump,pump.fun+dexscreener,16142065,0.01614,296564.37,157435.12,49760,0.09633982367621527,0.53,29,warn,True,True,100,1420,3.8
2026-07-21T23:43:44.797803+00:00,USOH,tSFXV1XzYM43UgyRtGmFk2VZvPukCB4W18SdwuVpump,pump.fun+dexscreener,24540280,0.02454,365971.52,192171.71,75700,0.09731376776801216,0.524,1,,True,True,100,2085,22.7
