timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-20T10:30:42.887004+00:00,nice,A3NaYDFxepZCXurb2LZouaPREHZ21SMfY3zgrwFmAUS9,dexscreener-boosted,165402,0.0001654,36297.39,4602562.31,424,10.008397103203666,100.362,1,,True,True,100,7409,28.5
2026-07-20T10:30:42.887004+00:00,ODYSSEUS,BoRwd4FuvPUTi8Mu4ViCBG6oe7i9PesjDMePEX4Tpump,dexscreener-boosted,45262,0.00005134,18276.82,1087670.79,43.53,20.055187525566947,34.646,68,danger,True,True,100,3993,41.2
2026-07-20T10:30:42.887004+00:00,GOLDCAT,DnKyYTMknehLyYKe2QQPyE9sWZSvXpemjc38A8Npump,dexscreener-boosted,6578,0.000006577,6074.58,226669.85,-82.07,16.570476079101564,24.433,1,,True,True,100,1461,64.8
2026-07-20T10:30:42.887004+00:00,HORSE,89gZQFtEe3RJctXghdbEmht8SV2vQvcN4DNyjmappump,dexscreener-boosted,74961,0.00007803,21685.59,613860.87,145,10.698635033976236,21.998,1,,True,True,100,2057,34.7
2026-07-20T10:30:42.887004+00:00,eˣ,CTnk6JMXN5i2EArPBubNfL76xrZXfSdmq8WXCyccpump,dexscreener-boosted,25729,0.00002573,11994.98,202478.4,-17.99,1.2285503645833333,16.448,75,danger,True,True,100,1906,47.4
2026-07-20T10:30:42.887004+00:00,CONVICTION,fQDN3YED9Rkz5oaPPt9V6xTgmgHtkybgizwvNMzpump,dexscreener-boosted,74198,0.00007419,20673.1,344115.33,129,10.501637670491535,13.004,1,,True,True,100,2036,27.5
2026-07-20T10:30:42.887004+00:00,USOH,b9xB936YKXrPb1ANDULSaWhL7B8LXVtYnmJ14Ecpump,pump.fun+dexscreener,32788811,0.03278,421772.25,587353.67,104149,3.72638405219184,1.284,54,warn,True,True,100,1409,2.1
2026-07-20T10:30:42.887004+00:00,NTFS,Lm5Ud7wHoAX7jbUy8yFNFtr1dipqrFZ7e99D8CLpump,pump.fun+dexscreener,23973463,0.02397,360191.87,390861.29,75542,2.155597236667209,1.036,33,warn,True,True,100,3168,3.8
2026-07-20T10:30:42.887004+00:00,USWR,NsmSj4LqEz5k49MKiAGoTrqEDz7PTHf1qhnmsgwpump,pump.fun+dexscreener,36086131,0.03608,442385.86,467373.49,114739,3.417206492919922,0.981,1,,True,True,100,2775,1.9
2026-07-20T10:30:42.887004+00:00,Chonketha,HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump,dexscreener-boosted,306580,0.0003066,42102.85,199381.33,193,38.698262883232964,0.947,1,,True,True,100,2744,28.9
2026-07-20T16:16:40.274529+00:00,ALBY,GgnTwkTbfR55i29SvdCUQBKpS4qFCwUvpqA98H9Wpump,dexscreener-boosted,24950,0.00002494,13055.05,1356626,-17.24,1.1453762238226997,101.436,1,,True,True,100,3609,45.4
2026-07-20T16:16:40.274529+00:00,HORSE,89gZQFtEe3RJctXghdbEmht8SV2vQvcN4DNyjmappump,dexscreener-boosted,34451,0.00003586,14936.64,689246.14,12.8,16.464334621649847,30.317,1,,True,True,100,2174,43.4
2026-07-20T16:16:40.274529+00:00,eˣ,CTnk6JMXN5i2EArPBubNfL76xrZXfSdmq8WXCyccpump,dexscreener-boosted,15679,0.00001568,9481.32,288375.37,-50.03,6.994145996500651,25.983,66,danger,True,True,100,2066,52.6
2026-07-20T16:16:40.274529+00:00,GOLDCAT,DnKyYTMknehLyYKe2QQPyE9sWZSvXpemjc38A8Npump,dexscreener-boosted,4808,0.000004808,5234.34,235152.35,-86.89,22.3360382546658,24.02,13,warn,True,True,100,1495,71.1
2026-07-20T16:16:40.274529+00:00,WHALE,4rABHLfm7BDkkjrkyPYtRadg2BZTEZVoEy3MzrFQpump,dexscreener-boosted,80332,0.00008033,21554.99,288635.97,154,1.8777251185438368,12.867,1,,True,True,100,2416,36.4
2026-07-20T16:16:40.274529+00:00,MOONY,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,dexscreener-boosted,60057,0.00006005,18231.96,59751.2,85.96,0.10091478040907119,3.27,33,warn,True,True,100,290,57.5
2026-07-20T16:16:40.274529+00:00,Chonketha,HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump,dexscreener-boosted,327409,0.0003274,43913.33,236332.82,272,44.46385177931044,1.076,1,,True,True,100,2843,28.4
2026-07-20T16:16:40.274529+00:00,USOH,dUYmytjhhE9N4bazaLoRPFmeCDxeFUiLPXEJd2hpump,pump.fun+dexscreener,25540289,0.02554,374614.67,390244.66,79815,2.6043561722140844,0.985,31,warn,True,True,100,3076,2.3
2026-07-20T16:16:40.274529+00:00,NTFS,j71Fe85PfUNPrtTnFMTvPrbGNGrJAHa7qnthr1fpump,pump.fun+dexscreener,17117788,0.01711,306310.47,236320.46,53573,1.063681525132921,0.754,33,warn,True,True,100,1342,2.4
2026-07-20T16:16:40.274529+00:00,DOW,zqU4jQ3U49j9eiVAA4nXeEUjURobKMzRda6f8gfpump,pump.fun+dexscreener,25373886,0.02537,372922.87,261537.78,79263,0.7643936147054036,0.69,32,warn,True,True,100,2046,2.9
