timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-26T07:58:48.709569+00:00,Cupsey2028,7LRpiiDzNVRdxfatA5T1iGvQmPUP46pMkpfGnqYWpump,dexscreener-boosted,351805,0.0003538,49574.22,4827324.72,546,16.42852646375868,64.048,31,warn,True,True,100,9864,8.1
2026-07-26T07:58:48.709569+00:00,RUSS,2FCerziZbakcdDbuQNgEWPxGRPYGmBzMxEJKkqJEpump,dexscreener-boosted,49635,0.00005142,17447.48,1636044.53,72.16,23.704276371392144,47.463,1,,True,True,100,4315,35.6
2026-07-26T07:58:48.709569+00:00,Cog,7rSpKgASuXN5hfw3jsKNZN6ysNCR1Eixb2PD2Nd9pump,dexscreener-boosted,209440,0.0002143,36303.67,1904479.52,593,8.691101525268554,42.961,1,,True,True,100,4559,34.8
2026-07-26T07:58:48.709569+00:00,JIMOSUMMER,7kJehzAt1WNmXqLwuZzvaN7gnheLLZQsKu7ZMEXkpump,dexscreener-boosted,188368,0.0001908,32246.18,880941.26,230,1.702274695163303,26.35,1,,True,True,100,1144,13.1
2026-07-26T07:58:48.709569+00:00,Boss,2txkoPhsrrJ3kkq1Emo2S7seVupTxZsoYjySzezYpump,dexscreener-boosted,102823,0.0001087,23685.77,491860.52,250,1.5666298640272351,20.088,80,danger,True,True,100,2949,28.0
2026-07-26T07:58:48.709569+00:00,dogi,9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump,dexscreener-boosted,135223,0.0001377,27443.98,466245.3,64.24,31.871411552530926,5.709,1,,True,True,100,4495,23.7
2026-07-26T07:58:48.709569+00:00,USOH,QRNqr1v2MntEE1GtyNs6S8XvUBpysUCJWeJyitupump,pump.fun+dexscreener,45422069,0.04542,490967.59,1045954.42,146133,6.639540542127822,1.836,33,warn,True,True,100,4945,3.1
2026-07-26T07:58:48.709569+00:00,USOH,dxo6NQF8gxTWfRmW5hsAphG9F4P3PxUB86B9nnJpump,pump.fun+dexscreener,12152564,0.01215,252785.46,512882.57,39021,7.042137331746419,1.731,33,warn,True,True,100,2190,3.3
2026-07-26T07:58:48.709569+00:00,AAIF,NXXnT6GRABxB2VbMEriVz5Qb6RR8hdiNKJVF4qqpump,pump.fun+dexscreener,24606119,0.02460,360470.88,669364.17,78738,3.414729698418511,1.725,33,warn,True,True,100,3240,2.0
2026-07-26T07:58:48.709569+00:00,GORP,97eLdG2Bmm8fqA5WzecniQis2BmU4PEEeGhFCwyqPUMP,pump.fun+dexscreener,13491681,0.01349,265988.35,324311.15,43140,0.8201369116210938,1.198,33,warn,True,True,100,1378,11.4
2026-07-26T07:58:48.709569+00:00,SMILE,3pRSpPyE6EYeapDm2Ui2GHnU2d1dYUQxzfaQaJTWfHZP,dexscreener-boosted,18166,0.00001816,7197.37,11109.63,1635,13.818145200805663,1.099,63,danger,True,True,3.2607732536302623e-09,187,90.1
2026-07-26T07:58:48.709569+00:00,USWR,HPFwdDZiQTBdBrk2VpbP3P9xWYUshk4D4BuuTYvpump,pump.fun+dexscreener,143894367,0.1439,873303.25,1098547.2,465054,9.144438320583767,1.018,53,warn,True,True,100,1752,2.6
2026-07-26T07:58:48.709569+00:00,USOH,9jrRCMRkAQ47LFGL9Dn8u4jFc9xjZyee9s1b4eh1PUMP,pump.fun+dexscreener,31638392,0.03164,407910.07,361983.62,101311,2.3435347604031036,0.844,54,warn,True,True,100,1390,11.1
2026-07-26T07:58:48.709569+00:00,GORP,Bo9jRgD4TLJnFxsqgsZBJi4FswhaPL3XGHTmTkeDPump,pump.fun+dexscreener,15740584,0.01574,287191.47,245626.52,50395,0.6231555067274306,0.844,32,warn,True,True,100,1115,8.9
2026-07-26T07:58:48.709569+00:00,USWR,8YQfg8WPDuW6JU69h7dMNiJcwqSDxn1gNRY4j3VVpump,pump.fun+dexscreener,14885643,0.01488,279132.34,225950.1,47684,0.48262736484103735,0.801,32,warn,True,True,100,3190,1.8
2026-07-26T07:58:48.709569+00:00,USOH,ASszEdTBDLRx7Xibz3cHqc5ZS67GQci36QXEmJ7ZPUMP,pump.fun+dexscreener,26228840,0.02623,371173.28,281393.42,83996,1.9432666880967882,0.727,33,warn,True,True,100,2049,10.9
2026-07-26T07:58:48.709569+00:00,USWR,8u515qY6ZzuaLkswLaoyo8JiypAjJpnsVKDYaZKspump,pump.fun+dexscreener,11542270,0.01154,245561.64,155488.19,36966,0.18799014234754774,0.631,32,warn,True,True,100,1158,9.9
2026-07-26T07:58:48.709569+00:00,USWR,SMAyWhr468w6H2NXprZ7bqwWtnXwiEY2CcBPEQjpump,pump.fun+dexscreener,33301012,0.03330,418082.72,244342.26,106809,0.5585019718424479,0.578,31,warn,True,True,100,2038,2.1
2026-07-26T07:58:48.709569+00:00,Jimothy,Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump,pump.fun+dexscreener,94794739199,94.79,3739741.75,55537.71,2.52,41.17905317742242,0.003,1,,True,True,100,67854,13.1
