timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-10T00:39:47.941654+00:00,Remus,23e4CNuJxvBQ7RjNLc8Bh3yN3pQq6jeiTbyzJGXYPgme,dexscreener-boosted,560551,0.0005880,73872.06,10507441.37,1765,10.14392824089898,112.179,1,,True,True,100,14349,18.3
2026-08-10T00:39:47.941654+00:00,tod,9w2nokGrjFACQaJaEJGafZgsxBePfDWdUav6ofSJpump,dexscreener-boosted,9297,0.000009793,6320.82,818458.13,-69.26,11.019817489827474,99.759,56,danger,True,True,100,2374,63.3
2026-08-10T00:39:47.941654+00:00,PUMPLIFE,9MrC5ZSUhc4v12SkhuZ67V5EiHELKsrFBdCNd9UfqHad,dexscreener-boosted,33665,0.00003380,12779.05,944643.06,-17.42,5.720338130154079,65.112,56,danger,True,True,100,1517,98.3
2026-08-10T00:39:47.941654+00:00,KING,9A5QWVQuNSHWQsxi1w1dAZ8yAr9RbMsdpkGXMNt3pump,dexscreener-boosted,136429,0.0001425,27423.9,517365.8,348,10.63857625623915,14.684,1,,True,True,100,1205,35.2
2026-08-10T00:39:47.941654+00:00,MCX,EY43xThsa2Gkb9fQDrHUPFCCpFJEeB1Qm2hxjupFpump,dexscreener-boosted,683855,0.0006924,60215.48,177161.89,2052,2.12751835550944,2.812,55,danger,True,True,100,631,82.7
2026-08-10T00:39:47.941654+00:00,TNOS,HUhYePDTs62uGrzQL3DUFptwxuBXN7U2gJXRvdjpump,pump.fun+dexscreener,26769988,0.02677,380374.62,1560572.23,84150,15.330691383599175,2.792,33,warn,True,True,100,1340,3.6
2026-08-10T00:39:47.941654+00:00,Restless,8ghgo3oGxRQ4P6xGcqBUTfhqs8FneB7C5LSZQ2dmpump,dexscreener-boosted,16093,0.00001722,8317.56,44810,35.72,30.200072940538192,1.998,1,,True,True,100,807,61.4
2026-08-10T00:39:47.941654+00:00,TOAD,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,pump.fun+dexscreener,11369217,0.01183,466637.1,2559967.58,-15.9,33.96109902703179,1.605,1,,True,True,100,42136,29.1
2026-08-10T00:39:47.941654+00:00,SAOF,fxvYpvzQuFxBKMJPp4RJsegiSU4x3a4M1vmbJTapump,pump.fun+dexscreener,10328106,0.01033,237038.71,997042,53.82,33.790067280069984,1.245,33,warn,True,True,100,2173,1.7
2026-08-10T00:39:47.941654+00:00,TOAD,EiQrfeHWDWTc38mzcrQDfGbZf5DxFrx4GEVpNUDFpump,pump.fun+dexscreener,80696114,0.08069,659137.88,610481.09,254191,0.9485833669026692,0.908,32,warn,True,True,100,9896,6.6
