timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-29T00:43:59.889449+00:00,kash,A4FJQGuSmykD6erkywPrSkzCrGsxQPRFh3SAXN63pump,dexscreener-boosted,8623,0.000008846,7146.27,2201910.4,-79.68,13.75533888237847,219.822,13,warn,True,True,100,3067,80.9
2026-08-29T00:43:59.889449+00:00,invest,GNGhPhcLt5HJ6WjUHQSYoY3KhBFsksxu6FpvLpCFpump,dexscreener-boosted,89164,0.00009008,26617.24,2075811.91,-4.7,13.892307466905383,55.416,1,,True,True,100,4895,25.9
2026-08-29T00:43:59.889449+00:00,apesemfone,CdcFwa6eGBFraXaHpNNetgZyisuTMMsMH6hVgdfnpump,dexscreener-boosted,323980,0.0003271,51330.26,2138465.24,259,6.943560666503907,35.634,1,,True,True,100,8921,10.1
2026-08-29T00:43:59.889449+00:00,CATOTC,A7mTBXj5J4D92BkTVQEzbF4d7gvbEPFbotgmjad9pump,dexscreener-boosted,148545,0.0001516,33144.88,958730.18,156,3.8042465169949002,26.633,1,,True,True,100,4211,14.2
2026-08-29T00:43:59.889449+00:00,APEGUN,FW9p66Bsgdp5fNYdfEuseNBin8Zw3Ziqm5R1jHmXpump,dexscreener-boosted,276501,0.0002839,45443.77,733248.77,484,6.177526634724935,14.059,1,,True,True,100,3504,20.6
2026-08-29T00:43:59.889449+00:00,APEGUY,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,dexscreener-boosted,36893,0.00003826,15058.12,143540.96,-8.72,2.6600769375949436,9.004,1,,True,True,100,1795,44.4
2026-08-29T00:43:59.889449+00:00,BOOSTER,8qLPphsgThGHpLcmZ5PB8ZGVM9g266cHQ8Vgjxv9pump,dexscreener-boosted,14765,0.00001565,8907.36,71500.91,-63.19,2.8943294242350257,7.543,1,,True,True,100,631,70.4
2026-08-29T00:43:59.889449+00:00,ANTSEM,DuVgdHeEk7ejWPxWY5G3PQA99oEGGLmnbWuWWxpEpump,dexscreener-boosted,380991,0.0004646,65226.6,1107119.81,61.28,36.8390249351671,3.947,1,,True,True,100,7338,34.4
2026-08-29T00:43:59.889449+00:00,$Chomp,BXRtLzupLSdS4KNLLEwondWiprU7KS7wVqLNAVqppump,dexscreener-boosted,887856,0.0009764,83693.18,436798.01,1927,15.827663013441299,3.498,57,danger,True,True,100,1030,89.9
2026-08-29T00:43:59.889449+00:00,VAULT,2hM4xUC3g3u1qcjf6GANPvQTZDa9kvjNkpFH2h6spump,dexscreener-boosted,176273,0.0001837,40667.31,95405.16,211,22.010491577487524,1.27,23,warn,True,True,100,434,76.2
2026-08-29T00:43:59.889449+00:00,DANIEL,P4uW2xuMHGuGeV554TxA73LcFaeTNakmSdNA9ibpump,pump.fun+dexscreener,14536824,0.01454,325244.47,237713.64,33739,2.7411828277587893,0.689,1,,True,True,100,2248,8.5
2026-08-29T00:43:59.889449+00:00,FTFS,zAYRw6YL2y7vTKEd8e3m6i73TxZJJZJDLqCZ5utpump,pump.fun+dexscreener,180350942,0.1803,1150837.22,998819.9,414390,10.620354141438803,0.676,54,warn,True,True,100,1988,4.1
