timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-25T07:33:51.940208+00:00,Waddles,EbzAM6hw7MQP8VNiwixoc5mgW18NkR348HFxVMHypump,dexscreener-boosted,134537,0.0001389,29231.47,2245355.07,355,6.989193472968208,65.628,1,,True,True,100,6167,29.0
2026-07-25T07:33:51.940208+00:00,props,HqDzBCPHMNKu66kBoKFgrJWiSqYP7VS4LcSqTnBXpump,dexscreener-boosted,125037,0.0001325,27597.69,1765662.26,332,16.80267905069987,41.583,1,,True,True,100,4385,35.9
2026-07-25T07:33:51.940208+00:00,Tremp,AJruxtsavZtzS3VSu3HGTAeiG8A2hGK7PSLqWuc9pump,dexscreener-boosted,20357,0.00002106,9341.85,228005.26,-31.08,4.453224997355143,22.143,80,danger,True,True,100,1220,62.7
2026-07-25T07:33:51.940208+00:00,dogi,9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump,dexscreener-boosted,68096,0.00006934,18194.19,273060.84,94.23,7.457470075683593,12.676,1,,True,True,100,1309,29.1
2026-07-25T07:33:51.940208+00:00,BULLMOTHY,Bk4z7JKdwkvUKZ78SViCXpUfXWfsgdiS8qnN7c8Kpump,dexscreener-boosted,8897,0.000009296,5670.37,60278.91,-69.8,6.249710145263672,9.246,18,warn,True,True,100,1040,66.7
2026-07-25T07:33:51.940208+00:00,USOH,Nhr8g2MZzNPj3ygswfGas57arhzV2fH4gMV58M3pump,pump.fun+dexscreener,20597636,0.02060,329206.31,1355408.69,66596,2.8457777130805124,3.873,33,warn,True,True,100,4063,1.9
2026-07-25T07:33:51.940208+00:00,Cupsey,Ha5GBohZW4pBVLb91P5PWbj818pD7DAXzoWRCvLXpump,pump.fun+dexscreener,14702965,0.01470,277458.47,1132587.82,46934,19.004335259670682,2.466,1,,True,True,100,5717,14.8
2026-07-25T07:33:51.940208+00:00,USOX,Wo4hdpRzaXRLaYB1SdrcZNTFM6pPo41zrAHwxAmpump,pump.fun+dexscreener,6647720,0.006649,185583.66,504640.85,21541,14.932612891845702,1.873,30,warn,True,True,100,945,18.4
2026-07-25T07:33:51.940208+00:00,USOH,E8YF7pyarZs48PjsVTm243refL8r9G5nhgvUgPMFpump,pump.fun+dexscreener,13204458,0.01320,261651.39,447096.13,42757,1.9585318114556207,1.639,32,warn,True,True,100,2171,8.6
2026-07-25T07:33:51.940208+00:00,USOH,Y6Qw8jcP8mFAJaXTLx7npEmpyqvvF8b5h7rq88hpump,pump.fun+dexscreener,31018831,0.03102,401910.28,632565.45,100828,1.7272768981255424,1.517,34,warn,True,True,100,2543,11.9
2026-07-25T07:33:51.940208+00:00,NTFS,zrMA9j55z7XJTUup9R1Ku4UjEgrXk8JDVwTJwd9pump,pump.fun+dexscreener,13436563,0.01344,263885.4,339218.55,43431,3.17629962483724,1.2,33,warn,True,True,100,1458,2.3
2026-07-25T07:33:51.940208+00:00,USOH,g9bTE3pRG5DrkkQAUN3vjtyoGAkcJmjv5Me8jRppump,pump.fun+dexscreener,35815895,0.03581,431309.65,494433.88,116532,1.0752658894178602,1.121,1,,True,True,100,2048,2.9
2026-07-25T07:33:51.940208+00:00,USOP,hWFZkhq8Nx8p9eerBG8kH7NAKmDTB1RWv4ruKA7pump,pump.fun+dexscreener,10441696,0.01044,232108.98,174186.83,33751,2.243609420098199,0.715,34,warn,True,True,100,540,29.6
