timestamp,symbol,address,source,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-05T20:08:15.118567+00:00,RUDO,HSN7xvJ6dhmKU8XaWuJVDbPxHqKtLkc6fMUip5a5pump,dexscreener-boosted,0.000004257,5669.06,2948459.37,-89.95,3.0959587476264105,486.551,16301,danger,True,True,,,
2026-07-05T20:08:15.118567+00:00,Bullmerica250,7vLT9GmU7iH4JT2NBDRTejm1StqZocfSDqCzfMvzpump,dexscreener-boosted,0.000004572,6229.95,4081534.18,-99.54,28.059286102973093,272.169,32366,danger,True,True,,,
2026-07-05T20:08:15.118567+00:00,p,GbqA4P83aRzSmt58QPNzNCNg4Y5AgRcMSE8JHsJdpump,dexscreener-boosted,0.000009561,7792.9,706988.14,-70.7,14.48389908738878,63.347,1,,True,True,,,
2026-07-05T20:08:15.118567+00:00,0x,CMx1EUTXhnUKYF5xYMCSkDmJfvRSD7a4iwayW1DVpump,dexscreener-boosted,0.0003249,49943.73,3163183.14,872,4.3348609754096135,57.615,1,,True,True,,,
2026-07-05T20:08:15.118567+00:00,ANSEMJAK,BKbf1L2TETrPuJdJeHTFCdSrCE8DDRdzm1DBDgqypump,dexscreener-boosted,0.0009189,85429.86,4218316.47,2071,2.4263642784288195,46.882,14876,danger,True,True,,,
2026-07-05T20:08:15.118567+00:00,THEBULL,B7VM2osvDkXupTqR4GwHQcnn62496tJd9i5g1THBpump,dexscreener-boosted,0.000004216,5099.33,477357.3,-85.27,24.16068798312717,46.493,31911,danger,True,True,,,
2026-07-05T20:08:15.118567+00:00,POPBULL,DphmFfPrP97PgfRRb6ZoFjwM1xh4QENbRL67k9PYpump,dexscreener-boosted,0.000008150,7164.16,641678.34,-76.03,23.72026559604221,45.306,16944,danger,True,True,,,
2026-07-05T20:08:15.118567+00:00,公牛,B6MtubZSVPqekiNBmPjFPWRnP1ee4BwCHkmWbsMRpump,dexscreener-boosted,0.0001703,35038.42,1628771.21,346,3.7654226788330076,42.839,1,,True,True,,,
2026-07-05T20:08:15.118567+00:00,frog,5XFYxNg16y2KmEZLARWCCktuiA5QGD8ihJXu5xHapump,dexscreener-boosted,0.00008180,24020.88,1327949.05,150,11.504097552354601,42.033,1,,True,True,,,
2026-07-05T20:08:15.118567+00:00,BLACKOUT,A8wXmAgVy3peeHtifXNvYUUirGdNu4ezJoDno9trpump,dexscreener-boosted,0.0001302,28625.63,545082.82,287,7.281412080552842,16.153,1,,True,True,,,
2026-07-05T20:08:15.118567+00:00,ANIMEBULL,5UQNY2hk4fgaDYL8Cq2SgVZ97q7Uvb95aAuSG18dpump,dexscreener-boosted,0.0003740,47695.91,515894.93,419,2.088492710639106,10.346,1,,True,True,,,
2026-07-05T20:08:15.118567+00:00,BANSEM,2mDmh6PxiPPYgYNrbQZtMKTUwkX4FCb3MMm7Skewpump,dexscreener-boosted,0.00002897,12890.59,27840.4,-14.28,2.018994668850369,2.069,1,,True,True,,,
2026-07-05T20:08:15.118567+00:00,公牛,H1ohgrouxAGCMwWya1j7Ewur5M2pGkQtZ791icbtpump,dexscreener-boosted,0.0001351,94564.03,165126.41,265,4.361309627075196,1.588,2024,warn,True,True,,,
