timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-31T01:41:25.051536+00:00,Niko,En8bperPMXR6QZHowH9BhZPz2aa4pTvrakpR2muCpump,dexscreener-boosted,7619,0.000008272,6434.68,2125933.63,-80.58,23.70263000630697,167.24,18,warn,True,True,100,3301,89.8
2026-08-31T01:41:25.051536+00:00,9-5er,CvepWqy7S6YngubvTxAUM4fQQr7bfduaZPYrL3PDpump,dexscreener-boosted,17897,0.00001878,9953.14,261085.98,-57.21,9.00603376308865,21.31,1,,True,True,100,1625,54.0
2026-08-31T01:41:25.051536+00:00,LQX,6nrCD4L8GEqgXMa4fMHQjBnv9XWfyPwsHPuyRY8npump,dexscreener-boosted,285100,0.0002869,44013.89,264768.61,533,3.6730423001437718,5.555,55,danger,True,True,100,631,83.6
2026-08-31T01:41:25.051536+00:00,catfish,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,dexscreener-boosted,75667,0.00007736,21962.24,129669.94,25.5,3.129400392591688,5.519,1,,True,True,100,1023,23.6
2026-08-31T01:41:25.051536+00:00,Doubao,CCtU9Mjd8Skezv4o3mnSaQFH3PjY7nzjmAAHnMkApump,pump.fun+dexscreener,32992738,0.03301,485916.42,560137.37,74761,12.627941746080186,0.849,30,warn,True,True,100,2220,27.4
2026-08-31T01:41:25.051536+00:00,WWR,NKNQAanu3Wv2sDzUuEazJHW8oeqvMieVpxijgmppump,pump.fun+dexscreener,54670759,0.05467,625080.7,499249.62,123133,7.118539587334527,0.68,54,warn,True,True,100,1985,9.9
2026-08-31T01:41:25.051536+00:00,LQX,jCPNKECQ9sM1GMsiNrR1dpEZACAmDSbAuWHaGQZpump,pump.fun+dexscreener,114393311,0.1143,904165.26,537562.12,265774,2.3341663700358075,0.566,54,warn,True,True,100,1962,9.9
2026-08-31T01:41:25.051536+00:00,WOFI,B2fTPiFwhL7JAiaYbbEfYyzvpeJz5JcmFTiSdjB7pump,pump.fun+dexscreener,289792617,0.2897,1440078.25,847777.77,685006,2.1595458709716797,0.562,54,warn,True,True,100,2517,8.0
2026-08-31T01:41:25.051536+00:00,ARROW,rVhpwsohwR3j6euMWmAiJLkhaqFJF163hoBcSWJpump,pump.fun+dexscreener,151578125,0.1515,1040897.11,616868.02,352093,2.447465200534397,0.562,54,warn,True,True,100,1972,10.0
2026-08-31T01:41:25.051536+00:00,USMS,hJZsEViEPDE4JC9QMTugw8syA8We8NHV4hbe9fjpump,pump.fun+dexscreener,635702843,0.6357,2134816.65,1512812.05,1435763,10.066679050835504,0.56,54,warn,True,True,100,2021,4.8
2026-08-31T01:41:25.051536+00:00,cuck cat,Bk2uQSesJJUdGVUPug8sfqBKRwDiXsNRHfuyDAh3pump,pump.fun+dexscreener,21594366,0.02160,392026.38,271318.25,48734,10.21770493347168,0.545,1,,True,True,100,2368,5.1
2026-08-31T01:41:25.051536+00:00,牛来,7QM3mJeQbcvJtpdou6AfbHGXrpaGVnS7Y7VKWyspump,pump.fun+dexscreener,21653619,0.02165,392278.09,245622.98,49235,8.180233605685764,0.519,32,warn,True,True,100,2127,12.4
