timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-09T00:01:29.982032+00:00,GIGACAT,BjMRQ5vksXw8eAsXPe7VuLv9FMA5XmP6QQ9znco1pump,dexscreener-boosted,8526,0.000008678,5838.13,702001.84,-72.73,5.860243068169488,105.564,19,warn,True,True,100,2961,62.8
2026-08-09T00:01:29.982032+00:00,Pomeranian,DfmUxZaGKH46tY2YgL5YLbQXg5FKup6Ftf666Ea5pump,dexscreener-boosted,789293,0.0008156,79765.8,6616238.54,2470,5.611841796739366,73.248,1,,True,True,100,3785,17.2
2026-08-09T00:01:29.982032+00:00,BABYTOAD,BVxz4g44d7z2CV5ZERPsvxY3QznPmof1Ddpascjipump,dexscreener-boosted,39693,0.00004064,14489.92,782767.66,40.26,8.298712721828885,44.682,80,danger,True,True,100,3009,48.8
2026-08-09T00:01:29.982032+00:00,RAMEN,gAshQBpVGDRAtL9y6C5fJvVkA5cMWVR6c58w4XWpump,dexscreener-boosted,525858,0.0005375,57823.42,2476378.63,1.91,36.08833841430664,10.628,1,,True,True,100,9512,9.8
2026-08-09T00:01:29.982032+00:00,toadwif,7j8Z9q3QSiCXhK9STddcFocEy1RZHxSHockMicKUpump,dexscreener-boosted,73730,0.00007559,19129.47,169409.15,139,1.810589779256185,8.522,1,,True,True,100,682,23.8
2026-08-09T00:01:29.982032+00:00,TOAD,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,pump.fun+dexscreener,13841346,0.01440,500789.52,4991521.16,1584,9.32176038865831,8.032,1,,True,True,80.88502911167514,32279,29.3
2026-08-09T00:01:29.982032+00:00,TNOS,fQ3SJ1pgMMsJvuKUkkP8zkCA6CTptegmHZVw2hipump,pump.fun+dexscreener,55346701,0.05534,547890.84,3084859.19,174338,6.708113696967231,4.844,33,warn,True,True,100,3101,2.0
2026-08-09T00:01:29.982032+00:00,BLAKJAK,BwWAFDX9QdaHQGTmLFWN2NFAiJnCnD2JaaZpihFbpump,dexscreener-boosted,198781,0.0002010,34816.58,724420.24,21.43,47.44720676622179,4.161,1,,True,True,100,1429,32.1
2026-08-09T00:01:29.982032+00:00,Restless,8ghgo3oGxRQ4P6xGcqBUTfhqs8FneB7C5LSZQ2dmpump,dexscreener-boosted,12163,0.00001296,6996.48,31824.12,-59.05,5.561026817898221,4.022,9,warn,True,True,100,616,54.6
2026-08-09T00:01:29.982032+00:00,HERO,2PAhsvKHcGqU7NoEgpMgxSsBZKDnLwXRwk5hKe3ypump,dexscreener-boosted,147405,0.0001502,27203.42,84355.66,379,10.026233010932074,2.453,56,danger,True,True,100,329,81.0
