timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-10T10:36:27.665373+00:00,bro,ArEvdUzDBrxd6WZZZyV7zMemwij65M6JfAFF9PuPpump,dexscreener-boosted,4217,0.000004217,5168.76,693957.66,-88.25,23.992229187486437,67.152,14,warn,True,True,100,8957,100
2026-07-10T10:36:27.665373+00:00,CUPSEM,EkNbQMQYpd4JET5FpZrqbdkYdHXeqocZcBByJpFWpump,dexscreener-boosted,4746,0.000004748,5368.55,396255.19,-85.47,11.945590623101129,55.442,12,warn,True,True,100,457,100
2026-07-10T10:36:27.665373+00:00,CAPTOLY,9r2Xhzz1KUJL2hWaeLeSNsjy7S7pLv18HFou3eaUpump,dexscreener-boosted,113816,0.0001138,26786.06,773002.42,198,4.887774862670899,25.92,1,,True,True,100,905,18.6
2026-07-10T10:36:27.665373+00:00,ANIF,HcFUgXHEJWjZfDFvyFXDfVRkq5VTzJCfXNpJtcQ3pump,dexscreener-boosted,1309177,0.001309,95492.7,3551933.84,627,32.00606013427734,12.394,1,,True,True,100,10607,5.1
2026-07-10T10:36:27.665373+00:00,AUGUSTUS,HSKS5CAuEJpFZYinAVmR35H765wv4nyuhsAd48Tpump,dexscreener-boosted,12668,0.00001266,8509.91,100507.75,-61.13,16.28726678093804,7.803,1,,True,True,100,311,54.5
2026-07-10T10:36:27.665373+00:00,ARROW,G6cHLEwYHyZJXBhKpSWMU6RUtcq9HM9UTn2cTEdKpump,dexscreener-boosted,188533,0.0001885,35464.97,720281.12,-49.99,30.670024638739694,7.333,1,,True,True,100,3801,67.6
2026-07-10T10:36:27.665373+00:00,RIBBIT,FrtbBAaSZksfh4oV46E7Pvb43QiiUmYLD3dcGS6gpump,dexscreener-boosted,44484,0.00004448,16013.23,144842.28,37.32,10.108696651000978,7.14,1,,True,True,100,706,55.8
2026-07-10T10:36:27.665373+00:00,CASHCAT,3grmULXrnQyN2A5LFStKFeSQsWvZjzNDsDVVLknFpump,dexscreener-boosted,1785311,0.001785,104111.71,895935.33,5433,17.997793437228733,5.379,43,danger,True,True,100,2457,68.8
2026-07-10T10:36:27.665373+00:00,SPINY,9Hoc6LmvUvEMUvNwp8qY8xv6uUSXz6ZupJkWQdeUpump,dexscreener-boosted,142668,0.0001426,28695.51,182146.5,339,13.599229627753363,4.549,1,,True,True,100,321,55.5
2026-07-10T10:36:27.665373+00:00,$RIBBIT,EVHtwfyWoHmUM5RHi3td31sNKCc8f83XKT44ZDqnpump,dexscreener-boosted,31787,0.00003178,13391.91,83226.24,-1.67,17.61801545912001,3.934,1,,True,True,100,368,63.2
2026-07-10T17:23:36.061884+00:00,CUPSEM,EkNbQMQYpd4JET5FpZrqbdkYdHXeqocZcBByJpFWpump,dexscreener-boosted,4239,0.000004240,5033.87,397685.77,-87.02,18.73028458794488,48.174,15,warn,True,True,100,465,100
2026-07-10T17:23:36.061884+00:00,UAP,FnBB26Dwb4TiuRkb61RhAms1iPauqWAqJ8DyFu9Tpump,dexscreener-boosted,6623,0.000006623,6163.35,247812.26,-80.08,3.596789827609592,37.195,1,,True,True,100,304,81.0
2026-07-10T17:23:36.061884+00:00,1000,USZCppow9iT4f8kPF9d9Ww2BMriiwgfKtAh1F4Kpump,dexscreener-boosted,32013,0.00003201,13720.12,377450.06,0.44,5.653587408921983,24.27,1,,True,True,100,524,37.6
2026-07-10T17:23:36.061884+00:00,ANIF,HcFUgXHEJWjZfDFvyFXDfVRkq5VTzJCfXNpJtcQ3pump,dexscreener-boosted,330159,0.0003301,49510.86,4047295.42,-57.6,38.79069329515245,16.349,1,,True,True,100,13623,9.9
2026-07-10T17:23:36.061884+00:00,PROPHECY,Db3FyrbovdsJWXaCBvE24P31uheKQH58cfpqWsXcpump,dexscreener-boosted,63460,0.00006346,19255.31,323426.06,87.95,5.983909262830946,14.703,1,,True,True,100,3268,30.7
2026-07-10T17:23:36.061884+00:00,CASHCAT,3grmULXrnQyN2A5LFStKFeSQsWvZjzNDsDVVLknFpump,dexscreener-boosted,1177795,0.001177,86436.38,2576318.42,1492,24.78245383755154,14.417,43,danger,True,True,100,6007,70.2
2026-07-10T17:23:36.061884+00:00,AUGUSTUS,HSKS5CAuEJpFZYinAVmR35H765wv4nyuhsAd48Tpump,dexscreener-boosted,16027,0.00001602,9466.47,116025.4,-50.82,23.071934255710175,6.365,1,,True,True,100,369,52.0
2026-07-10T17:23:36.061884+00:00,RIBBIT,FrtbBAaSZksfh4oV46E7Pvb43QiiUmYLD3dcGS6gpump,dexscreener-boosted,132039,0.0001320,27541.86,240561.18,308,16.89316632663303,5.66,1,,True,True,100,1115,48.3
2026-07-10T17:23:36.061884+00:00,SPINY,9Hoc6LmvUvEMUvNwp8qY8xv6uUSXz6ZupJkWQdeUpump,dexscreener-boosted,104574,0.0001045,24342.99,210271.1,222,20.38392999525282,4.97,1,,True,True,100,0,57.4
2026-07-10T17:23:36.061884+00:00,BatCat,HCkhfdDNF2dqMxxtL51AzgWU26MBNkUkEzGAHtqkpump,dexscreener-boosted,136373,0.0001363,27979.95,249427.45,323,24.939621273125542,4.283,1,,True,True,100,41347,42.1
2026-07-10T17:23:36.061884+00:00,$RIBBIT,EVHtwfyWoHmUM5RHi3td31sNKCc8f83XKT44ZDqnpump,dexscreener-boosted,26363,0.00002636,12068.97,72390.49,16.16,24.40264988918728,2.949,1,,True,True,100,398,65.6
