timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-17T00:01:03.069372+00:00,memecoin,B77seMgJQrQTmDdFsHwyfHyewmRQbfTAsZCmXxMBpump,dexscreener-boosted,9553,0.000009753,6142.19,478505.63,-69.14,5.250342159288194,69.383,80,danger,True,True,100,1939,62.2
2026-08-17T00:01:03.069372+00:00,NiuLai,8TRVDZhYRUHYyrftAfxHjYnsetKFzspUp9qq31pmpump,dexscreener-boosted,29427,0.00002991,12178.37,908914.67,-6.51,6.030440081108941,65.257,1,,True,True,100,1781,46.2
2026-08-17T00:01:03.069372+00:00,YESBOT,tUgWWjQc6xSszvMdtWvXPYFPX1iv8CsQN8t4XB3pump,dexscreener-boosted,650419,0.0006555,62712.25,2050101.11,25.28,34.5677183311632,9.148,1,,True,True,100,9477,9.8
2026-08-17T00:01:03.069372+00:00,UOTF,uNFvRrqUqzewMRnZGWgNZAWgYX769iHLBgRSJeQpump,pump.fun+dexscreener,17167559,0.01717,299855.74,334032.49,54661,15.240161247355143,0.76,1,,True,True,100,1529,8.9
2026-08-17T00:01:03.069372+00:00,NTDA,MCwEMCv56WL3zYxf4YmvxJhXdLEGRtzv6G9M47ipump,pump.fun+dexscreener,11796461,0.01180,248202.36,240789.93,37618,12.375730918714735,0.72,1,,True,True,100,1176,8.2
2026-08-17T00:01:03.069372+00:00,TNOS,ykzyoUa1c1Y54y9Xke9XDbgwriSCNodHPnB9htzpump,pump.fun+dexscreener,129071296,0.1290,823787.52,705267.98,411769,10.256785560302735,0.673,54,warn,True,True,100,1961,12.5
2026-08-17T00:01:03.069372+00:00,UOTF,5jEs15h5rt1HAZn5Z1vvSfvtLP6WAr9Uj3nXqmptpump,pump.fun+dexscreener,10104561,0.01010,229500.14,186142.79,32085,8.378426115315756,0.67,1,,True,True,100,2312,14.8
2026-08-17T00:01:03.069372+00:00,SAOF,xQj8KrXVoKX8KnSsnDTSRG5pipgkz4bhK8vtM5vpump,pump.fun+dexscreener,133936121,0.1339,839276.73,716280.09,427576,10.38398794535319,0.669,54,warn,True,True,100,1990,2.5
2026-08-17T00:01:03.069372+00:00,MCX,awEiojbGyfrwmSEFUDcAbh82LJtf5MMca5YMnagpump,pump.fun+dexscreener,136726258,0.1367,847991.88,723901.05,436428,10.601187028333875,0.665,54,warn,True,True,100,1984,2.5
2026-08-17T00:01:03.069372+00:00,XTAL,c5djpUsf8taxFQkbRcsyKgM2MKiq2yeC2AnsCaYpump,pump.fun+dexscreener,107731583,0.1077,752345.37,597645.98,342946,7.877919892985026,0.664,54,warn,True,True,100,1972,6.0
