timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-14T00:45:44.099053+00:00,SNIPO,5u2cFYg9GRiP7fheZyEi9WcHUFFb2txFXSLC1uVApump,dexscreener-boosted,8170,0.000008278,5880.97,1599111.82,-92.36,9.73162292880588,216.785,18,warn,True,True,100,1144,64.3
2026-08-14T00:45:44.099053+00:00,RAPEDOG,7V9tBTE75AoWrhy7dHqPRF42uFpxpnrvmqDxTES6pump,dexscreener-boosted,15568,0.00001585,9361.29,2007526.98,-49.37,11.443898140733507,163.322,1,,True,True,100,4028,51.7
2026-08-14T00:45:44.099053+00:00,PLANSEM,j8RdRQ8tQRbx62cr46e5LM8ekRDZr1opqmbgsobpump,dexscreener-boosted,2027956,0.002102,143480.27,11298114.18,6466,11.529162228664822,59.83,1,,True,True,100,4547,15.7
2026-08-14T00:45:44.099053+00:00,TOKEN,EVULoNF4DeMBN4dGiZiDfpiiTfNZgoCvXWWgaV3epump,dexscreener-boosted,8915,0.000009267,5902.29,338816.71,-70.25,6.764905008070204,49.314,72,danger,True,True,100,1360,68.1
2026-08-14T00:45:44.099053+00:00,why,ESJjRXALCHz2X1rN1djwyUdCwpSYKXM1a15Suugcpump,dexscreener-boosted,101268,0.0001037,22705.11,203992.74,220,3.633806288994683,8.304,1,,True,True,100,728,25.0
2026-08-14T00:45:44.099053+00:00,NETBOY,J6xVFRZTX8Q5pd8tdxRcM7D43EmpAyXrCCpXh9TRpump,dexscreener-boosted,390440,0.0004088,45671.86,98379.17,1193,11.885763751831055,1.621,1,,True,True,100,372,63.3
2026-08-14T00:45:44.099053+00:00,UOTF,F2kjgU4bkbZguz7LZBpK57yGRNub8hraf7MbbCFApump,pump.fun+dexscreener,30824090,0.03083,406531.98,389967.43,97680,14.398027075398764,0.672,54,warn,True,True,100,1473,1.4
2026-08-14T00:45:44.099053+00:00,UOTF,oruyBzARjKtPNvRhcT5nR4bzYt5SM8uCv74j84epump,pump.fun+dexscreener,160832492,0.1608,929531.35,814209.18,509336,12.098525388319226,0.655,54,warn,True,True,100,1994,3.2
2026-08-14T00:45:44.099053+00:00,USWR,BDxrR3ean5oCWSMKmr29QDwWpBHGABKvz8DBmDfwpump,pump.fun+dexscreener,9830001,0.009833,228709.06,180553.31,30989,9.027008484293619,0.641,33,warn,True,True,100,1271,2.1
2026-08-14T00:45:44.099053+00:00,TNOS,fGtx5MWcE6J8r3dvy6ob7Rk5EstyeFiKf7ooyw9pump,pump.fun+dexscreener,66180789,0.06618,595180.86,395976.43,208757,3.5099977430555556,0.617,54,warn,True,True,100,520,3.2
2026-08-14T00:45:44.099053+00:00,NTDA,GvM9QoJUZw92cUJvq6KaBaPhuetozXVm1mAfpBDpump,pump.fun+dexscreener,63830047,0.06383,584413.69,377903.73,201603,3.1127993187798393,0.605,67,warn,True,True,100,448,79.1
2026-08-14T00:45:44.099053+00:00,UOTF,3KwsANJHjETjvK74cSiMRvz7QTTHWgtCFVKdUgR8pump,pump.fun+dexscreener,47369470,0.04736,503059.49,274421.72,149426,0.8236686890326606,0.536,32,warn,True,True,100,2973,7.3
2026-08-14T00:45:44.099053+00:00,SAOF,5NmA3Ai2cSC9ZkiLh7wZrAYT5tq6uDZvjbtcwsXmpump,pump.fun+dexscreener,14281345,0.01428,276095.08,251389.49,45025,20.136849796413845,0.529,33,warn,True,True,100,1170,1.9
2026-08-14T00:45:44.099053+00:00,DYSON,dquRkpjmwn7FfQWr4EYZhrgtN4YrM1dFCj9Jy1Jpump,pump.fun+dexscreener,17851113,0.01785,308252.97,152375.36,56397,0.1984314990234375,0.492,33,warn,True,True,100,1297,2.9
2026-08-14T00:45:44.099053+00:00,USWR,QB2ctujQcGdpy4KvczCGMCsyLmhAeA9j7T2vu9spump,pump.fun+dexscreener,13900474,0.01390,271627.94,132131.53,43824,0.27188371019151475,0.484,54,warn,True,True,100,70,19.8
2026-08-14T00:45:44.099053+00:00,UOTF,DWvJRJmXgpexCwr76E6HWuxD3SMPyDQSvs3Xckqbpump,pump.fun+dexscreener,13838396,0.01383,271237.24,132367.46,43565,0.8707865076361763,0.479,32,warn,True,True,100,2125,11.2
2026-08-14T00:45:44.099053+00:00,MCX,zhwJrHht2h1uuRN4vXpa8GaNVk4aVWqXw1UfrgYpump,pump.fun+dexscreener,200831272,0.2008,1040270.95,980990.31,351,24.764607150878906,0.456,54,warn,True,True,100,2097,8.0
2026-08-14T00:45:44.099053+00:00,USWR,f73NdtHMKwTeTy3KRpRDxZe7yopu9toZ7P5sFmapump,pump.fun+dexscreener,37039134,0.03704,444703.73,291718.48,116776,20.64268652533637,0.374,54,warn,True,True,100,1156,2.9
2026-08-14T00:45:44.099053+00:00,MCX,NRPBhPtg77cqKofXFDD4tXoKhtesqsNHRzx5hW3pump,pump.fun+dexscreener,32376987,0.03237,415764.39,280420.36,102821,21.96579188768175,0.366,53,warn,True,True,100,1137,2.9
2026-08-14T00:45:44.099053+00:00,GTA,u1TBTmaYCVTq7NrHP2Qhn5V2mzZbxGyGS1TgPG2pump,pump.fun+dexscreener,40104738,0.04010,462859.97,303437.44,126898,21.715113570963542,0.359,54,warn,True,True,100,1144,3.5
2026-08-14T00:45:44.099053+00:00,TNOS,F2T4krAdQYF9crCbwUtUfna8g9HRTc878eHuRYFpump,pump.fun+dexscreener,32614509,0.03261,417293.75,281602.93,103644,22.597166325073243,0.357,,,,,,,
2026-08-14T00:45:44.099053+00:00,STONK,TGyhawyhLYBfgHSCjomHahMPkntywYJYc7trg8Apump,pump.fun+dexscreener,37231466,0.03723,445930.26,295733.86,118377,22.52794054904514,0.352,,,,,,,
2026-08-14T00:45:44.099053+00:00,SAOF,BdNLowbJ1S3N9zPrdjCJu9Ae36B6tkDZSmEFfks8pump,pump.fun+dexscreener,20658112,0.02066,331984.1,36568.38,13.88,39.988696172485355,0.022,,,,,,,
