timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-20T00:24:00.705286+00:00,ANSEMBULL,2UKkazisyXfWUyLT4eqCgvEV6KNaxqwkHU49htQppump,dexscreener-boosted,182147,0.0001838,35458.34,2474129.07,169,12.027330821601021,52.292,1,,True,True,100,5366,11.7
2026-08-20T00:24:00.705286+00:00,HORNS,DtK83HpaHULMao5PPRTubJgWFbfxtSsQWbfELRPVpump,dexscreener-boosted,107454,0.0001103,25358.37,566741.48,227,5.782924313083225,19.657,1,,True,True,100,3146,27.0
2026-08-20T00:24:00.705286+00:00,MRNA,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,dexscreener-boosted,1065597,0.001065,82462.98,918254.59,1001,1.1476175665961372,10.869,1,,True,True,100,1380,7.3
2026-08-20T00:24:00.705286+00:00,BABYANSEM,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,dexscreener-boosted,38861,0.00003928,14705.91,391682.68,-83.12,28.512071024983722,10.814,1,,True,True,100,3020,59.6
2026-08-20T00:24:00.705286+00:00,ALIVE,5rJthJB5JZwDvk57je7kod1wkQ7oQgoski9XH2PXpump,dexscreener-boosted,93696,0.00009567,23079.04,258292.44,101,8.2691123819987,9.264,1,,True,True,100,1154,27.9
2026-08-20T00:24:00.705286+00:00,NEWBIE,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,dexscreener-boosted,290429,0.0003016,43933.48,886428.59,90.05,31.391544929199217,6.981,1,,True,True,100,3529,31.0
2026-08-20T00:24:00.705286+00:00,PANTS,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,dexscreener-boosted,390497,0.0003980,68844.95,330162.08,90.74,10.316862053019205,3.765,1,,True,True,100,4536,37.0
2026-08-20T00:24:00.705286+00:00,MemeDream,9sw5nypHtFYJLpaitjL1sbe9o9tZQNoKJZDy6UKTpump,dexscreener-boosted,58917,0.00006076,17993.19,101129.41,99.24,33.06225485446506,1.749,65,danger,True,True,100,1091,53.9
2026-08-20T00:24:00.705286+00:00,RST,eMSgEEkS8RBgyKeS4HZwFcb6gZ3gN8Zj4Y4grQ5pump,pump.fun+dexscreener,14686053,0.01469,299201.96,914416.58,279,25.101343545803495,1.458,1,,True,True,100,2230,2.0
2026-08-20T00:24:00.705286+00:00,MEMESLY,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,dexscreener-boosted,16227,0.00002981,11898.83,22902.06,-5.55,21.34165121032715,1.069,1,,True,True,100,2821,89.7
2026-08-20T00:24:00.705286+00:00,FOLD,6K4qWrmdHAiLtJme8hT8bxYUYYjvR48rFt47g2dGpump,pump.fun+dexscreener,14396430,0.01440,293532.55,198169.17,39962,2.675115562608507,0.637,32,warn,True,True,100,2931,7.3
2026-08-20T00:24:00.705286+00:00,XTAL,yiCuniPxFbw5jo92M5JUjhotNY1ANdiPhXu662Rpump,pump.fun+dexscreener,152129027,0.1521,958147.09,777805.3,466772,10.521807863905163,0.634,54,warn,True,True,100,1970,9.9
2026-08-20T00:24:00.705286+00:00,USWS,zzdJi9zvAjKpXRG5hxANeYkj8MjZLMhSNqcmLbwpump,pump.fun+dexscreener,158624613,0.1586,978559.99,800577.81,486333,10.961788817138673,0.631,54,warn,True,True,100,1974,9.9
2026-08-20T00:24:00.705286+00:00,UOTF,o8k74SXWj5wbsYinn4PAwxq58gBWcm9L11Gb5Mqpump,pump.fun+dexscreener,88831576,0.08883,731268.86,508277.37,259787,4.857988021104601,0.625,54,warn,True,True,100,1988,9.9
2026-08-20T00:24:00.705286+00:00,WWR,JLEv9rruCGJ9xhTBsUyzbhJBUBmAQjwhpyzTwngpump,pump.fun+dexscreener,104229583,0.1042,792755.28,556041.13,305728,5.846304279378256,0.616,54,warn,True,True,100,2084,9.9
2026-08-20T00:24:00.705286+00:00,NTDA,GTC6ctvC96BvpLcLyvdDFhki5SoQs12TvMVsbjSzpump,pump.fun+dexscreener,11937721,0.01194,267134.42,178373.74,34689,3.6908495058865016,0.616,32,warn,True,True,100,2810,11.3
2026-08-20T00:24:00.705286+00:00,NTDA,xHQsevtQvst9n3G18a41HqYLj8Kj5njHzh5QZmNpump,pump.fun+dexscreener,68302201,0.06830,640787.36,389998.52,190635,2.3441546158176,0.579,54,warn,True,True,100,2057,8.0
2026-08-20T00:24:00.705286+00:00,RONIN,v631Fnz9TRb2JrgCHy2jCYNo3uUc1ceTmmvHP9Spump,pump.fun+dexscreener,39988156,0.03999,490327.87,336025.23,122616,10.70756273200141,0.532,54,warn,True,True,100,1969,9.9
2026-08-20T00:24:00.705286+00:00,TROOPET,CE6enym49M762ydYhVvE3vDPJvYCa4U7xxTxQjnGpump,pump.fun+dexscreener,12211130,0.01221,270087.7,143531.26,34391,1.7972026635742189,0.512,32,warn,True,True,100,3258,11.3
2026-08-20T00:24:00.705286+00:00,NTDA,hrDhshLReGCvoKibziNCrN2zGHYi7Sm7ds8pZ7Ppump,pump.fun+dexscreener,45101779,0.04510,520175.97,253537.89,126445,0.05586067057291667,0.487,69,danger,True,True,100,256,100.0
2026-08-20T00:24:00.705286+00:00,牛来,oCdLzCWnBXBaYqcWC8yCYfiBK1y4xYLx8thphjzpump,pump.fun+dexscreener,89654040,0.08965,734600.85,454620.09,275393,11.242701490817598,0.474,,,,,,,
2026-08-20T00:24:00.705286+00:00,USWR,iqPXoAkZF1AB5GuV9DmDykb22vqfndLpwpTV5Scpump,pump.fun+dexscreener,110537871,0.1105,815971,520033.06,343959,14.03656396036784,0.451,,,,,,,
2026-08-20T00:24:00.705286+00:00,ONYX,Rw7T9CuFWFjBWQmQnAnBqvnC8rRtSWt2dozLafEpump,pump.fun+dexscreener,12987229,0.01298,278532.38,152629.19,38625,9.443770545789931,0.44,,,,,,,
