timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-25T00:49:14.386327+00:00,POLAR,3MPMS79faRVnM99tdHJFEwit6pRMeQQrWfmX32dmpump,dexscreener-boosted,10205,0.00001066,7470.2,307730.5,-77.69,19.5235310083686,24.439,11,warn,True,True,100,1306,66.4
2026-09-25T00:49:14.386327+00:00,JEANINU,qe5iaQ3GkKa1T11XvFirmyZZ7vy7uYZX994UhwVpump,dexscreener-boosted,47181,0.00004815,18637.86,511758.97,-39.5,7.14120510647244,23.373,1,,True,True,100,918,33.2
2026-09-25T00:49:14.386327+00:00,ARENA,4G5YDqDvwgwSS3nLPDGDpGuetbG7rZYzNSBb1U4Tqbzi,dexscreener-boosted,391128,0.0003943,55938.58,391331.22,38.88,2.0588434757486977,6.696,1,,True,True,100,607,23.6
2026-09-25T00:49:14.386327+00:00,MARS,JAra3zTcKBhDnM4jQwEcUj3rtsYaA6YCqRdaW7zApump,dexscreener-boosted,5773,0.000006075,5019.83,24096.27,-87.44,5.734974631754557,4.227,25,warn,True,True,100,303,84.9
2026-09-25T00:49:14.386327+00:00,REVS,EyWrMXBb5DXppWs5uNa6repSEDoDSachbjeixU9KREVS,dexscreener-boosted,1437703,0.002557,191506.24,249353.58,160,3.2482705666097007,1.214,55,danger,True,True,16.405442047093995,898,62.9
2026-09-25T00:49:14.386327+00:00,USDF,Ufwjn7mtvgUfRG4nMSxRS84ewXHzdHLJRGzMDBMpump,pump.fun+dexscreener,2152000801,2.15,4226367.86,4701372.05,4504523,18.131189688245986,0.692,54,warn,True,True,100,3598,1.4
2026-09-25T00:49:14.386327+00:00,WSOS  ,AH8jRQRtc5APQJugsBGj9sPGsJwMV8ZcDmUegDwJpump,pump.fun+dexscreener,110079180,0.1100,953868.23,760651.33,231658,11.4662271351454,0.607,54,warn,True,True,100,2328,10.0
2026-09-25T00:49:14.386327+00:00,VSOF,4m9Y1o568PXrWuunpMoN3sHaZKcVUbuRyGcjbBzNpump,pump.fun+dexscreener,302008302,0.3020,1580863.85,1078809.72,620099,7.885728373684353,0.57,54,warn,True,True,100,2266,10.0
2026-09-25T00:49:14.386327+00:00,Holdoween,HZqGFngWa9KXgvnQRcPCfo331Z1PxxroNv8Yf7B9pump,pump.fun+dexscreener,16231666,0.01623,364635.89,232654.12,33135,5.4499962942165805,0.566,33,warn,True,True,100,1958,5.9
2026-09-25T00:49:14.386327+00:00,WAIF,ri4KukUGJ9pQTsmb9ZP1NMrPHRbgXysgXpkan18pump,pump.fun+dexscreener,98481578,0.09848,901758.89,592315.91,202473,7.775137902628581,0.55,53,warn,True,True,100,3048,2.1
2026-09-25T00:49:14.386327+00:00,GO,4tjbs5ajZgh9bMXY1hSCHGh7YKi976iq63s5pS69pump,pump.fun+dexscreener,44300744,0.04430,604061.91,365181.38,91138,4.409425714043511,0.549,34,warn,True,True,100,2953,9.9
2026-09-25T00:49:14.386327+00:00,WOTF,qSzFKNg8tqZHenMp4hsUkMBRrVMfyagyBaZLFmKpump,pump.fun+dexscreener,213811253,0.2138,1329774.29,850208.17,437079,8.05052813700358,0.532,53,warn,True,True,100,3018,2.1
2026-09-25T00:49:14.386327+00:00,WOTF,E9rgrSuUwqU7rdRmaDDqGAu6Sg5bxxCnYvrtcF1pump,pump.fun+dexscreener,23296617,0.02329,437725.36,377982.48,48456,19.413648348117405,0.514,34,warn,True,True,100,3032,9.9
2026-09-25T00:49:14.386327+00:00,WWR,Gs3iEqy4TzhyRchq32D3gweA53zxAx45GDtxJEfnpump,pump.fun+dexscreener,73575527,0.07357,778917.43,466023.87,151618,6.887412828436958,0.512,54,warn,True,True,100,1120,5.3
2026-09-25T00:49:14.386327+00:00,AROS,uSnUerPhk9PyiJAHsb64y1QYJmMv3HJ66WPdwnPpump,pump.fun+dexscreener,687621333,0.6876,2384755.85,1184256.71,1409804,0.37538089124891494,0.493,33,warn,True,True,100,2943,31.9
2026-09-25T00:49:14.386327+00:00,USDF,CqZfPwiafwweoau1xqoPLpsBBX65NEffNDYPfWgTpump,pump.fun+dexscreener,49336964,0.04933,637293.93,313866.39,101303,0.7554607685004341,0.485,33,warn,True,True,100,2656,1.1
2026-09-25T00:49:14.386327+00:00,AROS,3DQbzaaQtDpNyeKY3ZQFWbqZxr8FV1FwGMxf1WpVpump,pump.fun+dexscreener,115681007,0.1156,976921.28,475270.42,237767,1.2184143088785808,0.474,53,warn,True,True,100,3056,2.6
2026-09-25T00:49:14.386327+00:00,VSOF,9Ln2Go5BehDFW36FVF9ZdK8XVM2R5xi7yEoXvKidpump,pump.fun+dexscreener,65786884,0.06578,736211.96,359458.62,135476,1.3760788117133247,0.474,54,warn,True,True,100,2593,1.0
2026-09-25T00:49:14.386327+00:00,AROS,Dmj4bs2qhcaVxQfP7cVxAbsdKhR92NvuftFzwXFpump,pump.fun+dexscreener,18463615,0.01846,389043.7,237425.62,38682,11.304375817260743,0.467,33,warn,True,True,100,2221,2.8
2026-09-25T00:49:14.386327+00:00,VWA,BbMmgDNZyp8jEBUpMmSG1L1aqtLvu1ZKZiLNuHXDpump,pump.fun+dexscreener,164564459,0.1645,1166007.31,844891.86,344351,17.421687091742623,0.462,54,warn,True,True,100,2975,5.3
2026-09-25T00:49:14.386327+00:00,AROS,HsM7uGQsw2FVBRKaGHbnh9EgFqiXHu6sNnfG7QAkpump,pump.fun+dexscreener,34638028,0.03464,533664.35,426710.91,72625,20.539852606472436,0.457,,,,,,,
2026-09-25T00:49:14.386327+00:00,AROS,DQz5ucSjjWMXKaCPB35zvJFCvc7sULYhQKvLxbnpump,pump.fun+dexscreener,674529532,0.6745,2361332.4,1300221.14,1398946,8.913186139797634,0.448,,,,,,,
2026-09-25T00:49:14.386327+00:00,NTDA,aeNP7qp23kjDZ5skybvWzyKnhZDvZ4qtxSeE3khpump,pump.fun+dexscreener,271366692,0.2713,1497600.45,799048.74,561921,8.632688477308484,0.438,,,,,,,
2026-09-25T00:49:14.386327+00:00,WWR,esTx8dU5gKqXYcLx5JwnhfyJ3QKPpfGo1qu6m33pump,pump.fun+dexscreener,64563856,0.06456,729545.72,399917.4,135041,10.558604912990994,0.428,,,,,,,
2026-09-25T00:49:14.386327+00:00,USDF,Gsdd61tLPizPrAzXyVnuDyJxLMDpcofm61LAnCXpump,pump.fun+dexscreener,45220917,0.04522,610370.53,448524.89,94587,20.104684681939016,0.427,,,,,,,
2026-09-25T00:49:14.386327+00:00,AROS,2DznHsR5j6XHARnTVGubwAXxfmF9aQ8Pwwu3TN7ppump,pump.fun+dexscreener,372486546,0.3724,1753936.02,941074.98,787691,11.770425644259982,0.405,,,,,,,
