timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-11T00:37:58.890529+00:00,SeAlⁱon,Ffvk8vcvnLiyRejQYpM3gr6KZTb5P8Eq5iFVCSzXpump,dexscreener-boosted,56471,0.00005647,17082.27,580408.45,83.7,0.9090398710123698,33.334,1,,True,True,100,2068,33.3
2026-08-11T00:37:58.890529+00:00,TOADY,HpZSFUgEbzXe9AP2xdCik3pYBTifTr5tPTMrq65bpump,dexscreener-boosted,79454,0.00008067,20636.3,837179.11,115,16.67450515726725,26.475,1,,True,True,100,2329,18.2
2026-08-11T00:37:58.890529+00:00,TUZKI,Ep8Er6t5gKgFRWvesgZMJdNkNmw2bcGjkez687Qmpump,dexscreener-boosted,202392,0.0002036,33584.13,962015.37,530,9.398461090155708,23.036,1,,True,True,100,3333,24.3
2026-08-11T00:37:58.890529+00:00,BULLWHALE,B4G24zZRUjZcuu4d5QTLpGFcaptXUUNmrLL4VBEmpump,dexscreener-boosted,382447,0.0003940,46679.57,1181447.08,1147,9.184800497775608,20.467,1,,True,True,100,3181,75.7
2026-08-11T00:37:58.890529+00:00,ZEUS,BdmpcoZpRyKXHzEBKcrW2Vpq3cDY45xVPPJuPMQNpump,dexscreener-boosted,50297,0.00005130,15667.15,283186.93,58.23,4.43105498175727,16.407,29,warn,True,True,100,835,28.7
2026-08-11T00:37:58.890529+00:00,MACI,8Bq4XvNTgGTjkZxtU9hsxPnVabtJsKJ7bj2Cq1r1pump,dexscreener-boosted,85122,0.00008890,21206.4,358619.58,169,13.936207508544921,12.001,1,,True,True,100,1960,28.2
2026-08-11T00:37:58.890529+00:00,$Bdoge,Bmmw12BteZLFcUUrc3xVjJ6DKbyzXpC7wE9jxPLzpump,dexscreener-boosted,43433,0.00004397,14142.46,108673.93,39.66,3.6036903521728516,7.107,1,,True,True,100,968,39.9
2026-08-11T00:37:58.890529+00:00,TOAD,6cFXKWPP2ckXppCBFZoPaJLBQf87UeVh8ryS9xYypump,pump.fun+dexscreener,30411328,0.03041,403796.06,708498.21,96265,6.688924095526802,1.51,33,warn,True,True,100,2535,3.0
2026-08-11T00:37:58.890529+00:00,TOAD,EDKrXiLqyScXxA7Mv86oo9fr6xALbizqTwvkHL3kpump,pump.fun+dexscreener,36257240,0.03625,439611.83,348086.52,114387,1.4363667241075304,0.768,32,warn,True,True,100,4211,6.9
2026-08-11T00:37:58.890529+00:00,PATE,itD6Zu8wc5oYuCKfCJ7Ecdx6uSz4ePcx9PgWW8Ypump,pump.fun+dexscreener,30835126,0.03083,405203.98,270659.82,97202,2.3958307990858287,0.635,33,warn,True,True,100,2784,4.2
2026-08-11T00:37:58.890529+00:00,BULLWHALE,y4CDqoJ8KrFkHYvGLAem7YNDXacAMZhGdih2Zzqpump,pump.fun+dexscreener,125192485,0.1251,818200.68,590848.71,396237,6.372432735595703,0.626,54,warn,True,True,100,1971,7.1
2026-08-11T00:37:58.890529+00:00,MCX,TKhBvfR6TtUv2AgkTvZzXukLiA5tmAdcJRum7Pipump,pump.fun+dexscreener,67870594,0.06787,601735.44,404787.72,213614,3.5991930255126956,0.622,53,warn,True,True,100,2048,2.8
2026-08-11T00:37:58.890529+00:00,MCX,X7qyyzLbNjas8Q6prQ91KWqYunn6gcMAZVjw85Dpump,pump.fun+dexscreener,10988560,0.01099,241507.52,262635.05,34370,20.792691897583005,0.616,1,,True,True,100,1044,4.5
2026-08-11T00:37:58.890529+00:00,RISE,Gmm7budPu5jMdtG2ge1ymTfkGtTUeN4TsrQeDyA1pump,pump.fun+dexscreener,17904426,0.01790,308846.91,268153.29,56131,14.798998494059246,0.601,29,warn,True,True,100,1001,10.9
2026-08-11T00:37:58.890529+00:00,USOC,HVdwEphK7RDH6cVS7ji8xAgDmyjKJNDXii4zJSnpump,pump.fun+dexscreener,24756974,0.02475,362848.12,223182.63,78064,1.6242945640733506,0.594,33,warn,True,True,100,2129,2.7
2026-08-11T00:37:58.890529+00:00,TNOS,dFuD8VzWnHY1LwRpQnnHhWdEcsnhzudtLN9c8Czpump,pump.fun+dexscreener,86721933,0.08672,680368.27,424099.59,272795,2.9924545446777344,0.584,54,warn,True,True,100,1230,1.4
2026-08-11T00:37:58.890529+00:00,SeAlon,41GycczidF23NiTmSvxksfbDxrScfjkhrh15PwXApump,pump.fun+dexscreener,21087923,0.02108,334632.92,173311.08,66702,0.39071932345920135,0.514,32,warn,True,True,100,2405,7.5
2026-08-11T00:37:58.890529+00:00,USOC,3tvtxwjZAzooQV62nwhfnJ15ycbXqJd6GpcUPoHHpump,pump.fun+dexscreener,13475987,0.01347,267333.86,153051.33,42645,5.7885813273111975,0.503,32,warn,True,True,100,3121,11.2
2026-08-11T00:37:58.890529+00:00,SAOF,ATqZg451CddcTYXa8gnLxgnZLq9AgXwxhJGE4topump,pump.fun+dexscreener,41019871,0.04101,467258.26,232404.62,129792,0.19904711093478733,0.495,69,danger,True,True,100,780,100.0
2026-08-11T00:37:58.890529+00:00,CATE,VC9wUC486uSDqJE6tMo1Vwknf5A4cC34KjqmgePpump,pump.fun+dexscreener,10331336,0.01033,233845.58,120054.22,32525,1.8428827857801648,0.494,33,warn,True,True,100,1447,6.1
2026-08-11T00:37:58.890529+00:00,UOTF,GriNJxcssnfyMMMsPXC573gN3SEELzDSnvYRtgJcpump,pump.fun+dexscreener,16799450,0.01680,298943.67,207161.02,52629,14.77293292622884,0.48,,,,,,,
2026-08-11T00:37:58.890529+00:00,SAOF,pV62zXv5Lnf91NqY44BRxYnAwMctF5dMSPEornbpump,pump.fun+dexscreener,10319712,0.01031,233668.42,110017.09,32561,0.09256788716634115,0.47,,,,,,,
2026-08-11T00:37:58.890529+00:00,TNOS,bkFboaUBFSwxQ9nzsN7eeMbdMFaakXNQqC6nfpvpump,pump.fun+dexscreener,10583398,0.01058,236683.58,111654.36,33422,0.29525272074381514,0.469,,,,,,,
2026-08-11T00:37:58.890529+00:00,USWR,CLR6mtJStbFmFWgJeoi199QrwTeSQfF9vBWKkeCgpump,pump.fun+dexscreener,47647922,0.04766,504301.59,348657.23,13516,22.758998770955404,0.364,,,,,,,
2026-08-11T00:37:58.890529+00:00,AORP,EPHaZBiWrAPKt8GMdgE4EE7mSjmiLzMF2zzQKkJpump,pump.fun+dexscreener,12818424,0.01282,261267.7,149660.24,225,34.42893442030165,0.162,,,,,,,
2026-08-11T00:37:58.890529+00:00,USUR,35QsR6Spp224b3ksCL8gDqJGnD7qAzTYnh9MufHupump,pump.fun+dexscreener,20192177,0.02019,327604.15,108334.92,-0.36,29.27945575256348,0.129,,,,,,,
2026-08-11T00:37:58.890529+00:00,USOC,12nDpgjZZf4VxaE2kEpMKiziTnxXHpEScbe9khgupump,pump.fun+dexscreener,11554852,0.01155,247759.75,104602.64,48.37,36.7004298107232,0.099,,,,,,,
