timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-06T03:45:33.576938+00:00,STONKCAT,2pwi16Jepton8ncLZ9XTrsB2c5R1fPK4EpdeKwrDpump,dexscreener-boosted,10477,0.00001068,7513.69,668037.09,-85.53,9.746725822821723,70.856,9,warn,True,True,100,1636,62.0
2026-09-06T03:45:33.576938+00:00,Paperbag,8RQniNaU348sKHap11zQWWSh6WfDgWm5GbEMjsVRpump,dexscreener-boosted,94080,0.0001004,27160.45,843822.04,130,16.834811610446508,20.172,1,,True,True,100,1618,32.9
2026-09-06T03:45:33.576938+00:00,nip,8yUWfCRvWjD2HiQ4SStwmEWECmXfp444xkfcznmepump,dexscreener-boosted,97181,0.00009959,26236.7,354860.95,109,12.339562377522785,10.048,1,,True,True,100,2149,28.1
2026-09-06T03:45:33.576938+00:00,WOFI,HHqxamCny8ZFrM6vVaVFPfPC5DLCzLGagMvAN3oRpump,pump.fun+dexscreener,51627387,0.05163,622382.24,679129.81,119459,8.103265518459743,0.907,54,warn,True,True,100,1529,17.3
2026-09-06T03:45:33.576938+00:00,WWR,aRBUPKhSbGVxhzRvC5Tk1fVNokuDYpz3UtUGb3Xpump,pump.fun+dexscreener,121255705,0.1212,954021.81,696274.48,280775,5.9685861071099175,0.639,54,warn,True,True,100,2017,9.9
2026-09-06T03:45:33.576938+00:00,BEAST,3zYfJTeMqJajxVmEJ92gSRTvjUSinyfrCdd7mVuXpump,pump.fun+dexscreener,21794021,0.02179,403187.1,246555.8,50209,1.5398674399142795,0.592,33,warn,True,True,100,5394,1.4
2026-09-06T03:45:33.576938+00:00,HOOD,HxxntkCPhwRgvY6EoVvEbQuSVnJ6uBANCf3RmRa1pump,pump.fun+dexscreener,185220659,0.1852,1179761.08,820885.54,430850,7.544903973253038,0.586,53,warn,True,True,100,1893,7.0
2026-09-06T03:45:33.576938+00:00,WOFI,V7gLGAobJCWNKhxVP5qdUd3Ge3i2PuJtXMF1BBUpump,pump.fun+dexscreener,159995643,0.1599,1095756.3,712167.79,372154,4.711055599704319,0.586,54,warn,True,True,100,1965,10.0
2026-09-06T03:45:33.576938+00:00,USMS,rSZXgzx7t2gXWKpe4T97w21ADh4V3uareHzcpBtpump,pump.fun+dexscreener,87147115,0.08714,808143.25,505313.32,202664,3.009439568142361,0.586,54,warn,True,True,100,1960,9.9
2026-09-06T03:45:33.576938+00:00,WOFI,aFKuwzZ54cZovsaAXbACpHq42DyDybnfR5EMAPhpump,pump.fun+dexscreener,442058928,0.4420,1823650.65,1351516.77,1033710,11.769606758015952,0.559,54,warn,True,True,100,2022,10.0
2026-09-06T03:45:33.576938+00:00,RST,ZGUGwjP1DhtvKrMvUokS5nbE2WfucZY24EDzk3Spump,pump.fun+dexscreener,73110558,0.07311,739849.82,409175.63,168651,1.5061556119791668,0.536,54,warn,True,True,100,1955,9.9
2026-09-06T03:45:33.576938+00:00,HOOD,iEGYnG28RNDfjJLw4Ebn8PRCYxEB9rtM6XVRZVhpump,pump.fun+dexscreener,67224159,0.06722,709305.16,379741.91,154975,1.0739621239556207,0.523,54,warn,True,True,100,1954,9.9
2026-09-06T03:45:33.576938+00:00,WOFI,ARtjW78Jy285Np4f2K1fM2zNCskezrnK1YJehjbFpump,pump.fun+dexscreener,521308803,0.5213,1978388.72,1031209.55,1204401,1.8215123125542534,0.501,53,warn,True,True,100,3053,2.4
2026-09-06T03:45:33.576938+00:00,WOTF,DxTvSCd7EM9Zo7XhhTEtdQKpnBXzxx8Ram15za6Xpump,pump.fun+dexscreener,466149283,0.4661,1870871.86,997578.86,1083510,3.1009667468939885,0.499,54,warn,True,True,100,3761,0.6
2026-09-06T03:45:33.576938+00:00,PONS,bstEyv2AVpoD4wWxhM3m8ZBLPpCfP1aTefQSj2fpump,pump.fun+dexscreener,33918687,0.03392,503504.47,261515.95,78629,2.153330472683377,0.496,34,danger,True,True,100,2358,100.0
