timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-19T00:41:33.035156+00:00,CHARM,XhA6oYjFSpe8HxhFJJopxxFAQKcQmEwHZXF6DRJpump,dexscreener-boosted,5128,0.000005282,5158.8,2377477.38,-96.23,5.618396943155925,406.915,50,warn,True,True,,0,
2026-09-19T00:41:33.035156+00:00,GITCAT,57eBR7XfEEdWR44gTfL2cA2nhTpGbzXph4BHBzWjcCgi,dexscreener-boosted,8657,0.000008765,7029.45,1572871.01,-80.91,7.215673772311741,190.118,51,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,Meepcat,4ssDxLh4BpzVVC6WsZHfoSYAVDhR8hpWzekyoGzYpump,dexscreener-boosted,191104,0.0001921,41023.25,2907621.53,56.3,11.105845299479167,54.478,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,LTC,DeBEtV2ycUcZ7c4h7MnJAyjN2MCR4enmFbfDRZempump,dexscreener-boosted,89026,0.00009121,25551.39,285042.98,64.31,8.33627129916721,9.218,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,pogg,3T1h8HUain7m5TywjQUZapcd4iJBMsEA2Tx2zrNypump,dexscreener-boosted,91802,0.00009440,25858.26,193206.57,69.84,3.4643448999701603,6.932,50,warn,True,True,,0,
2026-09-19T00:41:33.035156+00:00,TIGRINO,91ryaCo5yGpYZM3bs6GUPs97VWJQj7RozBmqPULgpump,dexscreener-boosted,4183268,0.004285,311974.69,2048405.13,376,10.964526734754774,5.066,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,TRENDS,3W3K5i4T2vARM1UzJHh48dw4uNhjtg3Wk8GS2inmNUZV,dexscreener-boosted,462100,0.0004621,61936.02,463288.45,42.13,26.9056003902181,3.287,50,warn,True,True,53.25987516475519,0,
2026-09-19T00:41:33.035156+00:00,BABYCATE,D3Z5RXPGWtvAc7UxFSeN4itLBPHyNVhVLRzXBMmUpump,dexscreener-boosted,119097,0.0002523,70712.18,278704.36,117,8.01530414984809,3.283,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,TDOF,CFMdBTQ5hxVPACBncRLasZnHsSnYgZmtBacFg9E5pump,pump.fun+dexscreener,33379824,0.03338,515058.33,461514.17,73622,10.410371463690865,0.702,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,USDF,eo8NezrhhCws69tvMQXFzaTXX87GodSm7YGC91Qpump,pump.fun+dexscreener,19356839,0.01935,391665.66,379140.54,43853,14.942081278143988,0.667,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,WOFI,V8A3PSmDPE2n1F2vdfmqboGr5zfn8rw27an6dWnpump,pump.fun+dexscreener,340550832,0.3405,1650795.2,1489321.26,775235,16.618523515353733,0.59,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,TDOF,7Pt6GG25XxQJW1nMvdmDNwceYUNmeQ5wMjCZ8YM8pump,pump.fun+dexscreener,26203427,0.02620,455703.87,310300.53,56094,6.401388093126085,0.59,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,NTDA,xohnfeLoVuDkd1Qr2oA1UPNrLgyJcvGokJDps9kpump,pump.fun+dexscreener,379830415,0.3798,1741568.18,1294040.97,840543,10.577929284532335,0.579,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,USPR,HJMXvZtf4Ed4xfbfE7vryYxg3JUnKrqZpFGmrA91pump,pump.fun+dexscreener,19301986,0.01930,390768.67,229151.11,40799,2.3196004635281033,0.558,50,warn,True,True,,0,
2026-09-19T00:41:33.035156+00:00,TDOF,FrfBpSLJHqqdQE6czGVpNkDzM4GncqopX2EqexZpump,pump.fun+dexscreener,18444817,0.01844,382076.68,278196.47,41937,11.46323529256185,0.554,50,warn,True,True,100,0,
2026-09-19T00:41:33.035156+00:00,ECTF,CniKT92DiarTgvRFDGyYusZBr5GGFypXhoijn48pump,pump.fun+dexscreener,208194094,0.2081,1287895.29,747784.75,442400,2.597188077528212,0.549,,,,,,,
2026-09-19T00:41:33.035156+00:00,WOTF,5nmD1WteNC2AcNzqwQdhGgDhwqWPueo7zv4kRKf9pump,pump.fun+dexscreener,222587104,0.2225,1331793.03,785574.67,472074,3.630504659559462,0.545,50,warn,True,True,,0,
