timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-22T01:56:05.873224+00:00,SATOSHINU,HzaCANKGkhNcQGb1VWL8f4tHJYrCmaXrPWk9eHR7GYYX,dexscreener-boosted,482014,0.0004820,66982.53,1851063.55,848,3.91065890367296,25.384,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,ORACLE,HUcEu35oz1yku1yLBSYRL1UyAnAh59ZCkAYPRe2xpump,dexscreener-boosted,189586,0.0001953,40582.09,1020805.99,305,4.840441082695855,22.617,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,LOOONGCAT,5tYcEEKvN63RrzpomgF2jWMxJMHmr4Zo19RX1mXipump,dexscreener-boosted,1177828,0.001189,104699.67,2537570.6,992,4.505644526163737,21.962,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,bub,FZixBtMMBxfbr8XqtWxARcDmqsEvQM3dYeAy4WwEjpPq,dexscreener-boosted,92198,0.00009492,26669.44,362303.55,77.37,12.250503940836587,10.118,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,CAT,8erE7RkkoiGYJtCyQdfwMpnNA8cAkY14Xe6RYjjHAdKP,dexscreener-boosted,257840,0.0002578,44316.85,336395.48,473,10.036795186835395,6.003,1,,True,True,100,50,94.1
2026-09-22T01:56:05.873224+00:00,UMFUD,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,dexscreener-boosted,16564,0.00001656,11765.51,31741.96,-65.84,13.595705129869248,1.934,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,VSOF,4mP64ZrBmzFJSP1jEhZrCBbDT9BqARQBb7XABj4opump,pump.fun+dexscreener,46508619,0.04651,618841.71,534678.97,94551,11.238094862128364,0.662,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,WOTF,56ofoyzfMaGwzgeeTsTchJuVM8Trx5GHhW9pxh9Jpump,pump.fun+dexscreener,21552971,0.02155,420402.16,287298.85,43966,6.592459314303928,0.59,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,WOTF,CsB8XjUPBfPX7h5qLDne7agm2gAE8ss81eC8XKAzpump,pump.fun+dexscreener,139853429,0.1399,1075374.04,652693.2,285078,5.988751400824653,0.531,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,WOTF,6mCCo1Abfz2riT4UcgaVq4Hs5ZGxYjgxjhizDfnfpump,pump.fun+dexscreener,15112886,0.01511,351529.36,178514.14,30501,1.5488884522840711,0.491,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,WSOS,CHHsJqcqzyauE2yU73X8jHq92k1jiAMGpnueANsUpump,pump.fun+dexscreener,176405681,0.1764,1207006.05,798153.8,360693,12.474835002170138,0.489,50,warn,True,True,100,0,
2026-09-22T01:56:05.873224+00:00,WSOS,2Xy8hfogaKmCJdyuciMS9kjPwkDkigWCd5J1ZKuypump,pump.fun+dexscreener,115443595,0.1154,975127.88,483617.59,232878,1.1151554180230034,0.484,50,warn,True,True,100,0,
