timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-23T06:46:21.128940+00:00,SWOLEDOGE,Cnm8PaGvGFPT1dDqvRLYRZLwqdTN8dUTtQZT1BTKpump,dexscreener-boosted,212614,0.0002157,37558.21,2163675.88,580,17.888684797024197,36.139,1,,True,True,100,5378,30.4
2026-07-23T06:46:21.128940+00:00,EVE,BQYc6c5hivsPrEEmTxBVjGT16setk2gmPvbv7YBxpump,pump.fun+dexscreener,7758196,0.007800,213353.51,1972081.46,8165,9.302059142998589,7.452,1,,True,True,100,1321,14.9
2026-07-23T06:46:21.128940+00:00,ANSEMOTHY,cdxxwBUAxxtwQjpjCAh7PSUDKdNuRYYWk2gKhUipump,dexscreener-boosted,78747,0.00008064,21661.8,572690.24,-51.93,35.11374120252821,7.098,1,,True,True,100,6033,27.2
2026-07-23T06:46:21.128940+00:00,BABYJIMOTHY,GEPfztBZqdh8nZHaPsRxd4UzzwAc8wJRQvC9Rkuxpump,dexscreener-boosted,130762,0.0001340,30592.41,659042.18,-42.11,41.75009375244141,4.309,69,danger,True,True,100,4608,30.3
2026-07-23T06:46:21.128940+00:00,HOODLESS,7odxGdsjJq7UMMnQggM7bTdZFkikEdnoga8bUduYpump,dexscreener-boosted,21697,0.00002235,9720.88,40638.33,-30.66,11.687437235243054,3.163,1,,True,True,100,379,99.9
2026-07-23T06:46:21.128940+00:00,USOH,eRjqNNUVxwQjrnUSUZxnsq3TCbjFcU954bedaMkpump,pump.fun+dexscreener,226462838,0.2264,1116761.73,2248287.97,701498,3.681059062093099,1.859,54,warn,True,True,100,2712,2.5
2026-07-23T06:46:21.128940+00:00,NTFS,zRRvNphVyeDq2MyXeu8NNKeAJ5yXdPweAdhDU2bpump,pump.fun+dexscreener,17789689,0.01779,310861.09,435249.85,55073,1.870987338324653,1.346,33,warn,True,True,100,1471,2.3
2026-07-23T06:46:21.128940+00:00,USWR,hUEp9PW1xKy3CVHwKD1P9wrnZyDwPWyQVWW3SpGpump,pump.fun+dexscreener,111320289,0.1113,780033.44,792677.22,345805,1.3847552833387589,0.987,50,warn,True,True,100,3568,2.4
2026-07-23T06:46:21.128940+00:00,USWR,SwFWdT3t1WRQynZfVSs1upe5X2rFur1SNzYjbovpump,pump.fun+dexscreener,120762825,0.1207,812812.84,785149.86,375301,1.3055678639051649,0.94,54,warn,True,True,100,2083,1.8
2026-07-23T06:46:21.128940+00:00,USOH,6hzPzyiwWKPEU9JJLsfEFeuwuiG1bTpuZbgS1nvHpump,pump.fun+dexscreener,24720503,0.02472,366050.22,282262.61,3182,0.43169061143663195,0.764,33,warn,True,True,100,2223,1.3
2026-07-23T12:14:41.831339+00:00,SWOLEDOGE,Cnm8PaGvGFPT1dDqvRLYRZLwqdTN8dUTtQZT1BTKpump,dexscreener-boosted,138294,0.0001403,30317.58,2306699.62,342,23.359545030992294,39.057,79,danger,True,True,100,5457,31.2
2026-07-23T12:14:41.831339+00:00,MATH,5pVQnFwVxrpS81bXCPxFfh1LHHbv3AcymbpazZnhpump,dexscreener-boosted,25354,0.00002604,10982.83,364461.88,-17.07,2.353925359971788,31.557,1,,True,True,100,1691,50.7
2026-07-23T12:14:41.831339+00:00,Kyle,qnPzgfxz41em1i8jK2g8pgs1ejuntoSxLf1mDUgpump,dexscreener-boosted,658726,0.0006661,62943.07,1324068.75,863,2.1463786513943144,20.095,1,,True,True,100,2653,6.5
2026-07-23T12:14:41.831339+00:00,EVE,BQYc6c5hivsPrEEmTxBVjGT16setk2gmPvbv7YBxpump,pump.fun+dexscreener,6835252,0.006872,200356.59,2014720.78,7182,14.772931200154623,6.961,1,,True,True,100,1370,14.9
2026-07-23T12:14:41.831339+00:00,HOODLESS,7odxGdsjJq7UMMnQggM7bTdZFkikEdnoga8bUduYpump,dexscreener-boosted,21520,0.00002216,9665.93,40655.01,-31.22,17.15829360690647,2.703,1,,True,True,100,370,99.9
2026-07-23T12:14:41.831339+00:00,USOH,YPcvyLXwAFVRhyT7AHirVUrVg6HkpTMpSSRMENmpump,pump.fun+dexscreener,138211329,0.1382,875733.79,2405093.44,431494,4.9663020753987634,2.462,53,warn,True,True,100,3222,2.6
2026-07-23T12:14:41.831339+00:00,USOH,7t3zZZM18WPiGXDccXP6yM9ChPZ39RSB9UBdpCE6pump,pump.fun+dexscreener,131651917,0.1316,850445.04,1443730.46,17889,3.90162768093533,1.56,54,warn,True,True,100,2459,0.8
2026-07-23T12:14:41.831339+00:00,USOH,AU1UoeM5s3HUCtQTgc3z89rV523QwH9wsM3Dj62Tpump,pump.fun+dexscreener,30716767,0.03071,409189.14,560562.42,4652,1.5636338682725694,1.325,33,warn,True,True,100,3196,1.0
2026-07-23T12:14:41.831339+00:00,USOH,xwPCTqqv8nkzjuWmyiDogTakB3THKeoy3oLZicWpump,pump.fun+dexscreener,223904229,0.2239,1108639.08,1407846.26,697255,3.9865148927137586,1.164,53,warn,True,True,100,3246,1.5
2026-07-23T12:14:41.831339+00:00,NTFS,n5NJkysZoHpKBpRaN3zWPWFLtfpptsjbTHE1ognpump,pump.fun+dexscreener,61244883,0.06124,578142.68,500222.04,189574,1.237609819200304,0.843,53,warn,True,True,100,2091,10.5
2026-07-23T12:14:41.831339+00:00,USWR,ZzVFGeg86iZXV1QukvZ6944t35b9ZMUPjQuzdbrpump,pump.fun+dexscreener,28664489,0.02866,394859.41,315930.92,88759,0.47506923468695744,0.792,29,warn,True,True,100,1523,2.8
2026-07-23T12:14:41.831339+00:00,USOH,PN5JQHJVuDdquXg8r5LAD9SZSATWaFhWVr73z5xpump,pump.fun+dexscreener,38303984,0.03830,456244.33,221768.38,118732,0.06661733005099826,0.485,54,warn,True,True,100,1258,2.1
2026-07-23T12:14:41.831339+00:00,Jimothy,Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump,pump.fun+dexscreener,157471771119,157.47,3689987.08,813955.29,559066,47.051710964219836,0.044,1,,True,True,100,58260,12.5
