timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-10T01:11:39.401533+00:00,STONKSZN,HQSXsxD2BhpA8v21TwTjv6Tbkr8yYH3B8RkGS1Bspump,dexscreener-boosted,358901,0.0003608,56056.44,4309173.94,206,20.551500220675997,43.959,1,,True,True,100,3048,10.3
2026-09-10T01:11:39.401533+00:00,MM,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,dexscreener-boosted,91496,0.00009149,32866.12,633887.05,1598,10.626358241305882,15.017,1,,True,True,100,854,30.1
2026-09-10T01:11:39.401533+00:00,USELESSLAPTOP,9i8wN676UxL4LrgzikvyaojKdXFAVEStJwiRgi9upump,dexscreener-boosted,88184,0.00009063,24349.97,357162.17,80.65,11.24498504204644,11.232,1,,True,True,100,2282,27.5
2026-09-10T01:11:39.401533+00:00,FUCKPUMP,B3s2eaFZFcbFPEjAgqpC6ZDqHSqZBqdPPXkpM85Ne7Wi,dexscreener-boosted,79446,0.00008210,22722.85,144928.9,99.48,1.4536246601019964,6.185,1,,True,True,100,1096,47.4
2026-09-10T01:11:39.401533+00:00,CRACKTOP,DtXZNK8FpfoX68UPFpRk7SuqFDDLXh59QjcM1ESfpump,dexscreener-boosted,112731,0.0001167,28086.06,229838.53,19.45,29.89939849005805,3.086,1,,True,True,100,361,31.8
2026-09-10T01:11:39.401533+00:00,WOFI,FbVaE5m9foLHhFEDWTP1UG9D4Fm2gAEP5kzLLTixpump,pump.fun+dexscreener,16550015,0.01655,343164.66,460699.2,38431,21.196251417507597,0.75,32,warn,True,True,100,2125,11.2
2026-09-10T01:11:39.401533+00:00,WOFI,TEQpj3YYK5ZDF2dEdji6yPLwDMHmtXQuUTqys8jpump,pump.fun+dexscreener,39776551,0.03977,532315.28,435808.17,92666,5.937660725843641,0.717,54,warn,True,True,100,1517,17.3
2026-09-10T01:11:39.401533+00:00,USWR,cZrcLmpVJQP3NUrRphpRi7xEquhNUaZc9q75CNFpump,pump.fun+dexscreener,15838647,0.01584,335586.31,345475.5,36268,16.499654410603842,0.676,33,warn,True,True,100,2962,9.9
2026-09-10T01:11:39.401533+00:00,RST,evdMH2rEH6BtQ8NScshesJwDw4B73Qwu6H6PuAhpump,pump.fun+dexscreener,262987775,0.2629,1372968.45,1277645.73,609080,14.564342228529187,0.648,54,warn,True,True,100,2028,9.9
2026-09-10T01:11:39.401533+00:00,HOOD,RHgBL6JoHdaqwQfMgrrK4V5K9Bw63dEddsKMW5Kpump,pump.fun+dexscreener,40936473,0.04093,539734.4,343567.84,96979,1.0026149858262805,0.623,33,warn,True,True,100,3216,2.2
2026-09-10T01:11:39.401533+00:00,华为,9MxfcHqSQKPLhogHHJofrZVz84MHAvjn4uuHu73Jpump,pump.fun+dexscreener,27336842,0.02733,440823.73,271027.68,65156,2.1427672851562503,0.587,32,warn,True,True,100,2705,11.0
2026-09-10T01:11:39.401533+00:00,LAPTOP,RgMm3puR9RrreszmzSuU9L9czkPA4RSeqychArfpump,pump.fun+dexscreener,221237865,0.2212,1257252.81,801745.18,518603,4.520754807128906,0.578,54,warn,True,True,100,1954,10.0
2026-09-10T01:11:39.401533+00:00,WOTF,WhXipNnbLcd1WWzXj19GCAqhiKJJAKUZ1JS5mnzpump,pump.fun+dexscreener,486791480,0.4867,1867691.88,1604655.01,1117253,16.520717159695096,0.563,54,warn,True,True,100,1988,10.0
2026-09-10T01:11:39.401533+00:00,WOFI,2YKhbSSAwyy7CHmKR7nvPviQe8voXYKoMKQekPwHpump,pump.fun+dexscreener,233159116,0.2331,1290733.35,804208.83,548531,4.934353844604492,0.559,54,warn,True,True,100,2321,6.1
2026-09-10T01:11:39.401533+00:00,WOFI,Dt3kEgNuj2bGhdFn31EsEML47BZkj9hQZqxKChYpump,pump.fun+dexscreener,175636286,0.1756,1119661.47,608954.85,415781,1.4557872233751086,0.527,54,warn,True,True,100,1970,10.0
2026-09-10T01:11:39.401533+00:00,WOTF,r7iXRPFHVrYEEP5nFSaFEehrmUoj2fJo1fYrwRypump,pump.fun+dexscreener,24002375,0.02400,412927.59,285671.79,55454,11.515920596042209,0.526,51,danger,True,True,100,1413,90.9
2026-09-10T01:11:39.401533+00:00,PONYX,5gJA82XycKdRWz6gJXFqmejjK2BJUVjEuEhyRo1pump,pump.fun+dexscreener,588186674,0.5881,2053680.98,1846626.08,1357632,20.120147666219076,0.522,54,warn,True,True,100,2029,10.0
