timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-12T07:48:53.973553+00:00,McGwegor,GW8MTtecmzZbE56YRLF1nNcAwhd83aoksUmnEe2Qpump,dexscreener-boosted,7082,0.000007183,6587.25,691296.29,-77.28,7.891495610894098,87.691,66,danger,True,True,0,654,65.8
2026-07-12T07:48:53.973553+00:00,wifcash,F2q8tVCnykKggK9SeXMgUfyUqEawdi8tPd1JnRmrpump,dexscreener-boosted,11086,0.00001108,7915.45,338649.15,-65.74,12.343124413113063,31.782,59,danger,True,True,0,832,52.2
2026-07-12T07:48:53.973553+00:00,POINTLESS,D4pi5eJNqT5mCzQcxAGfMavgVYLspfYkAQKKvQ8Xpump,dexscreener-boosted,196674,0.0001966,36195.29,1393384.79,496,16.716555716959636,25.09,79,danger,True,True,100,2272,27.8
2026-07-12T07:48:53.973553+00:00,UNC,6MJEQQB6wC6wpRrjni15Q7By9DrbdbRFeJU3xqV1pump,dexscreener-boosted,110212,0.0001102,25716.9,559394.79,255,1.9165782800971136,20.883,1,,True,True,,934,32.6
2026-07-12T07:48:53.973553+00:00,FrogCat,5VMbcRosto1RT6GZHRucUZEM26XEoTYcmoSbNhq3pump,dexscreener-boosted,80142,0.00008014,21587.76,417316.55,134,12.5359493419732,14.283,1,,True,True,100,7992,29.4
2026-07-12T07:48:53.973553+00:00,topless,3DM6aBopHk1LgePEN9Ww18CFDRPb6tRXDbAV1VWypump,dexscreener-boosted,7098,0.000007181,6288.35,114986.78,-77.68,11.338152667371961,13.966,,,,,,,
2026-07-12T07:48:53.973553+00:00,HOME,gsoZaYPVioFi9GRaehCnvNqUSNWYNZNVKT9oyoJpump,dexscreener-boosted,436568,0.0004365,54095.25,156325.48,93.62,4.861568528984917,2.597,,,,,,,
2026-07-12T07:48:53.973553+00:00,STABLECAT,87eGzAd8HBwRwVZnk8meqo5kDEMB5B9SQ54v5VMupump,dexscreener-boosted,1529927,0.001530,1249454.12,136781.58,3885,10.945413124660917,0.085,,,,,,,
2026-07-12T11:44:01.234951+00:00,wifcash,F2q8tVCnykKggK9SeXMgUfyUqEawdi8tPd1JnRmrpump,dexscreener-boosted,7374,0.000007375,6473.56,339908.84,-77.21,16.262633703342015,34.718,1,,True,True,100,811,58.9
2026-07-12T11:44:01.234951+00:00,UNC,6MJEQQB6wC6wpRrjni15Q7By9DrbdbRFeJU3xqV1pump,dexscreener-boosted,149766,0.0001498,31281.45,1188695.94,383,5.836061636284723,33.38,1,,True,True,100,1475,29.6
2026-07-12T11:44:01.234951+00:00,HOME,gsoZaYPVioFi9GRaehCnvNqUSNWYNZNVKT9oyoJpump,dexscreener-boosted,583022,0.0005830,63254.16,2302440.44,1816,10.829383472425672,28.188,29,warn,True,True,100,2987,20.1
2026-07-12T11:44:01.234951+00:00,OTOMAT,h3c8Kyoj4pnpeZCGqtWqyK6z8WbzroYRD1Wi68Jpump,dexscreener-boosted,102521,0.0001025,24614.89,465209.68,219,3.8357937449137367,17.389,1,,True,True,100,1056,34.7
2026-07-12T11:44:01.234951+00:00,FrogCat,5VMbcRosto1RT6GZHRucUZEM26XEoTYcmoSbNhq3pump,dexscreener-boosted,60532,0.00006053,18935.23,485717.9,76.38,16.45543074951172,16.858,1,,True,True,100,8688,31.2
2026-07-12T11:44:01.234951+00:00,trade,CR9jFW7ZjFUvNLRXB1Ku3BovcR5462cYyUC1Mq3tpump,dexscreener-boosted,151730,0.0001538,112223.82,182306.78,376,12.687131566229926,1.195,22,warn,True,True,100,305,86.3
2026-07-12T15:37:36.650426+00:00,FrogCat,5VMbcRosto1RT6GZHRucUZEM26XEoTYcmoSbNhq3pump,dexscreener-boosted,4175,0.000004174,5011.24,543720.03,-87.84,20.34908064819336,62.503,15,warn,True,True,100,9034,74.7
2026-07-12T15:37:36.650426+00:00,UNC,6MJEQQB6wC6wpRrjni15Q7By9DrbdbRFeJU3xqV1pump,dexscreener-boosted,164154,0.0001642,33431.23,1498110.52,430,9.72973386311849,35.728,1,,True,True,100,1537,28.7
2026-07-12T15:37:36.650426+00:00,wifcash,F2q8tVCnykKggK9SeXMgUfyUqEawdi8tPd1JnRmrpump,dexscreener-boosted,8288,0.000008289,6884.39,347735.93,-74.39,20.156275814412435,29.3,1,,True,True,100,827,57.4
2026-07-12T15:37:36.650426+00:00,OTOMAT,h3c8Kyoj4pnpeZCGqtWqyK6z8WbzroYRD1Wi68Jpump,dexscreener-boosted,85882,0.00008588,22913.37,638028.74,167,7.729477787679036,23.361,1,,True,True,100,1131,36.2
2026-07-12T18:42:31.867578+00:00,memecat,CTdVAK1wZ5wgJiMqm41CGF323QTr1ZwAtnJ3MwKDpump,dexscreener-boosted,38051,0.00003805,16089.95,1306906.44,22.34,14.195098854370118,57.204,1,,True,True,100,1365,41.7
2026-07-12T18:42:31.867578+00:00,UNC,6MJEQQB6wC6wpRrjni15Q7By9DrbdbRFeJU3xqV1pump,dexscreener-boosted,120674,0.0001207,28981.47,1648266.17,289,12.810791861233183,41.694,1,,True,True,100,1548,29.9
2026-07-12T18:42:31.867578+00:00,OTOMAT,h3c8Kyoj4pnpeZCGqtWqyK6z8WbzroYRD1Wi68Jpump,dexscreener-boosted,36415,0.00003641,15021.12,692852.43,13.28,10.810538863389757,35.737,1,,True,True,100,1093,43.3
2026-07-12T18:42:31.867578+00:00,wifcash,F2q8tVCnykKggK9SeXMgUfyUqEawdi8tPd1JnRmrpump,dexscreener-boosted,9687,0.000009688,7448.27,353284.29,-70.06,23.23731467956543,24.47,1,,True,True,100,828,52.5
2026-07-12T18:42:31.867578+00:00,1,9XDXsg3QQCGrwjjN4uJb9amCwE93bb3Ngx5xQwP7pump,dexscreener-boosted,8394,0.00001070,7657.34,72597.41,-66.76,1.453779452650282,9.194,80,danger,True,True,100,3180,68.1
2026-07-12T18:42:31.867578+00:00,PUMPCAT,7mki412wXATW1T3m9YVw6Msxu1JcJtDuT72Ft4Qfpump,dexscreener-boosted,62511,0.00006251,18582.81,62728.52,96.01,0.8545498019070096,3.316,1,,True,True,100,78,36.8
2026-07-12T21:34:33.353788+00:00,memecat,CTdVAK1wZ5wgJiMqm41CGF323QTr1ZwAtnJ3MwKDpump,dexscreener-boosted,39794,0.00003979,16445.3,1325568.24,27.94,17.061238550008138,51.954,1,,True,True,100,1320,40.0
2026-07-12T21:34:33.353788+00:00,OTOMAT,h3c8Kyoj4pnpeZCGqtWqyK6z8WbzroYRD1Wi68Jpump,dexscreener-boosted,26696,0.00002669,12859.11,715380.98,-16.95,13.676765448201497,39.781,1,,True,True,100,1026,52.1
2026-07-12T21:34:33.353788+00:00,Bison,GwZvGvVzjWTL1mvpw55KQWztTQvWo3B6ew16N2aspump,dexscreener-boosted,112867,0.0001128,26465.77,777801.6,250,1.4979147299533422,28.472,1,,True,True,100,671,30.2
2026-07-12T21:34:33.353788+00:00,PUMPCAT,7mki412wXATW1T3m9YVw6Msxu1JcJtDuT72Ft4Qfpump,dexscreener-boosted,44681,0.00004468,16178.55,477854.45,40.11,3.72086918226454,27.247,1,,True,True,100,1041,34.5
2026-07-12T21:34:33.353788+00:00,CASHPIGGY,6wtZueu89AGwQkGUki3HcerjCDFxLA9PyVUBWQbMpump,dexscreener-boosted,79012,0.00007901,21257.58,239399.62,148,1.7936582752821182,10.841,1,,True,True,100,489,29.0
2026-07-12T21:34:33.353788+00:00,1,9XDXsg3QQCGrwjjN4uJb9amCwE93bb3Ngx5xQwP7pump,dexscreener-boosted,8408,0.00001072,7646.75,87623.31,-66.71,4.32005852722168,10.428,80,danger,True,True,100,4428,69.7
2026-07-12T21:34:33.353788+00:00,COPYCAT,9ND798edjRe4uJmqVTdngeH87HtBMHokJwH5tCMWpump,dexscreener-boosted,15637,0.00001563,9218.54,30234.95,-52.1,0.4409413473171658,3.25,1,,True,True,100,189,49.4
2026-07-12T21:34:33.353788+00:00,GHOSTI,6hKk9ymYMejWURC1GhKj66Rwcn6VNnHHe1E3JgE4pump,dexscreener-boosted,81584,0.00008159,25356.23,283088.38,-41.68,40.536535879652234,2.233,1,,True,True,100,2002,38.0
