timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-06T01:08:56.096102+00:00,PATTERN,336wdKkmBGH8SSjmEvW7NdGWWn33Jm8FqiYBcxuEpump,dexscreener-boosted,23061,0.00002321,10157.9,696750.41,-42.04,7.603266575859918,57.727,43,danger,True,True,100,993,87.6
2026-08-06T01:08:56.096102+00:00,PEEKO,Yv2taGqRuL9YNrWEGW5Tz9EuYjNzVikEspKzaRqpump,dexscreener-boosted,192480,0.0001953,33498.89,2105890.47,443,20.150223975287542,36.474,57,danger,True,True,100,3693,12.9
2026-08-06T01:08:56.096102+00:00,2027,Hmeju3J16Cbx1D6snGFNDGTV32AS9TYPaXyVYHBqpump,dexscreener-boosted,133284,0.0001343,26358.09,598440.76,331,7.782528697102864,19.023,1,,True,True,100,1130,24.1
2026-08-06T01:08:56.096102+00:00,JEFF,7jFpDComUfCZnFrG65CR9wyDesFtA5oJPvUMdfuopump,dexscreener-boosted,71385,0.00007253,22301.37,906224.66,-59.89,28.446087141588,16.554,1,,True,True,100,6062,34.3
2026-08-06T01:08:56.096102+00:00,CARLSON,JA6ssDaAi9KZFsTNeZ3UyyigiHLy1V2dBUNkVMWSpump,dexscreener-boosted,52560,0.00005517,16053.66,259580.78,81.39,1.221587980211046,15.758,79,danger,True,True,100,1567,43.3
2026-08-06T01:08:56.096102+00:00,WIZCAT,7pQYyWKPtxMCzdWDPZKJ7xTnCzFB25SPxp8cM4xJpump,dexscreener-boosted,168774,0.0001729,29870.91,427207.94,460,13.850605848049588,10.175,1,,True,True,100,2448,25.9
2026-08-06T01:08:56.096102+00:00,OMOJI,7WmG1z9ysDhAWY7vCGkbhAG3zCaVUzzZrEAUj1hjpump,dexscreener-boosted,97574,0.0001018,22663.44,413357.13,522,28.674734802992077,7.343,1,,True,True,100,2393,37.3
2026-08-06T01:08:56.096102+00:00,TNOS,QmUobKAtqZdSabjMyTuZgHZcUEQozHUAdWi1MLPpump,pump.fun+dexscreener,63377793,0.06337,574412.99,508447.43,205570,0.8074823853217231,0.87,50,warn,True,True,100,2089,2.0
2026-08-06T01:08:56.096102+00:00,USOP,28Yts2LZKXmMtjLYtswxArs2gowFtbvkGTsH4EJgpump,pump.fun+dexscreener,82317688,0.08232,654761.23,522141.27,265822,4.224419143676758,0.727,53,warn,True,True,100,2907,7.5
2026-08-06T01:08:56.096102+00:00,TNOS,WLeRGPm6vEgA4vFktd8no9ZccDNdKiaqqt3bPXwpump,pump.fun+dexscreener,72537582,0.07253,614366.55,432840.36,235327,0.9834318604193794,0.69,33,warn,True,True,100,3753,12.5
2026-08-06T01:08:56.096102+00:00,SAOF,RxDDCXX9CueMMxPLbbPj7i4xkw4jFPfE1k1xNMtpump,pump.fun+dexscreener,446675527,0.4466,1528882.88,1309026.03,1453590,13.763064969482423,0.611,53,warn,True,True,100,4962,0.7
2026-08-06T01:08:56.096102+00:00,SAOF,HzMAZA9RczbnZUndPbjNXvzZtZ2NS811zA4MGFUpump,pump.fun+dexscreener,177660403,0.1776,962727.25,670500.8,573512,6.077573010253906,0.608,54,warn,True,True,100,3340,1.9
2026-08-06T01:08:56.096102+00:00,SAOF,SgSssD5DxPGLQ5NSspnod9TB6MBaLCRNpeoG3FRpump,pump.fun+dexscreener,12578050,0.01257,255582.05,308800.42,-1.25,26.17084152499729,0.549,1,,True,True,100,953,5.7
2026-08-06T01:08:56.096102+00:00,USWR,jXeXUqFS93xfFzLMb5WEbSjnPLTYFgyTiGNuw5rpump,pump.fun+dexscreener,57315661,0.05731,545719.44,300350.11,185923,1.0206041509331598,0.539,54,warn,True,True,100,2023,2.5
2026-08-06T01:08:56.096102+00:00,まる,GbGuGCAuPcxzdEEm61Auihq7GMs8wnTMZTdNrexqpump,dexscreener-boosted,155006,0.0001595,113368.95,70562.48,434,6.72761810289171,0.535,31,danger,True,True,100,879,90.2
2026-08-06T01:08:56.096102+00:00,CATE,AaAFfVXqRSv4p9Y5kXz35W8uS7hThn1ULRJXyJHFpump,pump.fun+dexscreener,23444901,0.02344,348448,169366.05,76074,0.12923983690049914,0.485,32,warn,True,True,100,1274,7.5
2026-08-06T01:08:56.096102+00:00,USOP,9z4mdsmVTfoBQjSG16AQAe3c5DqjHyt4Py12HNXapump,pump.fun+dexscreener,19618297,0.01961,318642.53,161538.61,63672,2.1504681528049043,0.484,32,warn,True,True,100,1969,11.0
2026-08-06T01:08:56.096102+00:00,AORP,DTTxG97sH1Dt42mYVjgPtmLKAEhWPxn9F2XiTPd7pump,pump.fun+dexscreener,48702060,0.04870,502871.87,254349.99,157441,4.573079278021918,0.458,53,warn,True,True,100,1436,8.6
2026-08-06T01:08:56.096102+00:00,USUR,7HE766jLKd7ksYdEAadk1vp9dVpVBP7UaHuwVtvWpump,pump.fun+dexscreener,51487868,0.05148,517077.73,258382.46,165872,6.4005263006591795,0.433,54,warn,True,True,100,2168,10.9
2026-08-06T01:08:56.096102+00:00,USOC,g2avtDrnL3RPkawTBmsqu66FBzmKJpacc1CQiV5pump,pump.fun+dexscreener,12631334,0.01263,256053.99,137785.88,182,35.7271483468967,0.138,29,warn,True,True,100,1563,6.3
2026-08-06T04:29:03.410405+00:00,CARLSON,JA6ssDaAi9KZFsTNeZ3UyyigiHLy1V2dBUNkVMWSpump,dexscreener-boosted,13862,0.00001455,7691.65,359038.76,-52.16,4.557682525702583,42.247,79,danger,True,True,100,1647,57.3
2026-08-06T04:29:03.410405+00:00,PATTERN,336wdKkmBGH8SSjmEvW7NdGWWn33Jm8FqiYBcxuEpump,dexscreener-boosted,99445,0.0001000,22483.01,706458.41,150,10.939574858398437,24.261,43,danger,True,True,100,1042,74.6
2026-08-06T04:29:03.410405+00:00,CatDance,HcNWQPmvtCSZSXPsbGDx6FSRfscnauKPTP2v7C6Jpump,dexscreener-boosted,25739,0.00002674,10720.79,198507.15,-15.46,1.2834323532443577,18.021,1,,True,True,100,2392,40.9
