timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-21T01:49:13.189417+00:00,KEKODYSSEUS,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,dexscreener-boosted,294003,0.0003122,46551.63,1828916.99,289,23.34784158718533,20.178,1,,True,True,100,2477,17.7
2026-08-21T01:49:13.189417+00:00,BULLBALLS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,pump.fun+dexscreener,16020408,0.01608,343840.15,7252255.3,13070,18.508841411471895,12.959,1,,True,True,100,10353,2.8
2026-08-21T01:49:13.189417+00:00,RIKA,GiAXHqgpNXcjMTRVDvUk2kr4ZnARePn8Zg7nCTTZpump,dexscreener-boosted,605903,0.0006100,62176.62,603746.12,508,1.356912186618381,9.436,1,,True,True,100,1160,12.0
2026-08-21T01:49:13.189417+00:00,MOMENTUM,5vTzYtcUMJvWKMxweLuiyiAoLhXuhWHy8H57F1UPpump,dexscreener-boosted,94088,0.00009681,23671,259951.58,165,10.24221523457845,8.639,1,,True,True,100,1907,54.5
2026-08-21T01:49:13.189417+00:00,XTAL,KWXkk8gnvJBHLNzUn2epHDFggyQYwmfqYPygbxLpump,pump.fun+dexscreener,12610884,0.01261,280037.73,353132.68,35233,18.24741082309299,0.782,1,,True,True,100,1629,8.2
2026-08-21T01:49:13.189417+00:00,ONYX,fBcDyLyWWsFpLspDxFpa7sm9qhkPDjaPSWBuw1upump,pump.fun+dexscreener,14798731,0.01480,303437.69,212347.12,40531,2.03416848836263,0.67,31,warn,True,True,100,1789,13.2
2026-08-21T01:49:13.189417+00:00,USWS,QwWRmVJjsL47QHs1zgiwYaZBsUkKFjP7kGWtHYwpump,pump.fun+dexscreener,107572206,0.1075,821162.44,614984.09,295899,6.372457374877929,0.649,54,warn,True,True,100,1967,9.9
2026-08-21T01:49:13.189417+00:00,RST,aBpPv87vq8jcPSRTjHvESBX8Z852dzzmdmpxYXhpump,pump.fun+dexscreener,196917740,0.1969,1112042.25,871413.43,543798,9.72490544664171,0.625,54,warn,True,True,100,2021,9.9
2026-08-21T01:49:13.189417+00:00,XTAL,QmGTsvv7QjJBRkVuyhyotGScJ5pg3fWWByFvvMMpump,pump.fun+dexscreener,12785698,0.01278,282308.16,193867.11,35011,5.250732889743381,0.612,32,warn,True,True,100,1952,3.5
2026-08-21T01:49:13.189417+00:00,宇树科技,4Vi2K4YJ47VB3QDvUhNir1URKv1TcYLtui6Jy1bopump,pump.fun+dexscreener,17798266,0.01780,333255.14,241446.01,49179,10.63805264227973,0.564,1,,True,True,100,2036,21.3
2026-08-21T01:49:13.189417+00:00,UOTF,Vo25gnhidcoNkxpNjXfdWiDsEbYLU7JqHJTYT6Wpump,pump.fun+dexscreener,512018593,0.5120,1793410.82,1147287.73,1409080,6.059794838867187,0.559,54,warn,True,True,100,2035,10.0
2026-08-21T01:49:13.189417+00:00,UOTF,4Et765SaAEUbrKokqQkgcpCTxqoGYw6RjjJPG4EQpump,pump.fun+dexscreener,192701652,0.1927,1098791.06,606996.67,528621,1.9090851171875,0.53,53,warn,True,True,100,5831,6.6
2026-08-21T01:49:13.189417+00:00,UOTF,FLxz1TaXkFKEzX6Tg5HoDnggTKtZbUMQLdy9NeCmpump,pump.fun+dexscreener,547740348,0.5477,1855475.82,1072800.27,1505836,4.82838888393826,0.52,54,warn,True,True,100,2845,0.6
