timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-15T07:26:24.523147+00:00,MEMEDb,rriwiGHspFi2kavAeb4Gii6rr7Mj5pfaGH6ABRkpump,dexscreener-boosted,55831,0.00005583,19078.61,1345892.11,73.03,4.03196371975369,64.619,1,,True,True,100,2076,34.4
2026-07-15T07:26:24.523147+00:00,CP,AQDiV5brA4C8r7vHNGjoXv3QjRmLzjPSB9Hg5piVpump,dexscreener-boosted,103979,0.0001039,25981.45,1701839.83,172,17.78914575785319,41.227,1,,True,True,100,3659,27.9
2026-07-15T07:26:24.523147+00:00,Cardtopia,CLrsRz21tZtHe7hkt34d8zC9t6gwLziw9SdMM6o1pump,dexscreener-boosted,88110,0.00008810,25524.91,1789057.08,73.62,28.121675791558157,29.027,1,,True,True,100,2692,21.8
2026-07-15T07:26:24.523147+00:00,BULLCAT,G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump,dexscreener-boosted,770012,0.0007700,71494.57,2719673.54,2328,13.94887843044705,26.986,1,,True,True,99.99064330510693,3528,21.7
2026-07-15T07:26:24.523147+00:00,MIM,4p37V4YA54Jou7k3TWnwxeDXqtB9BQRik6NL3noJpump,dexscreener-boosted,269442,0.0002694,41058.94,1109134.57,751,13.926706832750108,19.176,1,,True,True,100,5557,21.6
2026-07-15T07:26:24.523147+00:00,brain,9oDndFiC7RW42vZcmSzacTKMWE9kgeqnzwXDGLSkpump,dexscreener-boosted,321972,0.0003219,54156.66,2901105.35,-47.27,32.08106169745551,17.766,1,,True,True,99.9480612150699,7648,26.0
2026-07-15T07:26:24.523147+00:00,Hopium,CaPK69pveS9nqmX38R9vwiKmoLZRwAnWrDhMYzjHpump,dexscreener-boosted,7948,0.000007948,6660.71,112253.44,-75.34,1.031526408420139,16.491,80,danger,True,True,100,260,76.6
2026-07-15T07:26:24.523147+00:00,FUCKIT,BVsfqB9T7Bjwt9BRBkthtFipbAJkim8pAvwG44fUCkit,dexscreener-boosted,42350,0.00004235,15715.51,298293.6,31.62,16.1209099806722,12.606,1,,True,True,100,1259,37.9
2026-07-15T07:26:24.523147+00:00,HBULL,7V6Sk63y8Rr1MvcN5mYNp61wgFhy4EeQg5gUASk9pump,dexscreener-boosted,1480892,0.001480,116993.06,3872796.99,-60.56,30.00944381781684,12.407,31,warn,True,True,84.92906640172025,9070,51.4
2026-07-15T07:26:24.523147+00:00,POU,21on8EmcfPd9xNGbn41U8tZgKjWgUm3dz7sq14gVpump,dexscreener-boosted,98976,0.00009897,23683.2,235384.89,195,1.744773666449653,9.578,62,danger,True,True,100,1738,27.5
2026-07-15T07:26:24.523147+00:00,LONGCAT,FiyJKeXohy6aStThd8yndteqpNNeT34KJNXFhmvYpump,dexscreener-boosted,53583,0.00005358,17423.51,184235.7,66.35,5.285087383694119,9.41,1,,True,True,100,957,38.2
