timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-03T01:09:59.977031+00:00,HOODLESS,GzttC7TXFVxcxgsSLja4PAHitaM9Jttc6YMDTUyrpump,dexscreener-boosted,14112,0.00001509,8880.59,551956.44,-63.31,1.5290171648491755,60.173,49,danger,True,True,100,1951,56.3
2026-09-03T01:09:59.977031+00:00,MONK,JAuN3RKZR9KSKdmBCH83VXGmTvkbobuLrawZ5G3upump,dexscreener-boosted,97958,0.00009907,26718.26,1452091.09,6.17,7.463222167290582,45.898,1,,True,True,100,4091,26.9
2026-09-03T01:09:59.977031+00:00,HIERO,C1JVw9Eecb13VRiVyV4QpXFpQNaJjmXWAXoFaGynpump,dexscreener-boosted,330465,0.0003304,50757.28,2242364.54,368,0.6074748149956597,43.619,1,,True,True,100,2674,21.8
2026-09-03T01:09:59.977031+00:00,Pumpooor,H76u9jTTbMtEF5JGmqXM2wW6xqMXpvTdVyer4RvKpump,dexscreener-boosted,671882,0.0006778,79069.43,5705560.7,663,22.56816572679308,38.232,1,,True,True,100,4580,7.9
2026-09-03T01:09:59.977031+00:00,FONELESS,DGxNfqdqQLxCdrNZrbcA9AutX2cobj7Nx4dpJmDVpump,dexscreener-boosted,241081,0.0002440,42851.93,1631298.58,274,9.79737190890842,30.298,1,,True,True,100,4651,12.3
2026-09-03T01:09:59.977031+00:00,SOLCAT,HmJDgky11u77hpBss6D8sjNpYPD5B6fWgSVDj58jpump,dexscreener-boosted,755519,0.0007635,102593.94,8276555.01,591,35.88851609856499,20.356,1,,True,True,100,17278,24.7
2026-09-03T01:09:59.977031+00:00,HAM,Cd2b8guD4a4fgNng43Wk9sHDJ11tB8ie3EGABjWdpump,dexscreener-boosted,85565,0.00008764,23299.85,117045.53,86.36,3.1983268505859375,4.689,1,,True,True,100,1040,25.2
2026-09-03T01:09:59.977031+00:00,NTDA,f6S9Dw3538RruTabB8fhSNii1oNng3RfrGUGqqspump,pump.fun+dexscreener,13055892,0.01306,301996.73,320475.41,31327,17.362084257948133,0.677,31,warn,True,True,100,1542,2.3
2026-09-03T01:09:59.977031+00:00,USWS,DM5g5MKLT6G8mu1Jdd5UQsv9vQZ8qzbdtfoB7MRpump,pump.fun+dexscreener,113418970,0.1134,892489.02,664994.12,274106,5.805748187255859,0.655,54,warn,True,True,100,1976,9.9
2026-09-03T01:09:59.977031+00:00,NASDANQ,8jHic1phkvhfb5iZX5d4BsXJKpVzBAYGnGhb1yZzpump,pump.fun+dexscreener,16297640,0.01630,337352.61,301488.22,39891,12.793304655558268,0.655,1,,True,True,100,1572,14.6
2026-09-03T01:09:59.977031+00:00,WWR,6iewy5LnGtM2cuTbFgejyA7mzH5UWRYceaBFqgZpump,pump.fun+dexscreener,117101465,0.1171,906893.72,674525.11,283150,5.934891102430555,0.652,54,warn,True,True,100,1969,10.2
2026-09-03T01:09:59.977031+00:00,PONS,RLfrUiRmFkjNHqk3jMu3WkCQEnWaJkivQNQQh8qpump,pump.fun+dexscreener,109372642,0.1093,876340.16,642774.21,265443,5.483306636623807,0.65,54,warn,True,True,100,1949,9.9
2026-09-03T01:09:59.977031+00:00,UOTF,5S4u8xNth7pDi59h9AUcv6V4UJ497MHkhBVo6mBxpump,pump.fun+dexscreener,32504696,0.03250,476740.75,313419.96,78527,2.0596207042778865,0.629,54,warn,True,True,100,1506,17.3
2026-09-03T01:09:59.977031+00:00,USMS,enSb2kGD7Nfg2mdYK6yPjaLgnwfDzS5dXnbUDGipump,pump.fun+dexscreener,92960395,0.09296,807614.09,552137.55,224622,4.02227295437283,0.626,54,warn,True,True,100,1955,9.9
2026-09-03T01:09:59.977031+00:00,RST,BbAR7928jfpmEJ2vJJuBbipg8zydb4DFpoW8BJbpump,pump.fun+dexscreener,171313443,0.1713,1097014.59,757595.5,414985,5.617349493950738,0.61,54,warn,True,True,100,1962,10.0
2026-09-03T01:09:59.977031+00:00,USWR,yfks6XBd4KCm3Dx3Fupq5Pn73CLu2gNMJRiPmQWpump,pump.fun+dexscreener,14732669,0.01473,320374.73,205907.21,35483,4.425066054416233,0.583,33,warn,True,True,100,1529,21.0
2026-09-03T01:09:59.977031+00:00,USMS,HnLHXFpafkJ3vAgr4xuqawajMyCXNBf16VpPrPB5pump,pump.fun+dexscreener,64945336,0.06494,674370.5,352493.94,156473,1.3654837722439235,0.508,54,warn,True,True,100,2974,11.0
2026-09-03T01:09:59.977031+00:00,USWR,jxBNSDxuEYT5Skomw9NmvfYsuduGPq3FaRX9Zqtpump,pump.fun+dexscreener,22019725,0.02202,392232.81,225732.73,53271,6.39845577996148,0.499,1,,True,True,100,2045,3.0
2026-09-03T01:09:59.977031+00:00,WOFI,9CRiGqaDugBHVCDAvactLCZrEMmRx45oXkT8syfKpump,pump.fun+dexscreener,18232063,0.01823,356446.69,176114.22,43902,0.2896089765760634,0.491,32,warn,True,True,100,1228,10.0
2026-09-03T01:09:59.977031+00:00,PONS,8pTYkoQSaQH6DfX5sgxWJ7AQtNUGu9sULYARydkRpump,pump.fun+dexscreener,281469904,0.2814,1405566.39,691750.49,679822,0.25227932169596357,0.49,53,warn,True,True,100,2191,2.4
2026-09-03T01:09:59.977031+00:00,PONS,F8ZNaRyV8ayEojia6hu3DsqfhKj8SrxHqQxRSFmHpump,pump.fun+dexscreener,55906338,0.05590,625465.33,309504.67,135056,0.4799725530327691,0.49,,,,,,,
2026-09-03T01:09:59.977031+00:00,USMS,FGXMtkkAdP3iJDfF7o4wdeNyqSanR3ePW69FdFKpump,pump.fun+dexscreener,94560274,0.09456,813944.11,396099.98,229103,0.075866886461046,0.486,,,,,,,
2026-09-03T01:09:59.977031+00:00,LQX,p948tJqGVBHUGv4s71an3kwoUj4PyQF5mnQvxp9pump,pump.fun+dexscreener,50395834,0.05039,593731.36,289591.08,121735,0.4872115113661024,0.483,,,,,,,
2026-09-03T01:09:59.977031+00:00,PONS,TcoVsccyB84gEVbNrJFqkDefiUZhBwggepnsKFMpump,pump.fun+dexscreener,203324406,0.2033,1194658.96,608257.64,492543,2.747321961398655,0.48,,,,,,,
2026-09-03T01:09:59.977031+00:00,IPRINCESS,GcJrM6yds99T7NYQD4NNFp6Uf7cVwUnfV3P2UHVKpump,pump.fun+dexscreener,12698311,0.01270,297604.21,265687.42,30569,22.39250607164171,0.476,,,,,,,
2026-09-03T01:09:59.977031+00:00,GOAF,GBPV3tgXvJdTsLtz56Rw37WBmMACeesTZ6sWiKBpump,pump.fun+dexscreener,15332552,0.01533,326695.31,154488.78,36937,0.23836943047417536,0.471,,,,,,,
2026-09-03T01:09:59.977031+00:00,FTFS,VfY5tMMRYix73d4S54Yc6yHoyoVLkmkFRrZSEfupump,pump.fun+dexscreener,70550545,0.07055,702942.81,344998.71,170192,2.3539994687228734,0.467,,,,,,,
2026-09-03T01:09:59.977031+00:00,USMS,8z7Wcs4Bd45cBZ4rfqAevfPGQNDX2EiobS1X78vwpump,pump.fun+dexscreener,101179499,0.1011,842302.98,419499.15,244417,3.084998173828125,0.466,,,,,,,
2026-09-03T01:09:59.977031+00:00,Dancedoge,B1AXzSHRDv1nUP1dmcxdKD4MGxdkph4JzuWDP1fDpump,pump.fun+dexscreener,26163590,0.02616,427986.52,347322.79,63325,22.747539022013346,0.427,,,,,,,
2026-09-03T01:09:59.977031+00:00,WOTF,GeXpX69i4XWC1NacP2hdHCoMUJ1VgAZkLbJ2dhUWpump,pump.fun+dexscreener,111074005,0.1110,882822.4,442797.57,269170,8.981902057156033,0.408,,,,,,,
2026-09-03T01:09:59.977031+00:00,USMS,dBwVgvF9y7cSUpEREVn5fxuf7x4MDwRJcrhQsjNpump,pump.fun+dexscreener,12381444,0.01238,293938.23,151278.55,-0.04,43.82502202684191,0.103,,,,,,,
2026-09-03T01:09:59.977031+00:00,USMS,8UVAA1rLdZvmewrZHfEDLfkbvfMGWoKSRji3t8oFpump,pump.fun+dexscreener,23511329,0.02351,405675.72,132028.81,62.12,46.16120558546278,0.065,,,,,,,
2026-09-03T01:09:59.977031+00:00,USWS,217Eyay6T27rcVhG4vEALV38uobRBch2B7bZs4H7pump,pump.fun+dexscreener,68003744,0.06800,690252.16,48453.49,32.66,42.957134188028974,0.014,,,,,,,
2026-09-03T05:47:00.995943+00:00,HIERO,C1JVw9Eecb13VRiVyV4QpXFpQNaJjmXWAXoFaGynpump,dexscreener-boosted,68067,0.00007097,23013.81,2569737.6,0.54,5.224703767496744,99.507,1,,True,True,100,3189,34.9
2026-09-03T05:47:00.995943+00:00,HOODLESS,GzttC7TXFVxcxgsSLja4PAHitaM9Jttc6YMDTUyrpump,dexscreener-boosted,6466,0.000006917,5455.57,564186.94,-83.19,6.146307624986437,90.173,51,danger,True,True,100,1705,74.5
2026-09-03T05:47:00.995943+00:00,MONK,JAuN3RKZR9KSKdmBCH83VXGmTvkbobuLrawZ5G3upump,dexscreener-boosted,83773,0.00008472,24778.93,1539040.43,-9.2,12.080484358995227,46.479,1,,True,True,100,4356,29.0
2026-09-03T05:47:00.995943+00:00,FONELESS,DGxNfqdqQLxCdrNZrbcA9AutX2cobj7Nx4dpJmDVpump,dexscreener-boosted,160089,0.0001620,35147.99,1915399.61,148,14.41469283996582,38.13,1,,True,True,100,4903,14.6
2026-09-03T05:47:00.995943+00:00,SOLCAT,HmJDgky11u77hpBss6D8sjNpYPD5B6fWgSVDj58jpump,dexscreener-boosted,789003,0.0007973,105768.21,8532946.66,613,40.5057934769694,16.135,1,,True,True,100,17510,24.3
2026-09-03T05:47:00.995943+00:00,HAM,Cd2b8guD4a4fgNng43Wk9sHDJ11tB8ie3EGABjWdpump,dexscreener-boosted,88706,0.00009086,24007.49,208340.18,93.2,7.815553551500108,7.265,1,,True,True,100,1531,25.6
2026-09-03T05:47:00.995943+00:00,UOTF,5S4u8xNth7pDi59h9AUcv6V4UJ497MHkhBVo6mBxpump,pump.fun+dexscreener,55818172,0.05582,627505.93,591316.74,134921,6.677022487453884,0.811,54,warn,True,True,100,1513,17.3
2026-09-03T05:47:00.995943+00:00,USWS,DM5g5MKLT6G8mu1Jdd5UQsv9vQZ8qzbdtfoB7MRpump,pump.fun+dexscreener,183442697,0.1834,1139076.1,963532.66,443397,10.423493657972548,0.662,54,warn,True,True,100,2001,9.9
2026-09-03T05:47:00.995943+00:00,WWR,6iewy5LnGtM2cuTbFgejyA7mzH5UWRYceaBFqgZpump,pump.fun+dexscreener,188383054,0.1883,1154337.07,974339.85,455570,10.552648397827149,0.659,54,warn,True,True,100,2009,10.2
2026-09-03T05:47:00.995943+00:00,USWR,yfks6XBd4KCm3Dx3Fupq5Pn73CLu2gNMJRiPmQWpump,pump.fun+dexscreener,17023971,0.01702,345541.47,277300.42,41017,9.04237433851454,0.651,33,warn,True,True,100,1529,20.9
2026-09-03T05:47:00.995943+00:00,GOAF,B3SpH4f2QsqcE2s6gnLwADWX3AxPPaVPxkARsB81pump,pump.fun+dexscreener,34050595,0.03405,489242.43,323186.73,81455,1.8154576256646051,0.636,65,danger,True,True,100,1090,99.9
2026-09-03T05:47:00.995943+00:00,NTDA,f6S9Dw3538RruTabB8fhSNii1oNng3RfrGUGqqspump,pump.fun+dexscreener,16751190,0.01675,343323.85,389689.42,40222,21.979333683946397,0.615,32,warn,True,True,100,1559,2.3
2026-09-03T05:47:00.995943+00:00,WOFI,kxRaKqrqc8FJGwCmgPtroD9ukZGw3gAbWANF6Bnpump,pump.fun+dexscreener,150056706,0.1500,1029025.51,671457.89,360287,4.232126570231119,0.595,54,warn,True,True,100,1993,16.2
2026-09-03T05:47:00.995943+00:00,USWR,9BEpHMuXxRYPCS2CbBZSaf1igeAQ4vdCU3PqfGBgpump,pump.fun+dexscreener,28196972,0.02820,445061.07,267117.73,67565,2.0516028706190323,0.575,32,warn,True,True,100,1433,9.8
2026-09-03T05:47:00.995943+00:00,RST,KSXZcsHFiq3PXkUmfyW7WL2vbDMq4m4S1w6GyZ6pump,pump.fun+dexscreener,73609739,0.07361,719955.16,388728.9,175776,2.1635494745551216,0.516,54,warn,True,True,100,2983,11.0
2026-09-03T05:47:00.995943+00:00,LQX,XVQvEq2pLUosEpsbSKhduvkWpjaoAxJCi8NAmGppump,pump.fun+dexscreener,61351267,0.06135,657065.22,344074.59,147116,1.9797511123318143,0.502,54,warn,True,True,100,3037,9.9
2026-09-03T05:47:00.995943+00:00,RST,5P7R3HfsNeQfirhPFsuK4L8XwmUy2n1WfGoVMM4pump,pump.fun+dexscreener,149357707,0.1493,1026045.19,514319.69,359103,0.36380634636773,0.497,54,warn,True,True,100,1287,16.2
2026-09-03T05:47:00.995943+00:00,PONS,iG8wRS2S8LRVQQnUhYTDmbv5i9VF9tGQzbTo65Ppump,pump.fun+dexscreener,370178641,0.3701,1616293.18,801145.11,889996,0.14341927591959636,0.494,57,warn,True,True,100,561,59.0
2026-09-03T05:47:00.995943+00:00,PONS,9J3QSD4vSZGcPF4knt83DdGqm2XxuwvfqLNU8SwKpump,pump.fun+dexscreener,327676899,0.3276,1520711.98,771270.16,782798,2.167040411783854,0.484,53,warn,True,True,100,2214,2.4
2026-09-03T05:47:00.995943+00:00,DOGE-1,By5q883F1956E4aUiQ4iL3zKNKSe6NZKYr43kn8Upump,pump.fun+dexscreener,20054872,0.02005,374834.23,179242.4,47983,0.028639784478081597,0.478,66,danger,True,True,100,172,100.0
2026-09-03T05:47:00.995943+00:00,GOAF,GBPV3tgXvJdTsLtz56Rw37WBmMACeesTZ6sWiKBpump,pump.fun+dexscreener,17353751,0.01735,348624.4,177607.13,41825,4.855664950561524,0.458,,,,,,,
2026-09-03T05:47:00.995943+00:00,FTFS,VfY5tMMRYix73d4S54Yc6yHoyoVLkmkFRrZSEfupump,pump.fun+dexscreener,118249104,0.1182,913143.32,455473.11,285325,6.971594878404405,0.426,,,,,,,
2026-09-03T05:47:00.995943+00:00,WOTF,GeXpX69i4XWC1NacP2hdHCoMUJ1VgAZkLbJ2dhUWpump,pump.fun+dexscreener,204785627,0.2047,1202778.85,606072.76,496350,13.599579873114692,0.361,,,,,,,
