timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-04T08:07:38.731186+00:00,CAPY,HHkEX3Acy7bxqPQKnfFRYgPpnxwd859hVa5iXuGqpump,dexscreener-boosted,34306,0.00003463,13851.46,2061416.95,14.53,14.901546225246852,102.621,74,danger,True,True,100,5377,41.2
2026-08-04T08:07:38.731186+00:00,CHUBBYDOG,8UhyqKadTW6F7K1VkdT2Rg7nt1mdSoQRF7fJpA9Vpump,dexscreener-boosted,7565,0.000007672,5560.74,1081307.55,-78.25,23.153516903076174,100.656,73,danger,True,True,100,2321,54.6
2026-08-04T08:07:38.731186+00:00,KATE,CdB1d5hhSs4SfnLKaZA3db6g2d1mR9AgwL8wcF1Tpump,dexscreener-boosted,86891,0.00008914,22401.69,1681816.24,191,6.525098910793728,64.87,53,danger,True,True,100,3920,32.9
2026-08-04T08:07:38.731186+00:00,BULLE,E4XcM3x3m1xWT6shrEApT57SKMm4UjNZjbWGdieFpump,dexscreener-boosted,17467,0.00001774,8848.05,714046.65,-48.84,19.775055240614147,47.454,1,,True,True,100,1798,40.5
2026-08-04T08:07:38.731186+00:00,BABYCATE,CLoRXWYHKQm6i2vShBrTgT29J4RRBBgVthvnbK6Dpump,dexscreener-boosted,18477,0.00002094,12526.11,735533.34,-63.83,17.985065002237956,36.718,73,danger,True,True,100,2638,58.0
2026-08-04T08:07:38.731186+00:00,GOATE,DUZvpbWu9wWia9qzTrepVhUvLoD4SYYNhd91bm4Fpump,dexscreener-boosted,36560,0.00003709,13155.33,434333.48,23,15.142298405219183,22.6,1,,True,True,100,920,43.5
2026-08-04T08:07:38.731186+00:00,MEGUSTA,2YxEmTED9G5ZpxwfBHuVzPVQ4TfMYTAjMo5Tx1WApump,dexscreener-boosted,687792,0.0006997,62010.57,1266989.46,2197,13.712067971598307,14.595,1,,True,True,100,3538,21.6
2026-08-04T08:07:38.731186+00:00,merv,3spGNmo9SKtiHrUeXAjchoqUBNgGvRBdDpgcH7mSpump,dexscreener-boosted,74322,0.00007635,19116.05,246428.61,122,8.614361715020074,10.578,1,,True,True,100,1274,28.5
2026-08-04T08:07:38.731186+00:00,AURACAT,6wfbCEwBDE8D75QaQCSgawiNfKwJDCyAYA32F768pump,dexscreener-boosted,129239,0.0001317,26356.91,262100.2,52.39,37.31577222384983,2.213,1,,True,True,99.9422599381411,3590,32.1
2026-08-04T08:07:38.731186+00:00,CATE,6rNxoAvbLGy9zzY3SL5A7vHj8k7KjkC3d3YscNnvpump,pump.fun+dexscreener,34134927,0.03413,420254.69,540063.46,110976,3.1729652498372394,1.2,32,warn,True,True,100,4993,6.9
2026-08-04T08:07:38.731186+00:00,TNOS,uxDBFdzJbmZkthhUQYFQ6unSfMAfdKxSuoKq8gCpump,pump.fun+dexscreener,113255465,0.1132,766514.66,661308.43,369335,2.8269351692708335,0.812,56,warn,True,True,100,2061,21.1
2026-08-04T08:07:38.731186+00:00,AORP,y2wKiaKv2yGn6YUwY5ueT2CuVdVQ9zD5sfBWm96pump,pump.fun+dexscreener,10165535,0.01016,228624.21,207011.06,33195,7.690385920681424,0.76,30,warn,True,True,100,775,5.9
2026-08-04T08:07:38.731186+00:00,TikTok,AEz1vTLUfBHYUkX67oXkSEi9NtRCpnAsrxki9Qa6pump,pump.fun+dexscreener,38232943,0.03823,444593.17,351591.74,124720,2.087079357164171,0.756,32,warn,True,True,100,2893,7.6
2026-08-04T08:07:38.731186+00:00,SAOF,ixYEETgiGEfUEz4yd33btCCPcBQNfEZh6EZKJMZpump,pump.fun+dexscreener,165768306,0.1657,927266.26,597636.37,540704,6.203291352742513,0.561,54,warn,True,True,100,3335,1.7
2026-08-04T08:07:38.731186+00:00,TNOS,zvxmmih464t6UjCCqMV7iA6vVLYhAn8csGgXWtEpump,pump.fun+dexscreener,114759154,0.1147,770997.55,455622.21,374139,2.9316464080810545,0.555,54,warn,True,True,100,3465,10.7
2026-08-04T08:07:38.731186+00:00,USUR,GTLK8aKgj4e2Ztm1aitVvTpfkYJepZ1XypQ4hQGmpump,pump.fun+dexscreener,49055924,0.04905,503417.07,298972.37,159897,3.552298287217882,0.55,54,warn,True,True,100,2145,10.9
2026-08-04T08:07:38.731186+00:00,AORP,LEyLpotmr8JmjiqC4CSy14mbmYhRmJJCdQYkp52pump,pump.fun+dexscreener,9359809,0.009362,220790.49,143728.71,30564,7.654338940836588,0.547,33,warn,True,True,99.31916320020237,1068,2.7
2026-08-04T08:07:38.731186+00:00,SAOF,FnDxikf7zZj4zfjf7yMoiwV3LhN4vUzuZuUcE99pump,pump.fun+dexscreener,41560092,0.04156,463161.04,250777.51,135906,0.4320426708984375,0.537,54,warn,True,True,100,1878,9.9
2026-08-04T08:07:38.731186+00:00,USUR,FX9GJUCabWSb7YFwjuaAGcrbJfKVUez4e9SxKiYpump,pump.fun+dexscreener,53939347,0.05393,527918.88,286981.61,176706,1.112275531616211,0.531,54,warn,True,True,100,2074,2.0
2026-08-04T08:07:38.731186+00:00,USOP,BKTB66kLi8iiXhTTFmEbVNuTv87diJiWYp4dpB3Zpump,pump.fun+dexscreener,44260127,0.04426,478050.89,257018.49,144217,1.847031692369249,0.517,53,warn,True,True,100,1434,8.6
2026-08-04T08:07:38.731186+00:00,USWR,Vdwyw7EhGe8EbEM6pHcR3wJD7JUsygxpu9LNNFgpump,pump.fun+dexscreener,13182684,0.01318,260285.75,134850.38,43104,1.001454275580512,0.507,,,,,,,
2026-08-04T08:07:38.731186+00:00,TNOS,AeabVqYgVhbXAJrjjWdUGS88hBva2wPHi3vuzFvGpump,pump.fun+dexscreener,69717779,0.06971,599784.38,333302.32,5067,4.562241401638455,0.503,,,,,,,
2026-08-04T08:07:38.731186+00:00,USOP,7TWv9hvYCZDA5maQaW7yipLMt9f11tAKsdbyEQYbpump,pump.fun+dexscreener,18743461,0.01874,310581.69,151814.17,61355,0.9355413558620878,0.479,,,,,,,
2026-08-04T08:07:38.731186+00:00,SAOF,2B6vLJzRZTfgDWiHxZD8x9sPTcyJ4BhovGs6ssKNpump,pump.fun+dexscreener,34451635,0.03445,421947.6,101562.57,89.37,35.20490021084256,0.064,,,,,,,
