timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-07-14T07:22:30.050145+00:00,CashDog,FyCiT1uzgWPuryg2hVusd6debeQSauGKP3aHnXKopump,dexscreener-boosted,70964,0.00007100,21522.62,1454431.52,127,11.512499551323785,51.369,1,,True,True,100,1026,35.6
2026-07-14T07:22:30.050145+00:00,HOOD,4R8MXfLtRcDUh9EZwzD1ciwiMrpdDabUYdnPf5V7pump,dexscreener-boosted,35481,0.00003548,14781.12,1022437.61,3.27,12.453526082288954,51.225,1,,True,True,100,7776,39.9
2026-07-14T07:22:30.050145+00:00,Cardtopia,CLrsRz21tZtHe7hkt34d8zC9t6gwLziw9SdMM6o1pump,dexscreener-boosted,56472,0.00005647,18337.89,902857.1,67.15,4.056954173109267,45.073,1,,True,True,100,2579,23.7
2026-07-14T07:22:30.050145+00:00,Unity,FNNV23SsY3BYEPe4PzjU4h4PeJ4YAR8JJ9kngPyUpump,dexscreener-boosted,7243,0.000007428,6462.54,359388.61,-75.74,9.899349684651693,44.142,80,danger,True,True,100,471,81.3
2026-07-14T07:22:30.050145+00:00,BULLARC,4CXB7fET9wYsRRhxBYPFjNDA3jijBHVoL7EizanYpump,dexscreener-boosted,6377,0.000006377,6000.83,367744.06,-81.68,15.710995873548718,41.224,1,warn,True,True,100,547,74.7
2026-07-14T07:22:30.050145+00:00,BELIEVE,A7eGqQDmjouCrgD68BYV9zS9kd2KfSSdZbYRF8D5pump,dexscreener-boosted,5976,0.000006154,5866.32,281569.69,-79.26,18.596988163926866,29.402,6,warn,True,True,100,5189,92.6
2026-07-14T07:22:30.050145+00:00,SOLCAT,5XWFwHNTAd5sHFX559r6s7xgSFMATr75A2WKLa47pump,dexscreener-boosted,4628,0.000004628,5022.57,188752.01,-85.48,18.66381399983724,22.968,15,warn,True,True,100,2615,76.1
2026-07-14T07:22:30.050145+00:00,NYX,3UXSLKVxF5L6AaugmUhkRBoKETtThQwj6bD6qYkbpump,dexscreener-boosted,548760,0.0005487,57249.55,1347088.96,841,4.295727446628147,21.424,1,,True,True,100,4067,7.1
2026-07-14T07:22:30.050145+00:00,HBULL,7V6Sk63y8Rr1MvcN5mYNp61wgFhy4EeQg5gUASk9pump,dexscreener-boosted,3640829,0.003640,187543.31,2041456.82,11484,5.944711642591688,9.537,33,warn,True,True,77.28935302485992,4851,57.2
2026-07-14T07:22:30.050145+00:00,UBI,EocT8aPVWRgReBBvN4DzdE1HWZEejA7HR3eesuJrpump,dexscreener-boosted,204346,0.0002043,46036.22,362399.77,253,8.052734963446722,6.551,1,,True,True,100,624,37.5
2026-07-14T07:22:30.050145+00:00,LEGEND,3P5Edku2y2Ue148SQKUqc14wjBghEbySXLcANvG7pump,dexscreener-boosted,42908,0.00004290,15201.35,98815.87,37.81,7.320245421820747,5.509,41,danger,True,True,100,272,76.4
2026-07-14T07:22:30.050145+00:00,brain,9oDndFiC7RW42vZcmSzacTKMWE9kgeqnzwXDGLSkpump,dexscreener-boosted,562398,0.0005624,73406.01,271237.29,-36.68,4.657168109198676,3.337,1,,True,True,100,3926,27.5
