timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-20T01:15:45.809554+00:00,PAIDCATE,4cBCbqh7Ra22cLSZU1baMpHw4tLfu5Zz7isyx2fupump,dexscreener-boosted,50941,0.00005166,19065.15,716691.48,-45.47,7.524426641845703,31.699,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,dexscreener-boosted,3645,0.000003644,5129.08,259103.42,-85.28,20.350556329074436,29.099,1,,True,True,27.304355112459554,0,
2026-09-20T01:15:45.809554+00:00,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,dexscreener-boosted,392959,0.0003929,57591.37,2016370.73,704,17.775872456122503,22.046,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,Stryker,G9QZfEPHtZrUF1arcUFvZgYn6zSQLZdvcjCuyhKrpump,dexscreener-boosted,1523722,0.001533,118941.18,3442532.89,1111,12.85079066575792,21.194,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,HECKER,DZ84Quh3Fwrg5pBj1wQPkszo9Z1nSLQPSpZ21yrSpump,dexscreener-boosted,86144,0.00008865,24837.73,248987.79,95.01,10.688180528700086,7.792,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,GGWP,671HGnyBtSdL9D6W4684nuARBWCZDN9gK7HidDsKGgwP,dexscreener-boosted,93010,0.0001066,23183.53,141986.23,-66.36,17.879071603325738,3.843,7,warn,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,KIBA,mdLwPG9eiFfSiiE7mNT8XJZzbdBkYkR9Nn3Dpvkpump,pump.fun+dexscreener,21856277,0.02194,417859.03,843954.26,47197,18.254222484402124,1.252,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,Internet,GyrdGn9yrZDeAwXfaGqe3QRuFAd3duYQ5jAdHrPvpump,dexscreener-boosted,323764,0.0003281,51272.03,145143.75,25.23,26.965082399359808,1.241,1,,True,True,,0,
2026-09-20T01:15:45.809554+00:00,ECTF,8fHdxBJ1xHqZWs69wjGqy9zvMobVZjVDj5Zzrqopump,pump.fun+dexscreener,184900967,0.1849,1200105.18,998887.14,398464,9.377498984510634,0.67,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,NTDA,13MxrpxYECHvsxUXw3c5v5VDk7L4ctdaXEMB9mpbpump,pump.fun+dexscreener,385247766,0.3852,1732606.02,1355515.05,831347,11.2752336456977,0.599,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,NTDA,2YbtRFrDwJ1e7fCf7jp1Ev3NQzAbggAiR2jSUqdFpump,pump.fun+dexscreener,18534488,0.01853,378561.91,337623.12,39641,16.568002386338975,0.584,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,WOTF,13JxdD21ufLZEuamFDRppFG1nr1irYGRugg4jBKApump,pump.fun+dexscreener,642720636,0.6427,2239560.57,1897592.78,1383306,15.110978292507594,0.581,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,USDF,9tmUTTcTaxHg563NNMyToixfUnDN37n737ufgUoVpump,pump.fun+dexscreener,35695786,0.03570,526197.47,299013.53,77572,0.7578821506754557,0.559,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,USDF,bAxbrMB1UqRNneWQ5yUbBVuJLoMcYRf1GbaCWyupump,pump.fun+dexscreener,576806679,0.5768,2121434.79,1800155.78,1241431,17.018527580702038,0.548,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,USDF,8zGPuR5gY8EV8EfqPEaN221qtY1rxpZkRm692zswpump,pump.fun+dexscreener,202919749,0.2029,1255832.21,707804.73,441928,2.5088677163357205,0.534,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,WWR,Sx3VcvN4MVwyYFSzP2TY9yayphePBoz6FtHoRbspump,pump.fun+dexscreener,17389737,0.01739,366809.92,367681.78,36821,23.161706357218424,0.519,1,,True,True,,0,
2026-09-20T01:15:45.809554+00:00,USDF,Riu26xgxBMUJquTpfRRc1us7ufAnAscfqZLygSkpump,pump.fun+dexscreener,39706861,0.03970,554432.56,322946.99,85784,5.507823293999566,0.516,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,TDOF,14GhrktpeZFPyNUEqyas68MKo9kTXEikeorpszv2pump,pump.fun+dexscreener,641631999,0.6416,2237987.32,1996726.12,1374078,20.423228152126736,0.513,1,,True,True,,0,
2026-09-20T01:15:45.809554+00:00,ECTF,xv9vrmh3PdDDvpVKcSSDefPoBiyjANzeCT92fAipump,pump.fun+dexscreener,19443619,0.01944,387480.4,259624.9,41913,11.69179685139974,0.507,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,WSOS,yHfhKcddrNsFF3tywm7t9oAWMwYyRjQmSijJH4Ypump,pump.fun+dexscreener,25425620,0.02542,443344.67,287681.62,54749,11.620297547268338,0.492,1,,True,True,100,0,
2026-09-20T01:15:45.809554+00:00,BABYCATE,yaWxs7QpvcdtQJCe5BfGB5vyVZfufFUSnDFgMknpump,pump.fun+dexscreener,18472032,0.01847,377599.04,241355.58,39703,11.101639745551216,0.491,,,,,,,
2026-09-20T01:15:45.809554+00:00,NTDA,FfK9fj41K98EuNZK2oQDRWuoyT9vb4d4jR412HcMpump,pump.fun+dexscreener,1613536900,1.61,3545584.98,2281148.77,3446972,19.422535822550458,0.383,,,,,,,
2026-09-20T01:15:45.809554+00:00,WOTF,CW3h2hcypQBiayNPoKhwrsYWB3sphbFe3YgMcikpump,pump.fun+dexscreener,932806762,0.9328,2699702.96,1687396.31,255,26.06985162712945,0.286,,,,,,,
2026-09-20T01:15:45.809554+00:00,NTDA,Bvkir9Yc8gHzEyvhans3GK6vt4paRQVPQXVpNxCXpump,pump.fun+dexscreener,17372599,0.01737,367062.67,300100.62,67.75,34.95589699022081,0.222,,,,,,,
2026-09-20T01:15:45.809554+00:00,ZCAT,c1tufmfuyKxtgvzwDC9DUkWWmyxXYR8QM2ZBRBNpump,pump.fun+dexscreener,19528504,0.01953,388957.95,232990.37,62.47,34.42454170918783,0.169,,,,,,,
2026-09-20T01:15:45.809554+00:00,ECTF,1BfPYqQ9vAnQz9SwqnoJHUDiKsfUuz7vAyXDc78pump,pump.fun+dexscreener,88870393,0.08887,830854.48,277671.04,87.05,24.372318571573892,0.165,,,,,,,
2026-09-20T01:15:45.809554+00:00,USDF,eo8NezrhhCws69tvMQXFzaTXX87GodSm7YGC91Qpump,pump.fun+dexscreener,26925592,0.02692,457458.84,343788.44,40.65,39.511607282782656,0.15,,,,,,,
2026-09-20T01:15:45.809554+00:00,DANGR,trBsfgC6QKfh9fshNdpdPYgSfv5aW24eGTfmG29pump,pump.fun+dexscreener,16984535,0.01698,362438.86,195799.72,7.69,35.12571884250217,0.145,,,,,,,
2026-09-20T01:15:45.809554+00:00,WOTF,25vDtFACaScGXszJ4AnqJq7LogwtrjHPRo75WmyEpump,pump.fun+dexscreener,396579526,0.3965,1757122.45,417032.37,242,25.507715109795463,0.111,,,,,,,
2026-09-20T01:15:45.809554+00:00,USWR,z5xVNWAc8FwPpGYMsYsZArJDrtgCRczjwz6ycAspump,pump.fun+dexscreener,17087638,0.01709,363742.47,200750.85,10.64,45.06875690083822,0.11,,,,,,,
2026-09-20T01:15:45.809554+00:00,USWR,ecPNFmxp2ZiU51DbJQcB1jhDM8TYxdX9mRqErE3pump,pump.fun+dexscreener,36929406,0.03693,535242.56,196006.87,33.72,40.85978607130263,0.073,,,,,,,
2026-09-20T01:15:45.809554+00:00,WSOS,DCtkV9cNZc3JRNSA5RyYyfGDFy9bmQJR6XrdwYumpump,pump.fun+dexscreener,19165552,0.01917,385357.82,113292.94,48.73,47.94348718451606,0.059,,,,,,,
2026-09-20T01:15:45.809554+00:00,WOFI,CfCBCvkYQpExFodBhGwhgtRqjbF2o8SqaJzCJVkdpump,pump.fun+dexscreener,63726431,0.06373,704018.89,183639.41,25.01,43.87045947462293,0.052,,,,,,,
