timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-24T01:09:16.881642+00:00,CallCat,7sAnqhZvNCVKqc3Jj6QVDrdqtmnZJY3NePgXTqRtpump,dexscreener-boosted,5361,0.000005404,5338.16,2796336.04,-99.65,44.5447335434299,104.768,23,warn,True,True,99.99600240983912,947,92.4
2026-08-24T01:09:16.881642+00:00,CATLIST,BKaXDgZxUSC9njpX89xpQ5USh2pnK1yzZvgk8Mg7pump,dexscreener-boosted,201398,0.0002027,44389.98,7746913.85,241,22.17154439670139,93.908,1,,True,True,100,6045,13.7
2026-08-24T01:09:16.881642+00:00,CYBERCAT,9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,dexscreener-boosted,561613,0.0005729,69760.17,4630562.31,1175,11.583155007527669,50.36,1,,True,True,100,9978,24.7
2026-08-24T01:09:16.881642+00:00,YOURSELF,5hspQiDgwG3R2Js9L3zqFa78WRAY8rm9SfJSAS6zpump,dexscreener-boosted,10432,0.00001341,8104.56,482890.95,-65.46,12.218252871907552,44.416,71,danger,True,True,100,1523,61.1
2026-08-24T01:09:16.881642+00:00,EARNBOT,XVTWySJscWWGf7rasayZ1AL9m85SYPWX8CxNxxppump,dexscreener-boosted,1232809,0.001242,97965.93,3982266.97,234,24.8710076759847,19.587,1,,True,True,100,5906,18.3
2026-08-24T01:09:16.881642+00:00,CATALORIAN,4cvZwC17oMiUA7peKX5GhbaUWv4U5Lwrd8118xnFpump,pump.fun+dexscreener,14988757,0.01502,345144.17,8142721.03,9725,13.398640462714303,17.007,33,warn,True,True,100,5268,3.1
2026-08-24T01:09:16.881642+00:00,UTFS,eNj8uecgE5yJMGLYXavosYiQm9oiDRxuEoqW4ESpump,pump.fun+dexscreener,12401433,0.01240,288065.72,614965.9,31001,22.98198161634657,1.113,53,warn,True,True,100,221,2.5
2026-08-24T01:09:16.881642+00:00,CATE,TQHv12qjH7SCVAiZ43WhJbNtCW3KDBn4xEXwRCwpump,pump.fun+dexscreener,13542520,0.01355,300421.82,324949.88,34662,14.447101644219293,0.756,29,warn,True,True,100,1540,8.3
2026-08-24T01:09:16.881642+00:00,NTDA,A36L7SojajwQ7pX2VaJjRcGZJfkPChHroo7LJB4pump,pump.fun+dexscreener,156797369,0.1568,1025125.22,871566.55,395848,9.894918150906033,0.675,54,warn,True,True,100,2006,9.9
2026-08-24T01:09:16.881642+00:00,UOTF,KhoE5v92QK79Rtrs9KDJatRNdUiAu4bdJ1Z7eRkpump,pump.fun+dexscreener,103268190,0.1032,831123.14,599287.82,260757,5.360490492689345,0.641,54,warn,True,True,100,1990,9.9
2026-08-24T01:09:16.881642+00:00,BAAD,E24W1HfyGdUX2GrTK6CVRLsu4JPKrcyQnHDdek6Kpump,pump.fun+dexscreener,17470112,0.01748,341565.45,275982.19,44006,10.779369789564345,0.627,1,,True,True,100,2148,28.1
2026-08-24T01:09:16.881642+00:00,FTFS,HQpXomfpVJhY6LDsvpHZeXoF9iFjdeW4sYSyejKpump,pump.fun+dexscreener,311910078,0.3119,1445834.03,1084109.31,790012,10.213191803046332,0.59,54,warn,True,True,100,2007,11.1
2026-08-24T01:09:16.881642+00:00,DOPAMEME,AKbCx4nS2jTD1u7tXzJjBE1yavWRn6VaRyeYvmS4pump,pump.fun+dexscreener,25033167,0.02503,408138.23,240990.16,63186,1.8942021209716797,0.567,33,warn,True,True,100,3201,15.9
2026-08-24T01:09:16.881642+00:00,Morty,YFJryequzF3g9KsWZTqU6xyFUxAnxzc5WJbWadhpump,pump.fun+dexscreener,15886573,0.01588,324736.79,180068.62,40130,1.01832191019694,0.543,1,,True,True,100,1977,1.7
2026-08-24T01:09:16.881642+00:00,CYBERLEEK,QzwzYJxEQzGjorbwsjNpJp7ocW4fsSAGZHLrbfNpump,pump.fun+dexscreener,97768337,0.09777,808293.33,519062.1,246063,9.559141417643229,0.514,56,warn,True,True,100,2197,9.9
2026-08-24T01:09:16.881642+00:00,WOFI,Gy62vPaM44KSgFHGJMvFbsGDv9KLW1ZvBJrnbSUpump,pump.fun+dexscreener,1047824653,1.047,2649676.61,1597701.86,2639987,7.754257819756401,0.506,54,warn,True,True,100,2032,10.0
2026-08-24T01:09:16.881642+00:00,牛来,kSaTFtn5tDz75gJPhagkXM4QZZqepHr9F5pp1xspump,pump.fun+dexscreener,99857629,0.09986,817009.24,527999.86,253312,10.436621765068901,0.506,54,warn,True,True,100,1999,9.9
2026-08-24T01:09:16.881642+00:00,WWR,5fq43Wwm2AKPcfWuSKMwxFMuZQ8tao6m44UE4JMbpump,pump.fun+dexscreener,16996100,0.01699,335907.07,170480.01,43003,0.5213562549506293,0.502,34,warn,True,True,100,1236,16.9
2026-08-24T01:09:16.881642+00:00,UOTF,6ffzHqbSrY1d7oHDPVwWeNicpmk17TNeC4mXctZ4pump,pump.fun+dexscreener,88920239,0.08892,770316.93,376542.88,225050,0.051104490831163196,0.488,66,danger,True,True,100,74,100.0
2026-08-24T01:09:16.881642+00:00,KAVONISM,8zxpEKCfC1BeJS4D6YPPB9oLLhqjex6yh5MsKNfSpump,pump.fun+dexscreener,14430737,0.01443,309357.44,145828.43,36691,0.3931575729031033,0.468,33,warn,True,True,100,2231,5.1
2026-08-24T01:09:16.881642+00:00,CYBERCAT,HL18qfiZgUYmFn8gMz5XUL7xGdyiStRA9MG4DfpUpump,pump.fun+dexscreener,32480609,0.03248,465355.89,254686.4,82256,10.300500978529188,0.43,,,,,,,
2026-08-24T01:09:16.881642+00:00,USFR,nex1h4HGnvz1AkDUawPxXN7ny5ZhWEt4NhBN9AFpump,pump.fun+dexscreener,13746346,0.01375,302141.11,204014.99,35611,19.295696341145835,0.404,,,,,,,
2026-08-24T01:09:16.881642+00:00,WOFI,CmyQCYQwSTue7WSTgaMpkxFr1XEehBkj7vK43WrJpump,pump.fun+dexscreener,1042372049,1.042,2643938.52,1330227.17,2638985,11.648449625786675,0.381,,,,,,,
2026-08-24T01:09:16.881642+00:00,USTF,3BLohbdJmzwKKRoNVAZFiLFeTyPfa5vYHNggCY9kpump,pump.fun+dexscreener,14857478,0.01485,313912.43,149188.98,37304,10.933399819471571,0.367,,,,,,,
2026-08-24T01:09:16.881642+00:00,USMS,kt3rhNbaATwVMYrJkjLQpcY7cV3Fc79iJeeY5zdpump,pump.fun+dexscreener,24439026,0.02444,403646.96,221808.15,31.11,27.552557306043838,0.234,,,,,,,
2026-08-24T01:09:16.881642+00:00,WWR,aHTdm5Lf5yeWkYRJuckjtZU4MJCMnBc3e5FMGznpump,pump.fun+dexscreener,21065529,0.02106,374458.37,175389.53,12.83,27.07568430033366,0.204,,,,,,,
2026-08-24T01:09:16.881642+00:00,USTF,Kc99H19L4r1X48ecsbkbkrwL6ERcoJgDs7PTT89pump,pump.fun+dexscreener,26671373,0.02667,421434.6,113547.42,40.65,28.126944452175564,0.112,,,,,,,
2026-08-24T01:09:16.881642+00:00,USWR,j5XTtxfodiGLKpWXyjk8N1d5e66LU6wVYuXUDMipump,pump.fun+dexscreener,22159411,0.02216,384003.06,107262.97,41.16,31.55594276462131,0.096,,,,,,,
2026-08-24T02:37:11.774488+00:00,CATLIST,BKaXDgZxUSC9njpX89xpQ5USh2pnK1yzZvgk8Mg7pump,dexscreener-boosted,133945,0.0001348,36909.32,8329645.06,127,23.63668794345432,114.547,1,,True,True,100,5912,17.5
2026-08-24T02:37:11.774488+00:00,CallCat,7sAnqhZvNCVKqc3Jj6QVDrdqtmnZJY3NePgXTqRtpump,dexscreener-boosted,5399,0.000005443,5371.74,2423493.2,-99.57,46.00982561550564,90.231,23,warn,True,True,99.99600240983912,942,92.6
2026-08-24T02:37:11.774488+00:00,CYBERCAT,9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,dexscreener-boosted,400211,0.0004082,58877.44,4786641.27,809,13.048292267388238,59.198,1,,True,True,100,10138,25.9
2026-08-24T02:37:11.774488+00:00,YOURSELF,5hspQiDgwG3R2Js9L3zqFa78WRAY8rm9SfJSAS6zpump,dexscreener-boosted,8059,0.00001040,6936.91,485611.27,-73.2,13.683395386827257,50.048,72,danger,True,True,100,1501,67.1
