timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-13T00:21:27.384400+00:00,PURRLTR,CmXSStKTHrVLyvCDPzPoCkjYt5aMpG6p3c88yPpbfmpx,dexscreener-boosted,5473,0.000005473,6652.42,654400.2,-87.23,7.923568469509549,82.132,7,warn,True,True,100,2724,76.7
2026-09-13T00:21:27.384400+00:00,CATAI,BGU4TfDLpV1JeJGXVgSbZkLSRxgAzcsQci1vEbaWJVcm,dexscreener-boosted,107060,0.0001070,32655.68,2142154.18,-67.95,30.504142737291126,23.91,7,warn,True,True,99.92999999990161,7640,33.0
2026-09-13T00:21:27.384400+00:00,Stunk,FLk6FKAN26m1FT4ucguwy3uHBMzLKcEu8KMTYD2Zpump,dexscreener-boosted,1041535,0.001047,98145.77,4930181.84,-48.88,30.139411146918405,18.692,1,,True,True,100,4520,6.5
2026-09-13T00:21:27.384400+00:00,PUMPDOG,93oiJqw78EUpL4JAxKSb1rdnsZw69HQjgQQ9DVpPpump,dexscreener-boosted,87374,0.00008949,23675.96,81113.36,76.03,1.3367229617648655,3.331,1,,True,True,100,859,21.9
2026-09-13T00:21:27.384400+00:00,OpenAI,cxhPTcYr7K7kVhAdhfxMBdGsS8kUwxQYAVRnK8vpump,pump.fun+dexscreener,94228940,0.09423,820704.6,648295.28,223402,2.8982094033474395,0.742,54,warn,True,True,100,4058,9.9
2026-09-13T00:21:27.384400+00:00,OpenClaw,AVNCgfgFBg1sTMNcJUei9marFjojSUbqootARL2Npump,pump.fun+dexscreener,118178962,0.1181,919212.14,686584.13,280178,3.0818038825141056,0.699,54,warn,True,True,100,3684,3.9
2026-09-13T00:21:27.384400+00:00,HOOD,Ee97i7jdT9byGGWdKAL81arnVs6q79aiWLJw6sGpump,pump.fun+dexscreener,128584895,0.1285,958874.68,694709.96,304947,2.979270448472765,0.68,53,warn,True,True,100,3221,1.4
2026-09-13T00:21:27.384400+00:00,WWR,6tdJHw1aUEe8VZvh3bHoaReFnm3i4QVuzDrnuTZpump,pump.fun+dexscreener,15129935,0.01513,327975.83,320799.58,35608,14.931532515394423,0.674,32,warn,True,True,100,2078,2.0
2026-09-13T00:21:27.384400+00:00,MCX,ennyzZsuDTbP4aBjyTXTV3VsTC8oKMBpJjUu46dpump,pump.fun+dexscreener,14952977,0.01495,326042.43,319465.2,35190,14.996566768459745,0.674,31,warn,True,True,100,1534,2.0
2026-09-13T00:21:27.384400+00:00,TNT,7nmuW2kkhfVyGwqyLJ4piXd4f9BJKymJ2EJrgesUpump,pump.fun+dexscreener,30815605,0.03081,468288.5,315619.41,72979,3.1707206749131944,0.629,32,warn,True,True,100,1652,11.0
