timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-24T00:45:43.368883+00:00,BLUF,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,dexscreener-boosted,281366,0.0002917,54003.56,5111833.77,520,8.905086138712564,77.096,1,,True,True,100,9910,27.3
2026-09-24T00:45:43.368883+00:00,JEANCOIN,4WECKfvfgEiojyZJq5Xm12Hvk76rhM4VHQAZGaELpump,dexscreener-boosted,461891,0.0004688,62441.35,1135631.02,529,8.01461267320421,15.15,1,,True,True,100,4394,10.6
2026-09-24T00:45:43.368883+00:00,GIGAINU,H9JwarQSuFk4q6ekuMpig4CkJyv7NtSRQ8BbCsmapump,dexscreener-boosted,25150,0.00002668,12711.19,133844.84,24.72,27.784880375230575,4.435,1,,True,True,100,437,54.1
2026-09-24T00:45:43.368883+00:00,UPTOBER,8Vte25yt28L8BfLXm8DrzjSYEyaKX8yry6hRKRmX7FGd,dexscreener-boosted,176117,0.0001810,38120.59,537188.36,2.83,33.06234655178494,4.385,1,,True,True,100,1963,25.7
2026-09-24T00:45:43.368883+00:00,USRW,WVAi9nW1RvJJsnbtP15MhGpiyNEDoQF8yr5mk8npump,pump.fun+dexscreener,17751302,0.01775,378252.78,452786.55,35929,21.443346242540144,0.662,50,warn,True,True,100,11,1.6
2026-09-24T00:45:43.368883+00:00,X7,LAoYsWwW6K4wozY8yoLenh8uqL7EqTrXBUKdMcwpump,pump.fun+dexscreener,17752476,0.01775,378257.42,450909.19,35959,21.49774756612142,0.658,50,warn,True,True,100,9,1.6
2026-09-24T00:45:43.368883+00:00,OURA,HXTvN9TwdQe4ieZ6rPAc9uwnKw68Aem2NQwPxAuepump,pump.fun+dexscreener,21972849,0.02197,420831.51,396149.03,44475,17.571240628119575,0.597,50,warn,True,True,100,36,1.3
2026-09-24T00:45:43.368883+00:00,ECTF,a5iWxN56ei8jrNvG9XoysBaxEcdmnziXXWu4RqWpump,pump.fun+dexscreener,18564738,0.01856,386564.07,367673.22,37487,18.131883405151367,0.592,55,warn,True,True,100,17,27.8
2026-09-24T00:45:43.368883+00:00,WWR,Dqh8NDsqHv7pVXpNoPew4a5rUgqKbicr855KSHGdpump,pump.fun+dexscreener,23382984,0.02338,433716.01,281960.17,49036,5.254563765597873,0.579,33,warn,True,True,100,3034,5.7
2026-09-24T00:45:43.368883+00:00,WOTF,ePjmXuA8qi54oz8WjSeZsNNzCzDdPitRSProVazpump,pump.fun+dexscreener,25251741,0.02525,450793.85,273415.87,53014,3.400082870212131,0.564,34,warn,True,True,100,2972,10.5
2026-09-24T00:45:43.368883+00:00,ECTF,UgvPGeXrQDcFLTaM77FM3UZh4XUPLkofuwYv1skpump,pump.fun+dexscreener,125166014,0.1251,1006116.34,586123.99,263399,5.331893827311198,0.518,54,warn,True,True,100,1984,9.9
2026-09-24T00:45:43.368883+00:00,USDF,EjtmF2ETLsc96oW7E59gXTLf4g1or9oVNCaVQkk1pump,pump.fun+dexscreener,182814012,0.1828,1216616.44,885578.51,374304,14.556591444634332,0.507,54,warn,True,True,100,1190,10.0
2026-09-24T00:45:43.368883+00:00,TDOF,JSRJiKV6M1HcrQRkEDEd98XsdX6C59ibrdmSW9mpump,pump.fun+dexscreener,259062196,0.2590,1448026.96,800425.98,544312,5.145157556762695,0.494,54,warn,True,True,100,1978,10.0
2026-09-24T00:45:43.368883+00:00,USDF,AHG5JmpeXhbKss3bDzhzA9C7iTkq7CxgeXuYGNtXpump,pump.fun+dexscreener,540973530,0.5409,2094272.57,1077984.93,1133694,2.1275574294026693,0.492,54,warn,True,True,100,2564,0.6
2026-09-24T00:45:43.368883+00:00,AROS,8DGZZ1sut9r4ewyrutbA7iHcChd9kqBbd6BQx1QTpump,pump.fun+dexscreener,289316068,0.2893,1530513.6,871678.75,609487,6.54652471476237,0.492,54,warn,True,True,100,2326,10.0
2026-09-24T00:45:43.368883+00:00,NTDA,HV9fxjmjvrW2c2qvofgnA88fGTeGPbWRBL3wrZMUpump,pump.fun+dexscreener,31313043,0.03131,501953.8,245622.8,65433,1.3927972108968099,0.475,33,warn,True,True,100,2640,1.3
2026-09-24T00:45:43.368883+00:00,UDR,xpgLyeheuwUoSkFXdTakNpwt9mqmutTtBPv7CK9pump,pump.fun+dexscreener,18705976,0.01870,387526.74,190400.39,39006,1.5585163494873047,0.475,33,warn,True,True,100,2237,2.9
2026-09-24T00:45:43.368883+00:00,AROS,7hMgPAo2NLwJN7rrRs9pBKaF8otoLzfQLunjmr2hpump,pump.fun+dexscreener,190418554,0.1904,1243024.91,1085868.59,386800,22.06629063815647,0.472,50,warn,True,True,100,85,0.9
2026-09-24T00:45:43.368883+00:00,X7,DTQQCNcUMKVPDSwJKGneTKb3ey4NTfgPVqGDwFripump,pump.fun+dexscreener,33300649,0.03330,518071.6,426669.16,67159,20.8013375382487,0.467,50,warn,True,True,100,27,0.8
2026-09-24T00:45:43.368883+00:00,WOTF,Vn9jtYgWRU16q75y9SnjTWUTdepdT2ufF1WadXkpump,pump.fun+dexscreener,25591629,0.02559,453704.71,239704.79,53832,5.555329141370985,0.467,33,warn,True,True,100,2252,2.7
2026-09-24T00:45:43.368883+00:00,USWR,qtJ6CjpCnx5RT23sDvFh7irDxDbZPFRQrParYXMpump,pump.fun+dexscreener,24060855,0.02406,440103.94,354527.48,48284,20.289274461534287,0.465,,,,,,,
2026-09-24T00:45:43.368883+00:00,SAI,4Cy2YPPEcBQ2pmqJhqJw6iz9kTeqTCgMxcadxkiFpump,pump.fun+dexscreener,18594008,0.01859,386846.94,314161.21,37534,21.08602912536621,0.455,,,,,,,
2026-09-24T00:45:43.368883+00:00,VSOF,H1vNzAivJt1rjeEFNfCmGcDwUEoLmYAcCAYYysnVpump,pump.fun+dexscreener,446139797,0.4461,1901782.78,1220405.24,909255,16.80234495083279,0.417,,,,,,,
2026-09-24T00:45:43.368883+00:00,USDF,tTthNiywcdw5KApjD7c6JfFnFW3KdgMBBKgzc14pump,pump.fun+dexscreener,511737856,0.5117,2038797.84,1458872.39,1039987,23.034277651163737,0.372,,,,,,,
2026-09-24T00:45:43.368883+00:00,USDF,E82puAP2v5hKejxoeNWKthYyNA2rguPcMSEbzZ4spump,pump.fun+dexscreener,60592854,0.06059,699473.04,425112.3,122098,20.375279699435765,0.35,,,,,,,
2026-09-24T00:45:43.368883+00:00,VSOF,gBiiUhaYjAj4zCGSzKJa1S23ZgB9U7w8k3epbbQpump,pump.fun+dexscreener,1750401028,1.75,3768307.16,2315639.61,3558015,22.029490276760523,0.332,,,,,,,
2026-09-24T00:45:43.368883+00:00,VSOF,2dfyCX3hJs6uzzXH2KPgHduDgsXCTP57mQf3E1nFpump,pump.fun+dexscreener,239302559,0.2393,1391682.89,697341.34,487833,16.453500904541016,0.329,,,,,,,
2026-09-24T00:45:43.368883+00:00,AROS,12PUFAUzgLj1onv3wSqX9ZagZBiaxofEjTd24CnQpump,pump.fun+dexscreener,2983748352,2.98,4919908.87,2950678.44,6041604,23.941980473158093,0.301,,,,,,,
2026-09-24T00:45:43.368883+00:00,VSOF,2R7rC2952pkMfsxXkZTtNJPHUjBnqoanSYyU6Qezpump,pump.fun+dexscreener,18213752,0.01821,383005.13,231076.27,94.12,25.073012887912324,0.288,,,,,,,
2026-09-24T00:45:43.368883+00:00,AROS,v46e4ZbjFh33EbUjCd7pB6EAaUsze4GrJMsg7Pjpump,pump.fun+dexscreener,25315603,0.02531,451915.6,191140.29,23.45,45.42451638604059,0.085,,,,,,,
2026-09-24T00:45:43.368883+00:00,VSOF,CQZW8AzE7y39g2dBnUVBRFnMkg62FpP6mtDAc4Epump,pump.fun+dexscreener,26728797,0.02673,464410.15,191913.92,27.03,45.641984680040146,0.083,,,,,,,
2026-09-24T00:45:43.368883+00:00,AROS,Cx5GX2hA3aZ3Q1rrjswbSpRSEUzMh3thWiD3uebpump,pump.fun+dexscreener,37650664,0.03765,551446.97,159875.73,4.41,45.46243820014106,0.058,,,,,,,
