timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-09-07T01:00:50.481301+00:00,ZCASHCAT,3rbmAAonWqxmPJ7rzQUHyZtqwqrF54EZa3pJgphmpump,dexscreener-boosted,94243,0.00009483,28140.18,3450492.51,-9.54,10.196509996270073,96.571,1,,True,True,100,2509,20.0
2026-09-07T01:00:50.481301+00:00,ULCAT,Y8kyGRvobqkptmXPH2PLepA9cgYm7tsdeGuikRrpump,dexscreener-boosted,77745,0.00007935,24170.87,1359421.78,81.66,10.17930022535536,44.315,1,,True,True,100,5062,30.8
2026-09-07T01:00:50.481301+00:00,USTONK,DqVCyJqV3Tsm3ve1426cWi1NeEpgJRWAGFj6GRsVpump,dexscreener-boosted,912626,0.0009248,86147.55,1536704.51,1061,1.3638150010172525,17.331,1,,True,True,100,8071,7.2
2026-09-07T01:00:50.481301+00:00,DCAT,2sywcwJdrYWXr7h3xqNAoSKQfyutcBnFeVg5vP96pump,dexscreener-boosted,213469,0.0002207,40274.34,491711.92,387,14.014273574083116,8.644,1,,True,True,100,898,23.2
2026-09-07T01:00:50.481301+00:00,OpenAI,pKChPAdPXeDgE64VYgYq8QyGcKKBL5ZryborgTEpump,pump.fun+dexscreener,17449825,0.01745,359772.14,303073.55,39454,3.3199278822835288,0.784,33,warn,True,True,100,1993,13.1
2026-09-07T01:00:50.481301+00:00,WOTF,CkAPB62p3eme4ohvs1pUzPJunTit4UKHqQ5pAsB5pump,pump.fun+dexscreener,89633206,0.08963,818215.93,828251.24,201096,15.42383288072374,0.687,33,warn,True,True,100,5238,10.9
2026-09-07T01:00:50.481301+00:00,RST,AMT23kCieq8CjnbLvQH7wtzB1C7pDBJYsfvXdPtPpump,pump.fun+dexscreener,195163598,0.1951,1207191.44,870729.36,444476,5.355153882581923,0.641,54,warn,True,True,100,2134,0.8
2026-09-07T01:00:50.481301+00:00,RST,SZowazDhkma9ccRRqRKF7uqVbtqZs1wCMoVCsSApump,pump.fun+dexscreener,99974312,0.09997,863486.31,590737.08,227169,4.103541005791558,0.626,54,warn,True,True,100,1968,10.4
2026-09-07T01:00:50.481301+00:00,WOFI,J7UKvTWBEuq8qHUMMQi5LCauVH3U4nzurUhjF7yYpump,pump.fun+dexscreener,29882815,0.02988,471076.97,302028.09,67420,1.5875116423882378,0.62,33,warn,True,True,100,1530,17.3
2026-09-07T01:00:50.481301+00:00,USWS,XPYrkyWSrn91UV2AmcADZqMc8D88cnf3YVywDntpump,pump.fun+dexscreener,423940986,0.4239,1781089.54,1434147.27,957549,13.537889089152017,0.578,54,warn,True,True,100,1986,10.0
2026-09-07T01:00:50.481301+00:00,WWR,mg3ywRvk2kMX6bzDAQWwsmiBsRfgofpqxzm4esepump,pump.fun+dexscreener,78643534,0.07864,765377.88,460455.68,178830,2.1563758681911893,0.575,54,warn,True,True,100,1970,9.9
2026-09-07T01:00:50.481301+00:00,RST,AMfn7xVhi7Kw73DzBCBRP8tTrTwT9AoZaKPWHDicpump,pump.fun+dexscreener,17780557,0.01778,362912.48,209235.82,40054,1.1018595612928601,0.563,32,warn,True,True,100,1868,7.3
2026-09-07T01:00:50.481301+00:00,WOFI,5vZ8hZaXWLP3W1jfdow5mqw2VmGtwFBJsW8XcHnDpump,pump.fun+dexscreener,252551975,0.2525,1373233.69,851333.19,575857,5.0573484590657545,0.555,54,warn,True,True,100,2574,8.0
2026-09-07T01:00:50.481301+00:00,NTDA,pFZcZwhoFjdVu7QLN3uZugBeRHRgBK4a7WJsZSvpump,pump.fun+dexscreener,112127591,0.1121,914028.49,489440.95,253213,0.9821387662760417,0.525,54,warn,True,True,100,1963,10.2
2026-09-07T01:00:50.481301+00:00,WOTF,qX4gjQfLB6CYkbyiuhJWN4dtAc3N2vxmKzkJF6Apump,pump.fun+dexscreener,870989739,0.8709,2551476.82,1531378.42,1971452,6.522028944498698,0.519,54,warn,True,True,100,1957,11.4
2026-09-07T01:00:50.481301+00:00,WOFI,xJQq3YAxwu5CiaBUs4TYa7eTCWu3XbQwFJV9efApump,pump.fun+dexscreener,174098472,0.1740,1139346.2,587957.29,393614,0.6949039044189453,0.509,54,warn,True,True,100,1900,10.2
2026-09-07T01:00:50.481301+00:00,WOFI,ARtjW78Jy285Np4f2K1fM2zNCskezrnK1YJehjbFpump,pump.fun+dexscreener,852593550,0.8525,2526795.97,2460074.65,1969845,23.07593110473633,0.506,53,warn,True,True,100,3101,2.4
2026-09-07T01:00:50.481301+00:00,ROBIN,xVvs4H6ewhhBx8Cf48w8doBtpSYYX5JE3rSL2CUpump,pump.fun+dexscreener,34376890,0.03437,505333.5,263216.54,77655,1.4432524866400824,0.505,34,warn,True,True,100,1971,16.0
2026-09-07T01:00:50.481301+00:00,NTDA,dtRMPYd7W9SvAurP3MkHxd8aBhb3Wzg7TxNYRxkpump,pump.fun+dexscreener,16075518,0.01607,345117.74,208569.67,36496,8.858350608791776,0.493,33,warn,True,True,100,1954,10.4
2026-09-07T01:00:50.481301+00:00,RST,GW9VGVdA45XNyoH9gLAc8mh7xyTjRKjm2X1dsWHKpump,pump.fun+dexscreener,28505404,0.02850,459914.64,230744.76,64271,1.079791473727756,0.49,32,warn,True,True,100,2414,16.2
2026-09-07T01:00:50.481301+00:00,PONS,4CEXpsV3MkdvrN4PPFY4XsnvYKZNibbwzDBWYFxFpump,pump.fun+dexscreener,29493170,0.02949,468118.12,292448.71,66486,10.660025286865235,0.486,,,,,,,
2026-09-07T01:00:50.481301+00:00,BEAST,THa7JGaQ2GmjLPYQXY2Y57eY3bUoUXFCg3BnA2rpump,pump.fun+dexscreener,16087330,0.01608,345024.54,169510.02,36405,1.6530593225775823,0.474,,,,,,,
2026-09-07T01:00:50.481301+00:00,PONS,zeFGrhkNXbiiziaDs6smY8GQCR5iJRKZpT7gtf4pump,pump.fun+dexscreener,34949742,0.03495,509606.65,289246.18,79429,8.762683524034289,0.464,,,,,,,
2026-09-07T01:00:50.481301+00:00,Anthropic,Q4Vtq61NEdLzPpuaU9cLPqkVWEaazTBaerPSLgTpump,pump.fun+dexscreener,15919929,0.01592,343218.73,168951.47,36303,2.788920288357205,0.464,,,,,,,
2026-09-07T01:00:50.481301+00:00,HOOD,kMcpXPWsyZCjpEDpBgwSr6xaCMZiotNmPp8PiKYpump,pump.fun+dexscreener,16479295,0.01648,349224.89,169548.43,37273,3.2955321507432727,0.452,,,,,,,
2026-09-07T01:00:50.481301+00:00,AMC,rcQtcnzA8qbutdtpggVTHDHZBQUkhcoR5Ubng9Dpump,pump.fun+dexscreener,33648268,0.03365,500028.44,298079.32,75708,11.908002107137044,0.448,,,,,,,
2026-09-07T01:00:50.481301+00:00,WOFI,4gPT8GxxnKoyZHKpQoTnWeCZZ6cZNsNpYbpXNb1rpump,pump.fun+dexscreener,18615016,0.01862,372602.14,418241.66,144,28.98516722717285,0.445,,,,,,,
2026-09-07T01:00:50.481301+00:00,BEAST,1W7vC9ZuYCntAFkuG2ZtZroHbNDG6EfChEheqdGpump,pump.fun+dexscreener,18835957,0.01884,373720.75,195658.07,42689,10.489042445000543,0.409,,,,,,,
2026-09-07T01:00:50.481301+00:00,WWR,sGf8ewdJdVtw1JY8H7oCduNyTe9C24i5MWHtWdtpump,pump.fun+dexscreener,24534025,0.02454,426853.28,229815.07,55381,14.295936618041992,0.378,,,,,,,
