timestamp,symbol,address,source,market_cap_usd,price_usd,liquidity_usd,volume_24h_usd,price_change_24h_pct,created_age_hours,score,risk_score,risk_label,mint_authority_renounced,freeze_authority_renounced,lp_locked_pct,holder_count,top10_holder_pct
2026-08-19T00:02:15.827607+00:00,Gorikun,Drac2HBT8Fxt9SauZj8yVWUUyZbE5gZ9fNzXqL8Kpump,dexscreener-boosted,112460,0.0001151,30084.78,3679516.64,226,19.647005873277454,72.244,1,,True,True,100,4957,22.9
2026-08-19T00:02:15.827607+00:00,ANSEMSZN,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,dexscreener-boosted,211291,0.0002130,37525.85,2553533.82,213,11.336992170274522,51.975,1,,True,True,100,1713,14.0
2026-08-19T00:02:15.827607+00:00,NIUNAI,H9fikySbqRei3wxMdjtW9GHTdp8r8h4SZma2dsUwpump,dexscreener-boosted,242506,0.0002464,37917.12,1222878.24,407,16.751865753512913,20.996,1,,True,True,100,2237,14.3
2026-08-19T00:02:15.827607+00:00,BABYANSEM,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,dexscreener-boosted,202066,0.0002042,32946.78,435392.24,544,4.148469881863065,12.073,1,,True,True,100,2249,48.5
2026-08-19T00:02:15.827607+00:00,SOLCAT,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,dexscreener-boosted,278281,0.0002807,43093.04,928151.78,-33.37,34.83012130310058,5.91,1,,True,True,100,3643,25.5
2026-08-19T00:02:15.827607+00:00,NEWBIE,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,dexscreener-boosted,94663,0.00009831,22019.39,118496.39,210,7.028127422146268,4.594,1,,True,True,100,1263,36.2
2026-08-19T00:02:15.827607+00:00,UOTF,GMqYbvenKYu85RTM3GXFLtpfq9qTS3xnoq3uKL6pump,pump.fun+dexscreener,9621368,0.009624,227861.66,347099.93,30533,22.0266482111952,0.824,1,,True,True,100,1712,8.3
2026-08-19T00:02:15.827607+00:00,牛来,9XWCMww3R6opZqyZE4hjEJhAfXZsvWm9gLBoBPwMpump,pump.fun+dexscreener,14760810,0.01476,282307.67,245979.47,45902,4.248914850463867,0.794,32,warn,True,True,100,4948,8.6
2026-08-19T00:02:15.827607+00:00,WWR,voPPz3TQAcgWAK5JYZCwb813sHqPw5uGkVGdKpxpump,pump.fun+dexscreener,105472240,0.1054,756547.62,588565.87,329470,7.395458248358833,0.658,54,warn,True,True,100,1971,9.9
2026-08-19T00:02:15.827607+00:00,XTAL,qXstUPP1nJZfZGPrmvdWW3Pp36JzXAt7MNQGd11pump,pump.fun+dexscreener,93262509,0.09326,711239.45,537880.93,291546,6.4021843359375,0.655,54,warn,True,True,100,1980,9.9
2026-08-19T00:02:15.827607+00:00,NTDA,NNgqHqxztytM7SE9DykDGm34ivjwkszL15BbkVxpump,pump.fun+dexscreener,90680010,0.09068,701317.3,524127.86,283544,6.0621974394395615,0.653,54,warn,True,True,100,1984,9.9
2026-08-19T00:02:15.827607+00:00,UOTF,cazVPVggtzvYQvBZVSk1pQRHHZGcUC94T44jsb7pump,pump.fun+dexscreener,68656075,0.06865,609799.54,406396.32,214458,3.6153392180040145,0.616,54,warn,True,True,100,1972,10.8
2026-08-19T00:02:15.827607+00:00,UOTF,2MFjp9VrJ6WoNkmA26RkJpNSNhCAVPLexXeABkvxpump,pump.fun+dexscreener,10187302,0.01019,234135.71,144206.81,31747,2.5757093243408207,0.583,32,warn,True,True,100,3477,11.3
2026-08-19T00:02:15.827607+00:00,USWS,uPo3p7FzrEirApfV51gD6wywyatFszgQNn8L7Vfpump,pump.fun+dexscreener,108154270,0.1081,765844.89,451099.16,338070,2.495414667087131,0.558,54,warn,True,True,100,1951,9.9
2026-08-19T00:02:15.827607+00:00,USWS,4y2s6gP9tMndjuVy2jobQ4rFTgSjF9XfCJmNckaopump,pump.fun+dexscreener,101544781,0.1015,742009.84,451130.73,316130,4.69741917948405,0.548,32,warn,True,True,100,8870,6.7
2026-08-19T00:02:15.827607+00:00,USWR,apSur7K2VY3XsRUSSFDgJUYhdgW2zfRHLFvKUHKpump,pump.fun+dexscreener,52319155,0.05232,532402.85,371737.09,164888,11.378425957505968,0.533,54,warn,True,True,100,1973,17.0
